,rowID,file_path,pdf_page_number,scraped_table_number,pdf_table_number,genus_name,species_name,seed_type,seed_source,medium,pregermination_treatment_time_minutes,pregermination_treatment_hot_water_soak_C,pretreatment,stratification_temp_C,warm_stratification_days,cold_stratification_days,dailyl_light_hours,day_temp_celsius,night_temp_celsius,dark_range,test_duration_in_days,germination_time_days,total_germination_percent,avg_germination_percent,samples,germination_rate,avg_germinative_energy_percent,germinative_energy_percent,avg_germinative_capacity,germinative_capacity,percent_germination_15degC_incubated,percent_germination_20degC_incubated,genus_ID,pretreatmentFeces,pretreatmentChill,pretreatmentChillDuration,pretreatmentScarifType,pretreatmentScarifTypeGen
11,11,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,negundo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24 to 60,14 to 48,24 to 96,NA,NA,14 to 67,NA,NA,NA,NA,NA,NA,2,NA,N,NA,NA,NA
12,12,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,pensylvanicum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,90,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,N,NA,NA,NA
13,13,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,pensylvanicum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,NA,60,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,N,NA,NA,NA
14,14,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,platanoides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4 to 10,4 to 10,NA,NA,NA,30 to 81,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,N,NA,NA,NA
15,15,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,pseudoplatanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20 to 97,50 to 71,NA,NA,24 to 37,NA,NA,NA,NA,NA,NA,2,NA,N,NA,NA,NA
16,16,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,rubrum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,N,NA,NA,NA
17,17,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,rubrum,NA,Low elevation (U),NA,NA,NA,NA,NA,NA,NA,NA,15,5,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,N,NA,NA,NA
18,18,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,rubrum,NA,Low elevation (S),NA,NA,NA,NA,NA,NA,NA,NA,15,5,NA,NA,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,N,NA,NA,NA
19,19,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,rubrum,NA,High elevation (U),NA,NA,NA,NA,NA,NA,NA,NA,15,5,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,N,NA,NA,NA
20,20,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,rubrum,NA,High elevation (S),NA,NA,NA,NA,NA,NA,NA,NA,15,5,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,N,NA,NA,NA
21,21,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,saccharinum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,NA,5 to 18,3 to 13,94 to 97,NA,NA,72 to 91,NA,NA,NA,NA,NA,NA,2,NA,N,NA,NA,NA
22,22,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,saccharum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2 to 3,2 to 3,NA,90,75,95,NA,NA,80,NA,NA,NA,NA,NA,NA,2,NA,N,NA,NA,NA
23,23,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,spicatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,34,NA,NA,32,NA,NA,NA,NA,NA,NA,2,NA,N,NA,NA,NA
24,24,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,glutinosa,NA,Pennsylvania,NA,NA,NA,NA,NA,NA,0,NA,30,21,NA,28,NA,NA,52,7,NA,NA,NA,NA,NA,NA,NA,3,NA,N,NA,NA,NA
25,25,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,glutinosa,NA,Finland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,N,NA,NA,NA
26,26,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,glutinosa,fresh seed,Finland,NA,NA,NA,NA,NA,NA,0,NA,25,25,NA,21,5,NA,28,NA,21,NA,NA,NA,NA,NA,NA,3,NA,N,NA,NA,NA
27,27,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,glutinosa,dried seed,Finland,NA,NA,NA,NA,NA,NA,0,NA,25,25,NA,21,5,NA,13,NA,9,NA,NA,NA,NA,NA,NA,3,NA,N,NA,NA,NA
28,28,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,glutinosa,dried seed,Finland,NA,NA,NA,NA,NA,NA,180,NA,25,25,NA,21,5,NA,35,NA,27,NA,NA,NA,NA,NA,NA,3,NA,N,NA,NA,NA
29,29,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,glutinosa,dried seed,Finland,NA,NA,NA,NA,Cold 5 and warm 20,3,180,NA,25,25,NA,21,5,NA,46,NA,35,NA,NA,NA,NA,NA,NA,3,NA,N,NA,NA,NA
30,30,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,incana,NA,Europe,NA,NA,NA,NA,NA,NA,0,NA,21,21,NA,30,NA,NA,45,100,NA,NA,NA,NA,NA,NA,NA,3,NA,N,NA,NA,NA
31,31,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,incana,NA,Finland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,N,NA,NA,NA
32,32,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,incana,fresh seed,Finland,NA,NA,NA,NA,NA,NA,0,NA,25,25,NA,21,5,NA,29,NA,21,NA,NA,NA,NA,NA,NA,3,NA,N,NA,NA,NA
33,33,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,incana,dried seed,Finland,NA,NA,NA,NA,NA,NA,0,NA,25,25,NA,21,5,NA,16,NA,12,NA,NA,NA,NA,NA,NA,3,NA,N,NA,NA,NA
34,34,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,incana,dried seed,Finland,NA,NA,NA,NA,NA,NA,180,NA,25,25,NA,21,5,NA,34,NA,25,NA,NA,NA,NA,NA,NA,3,NA,N,NA,NA,NA
35,35,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,incana,dried seed,Finland,NA,NA,NA,NA,Cold 5 and warm 20,3,180,NA,25,25,NA,21,5,NA,49,NA,38,NA,NA,NA,NA,NA,NA,3,NA,N,NA,NA,NA
36,36,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,incana ssp. tenuifolia,fresh seed,NA,NA,NA,NA,NA,NA,NA,0,NA,30,20,NA,26,13,NA,4,NA,4,NA,NA,NA,NA,NA,NA,3,NA,N,NA,NA,NA
37,37,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,rhombifolia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,N,NA,NA,NA
38,38,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,rhombifolia,fresh seed,NA,NA,NA,NA,NA,NA,NA,0,NA,30,20,NA,30,14,NA,59,NA,59,NA,NA,NA,NA,NA,NA,3,NA,N,NA,NA,NA
39,39,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,rubra,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,24,16,NA,7,7,NA,56,4,56,NA,NA,NA,NA,NA,NA,3,NA,N,NA,NA,NA
40,40,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,rubra,dried seed,NA,NA,NA,NA,NA,NA,NA,0-60,NA,30,20,NA,28,7,NA,71,6,18,NA,NA,NA,NA,NA,NA,3,NA,N,NA,NA,NA
41,41,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,rubra,fresh seed,NA,NA,NA,NA,NA,NA,NA,0,NA,30,20,NA,28,7,NA,75,6,21,NA,NA,NA,NA,NA,NA,3,NA,N,NA,NA,NA
42,42,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,rubra,fresh seed,NA,NA,NA,NA,NA,NA,NA,14,NA,30,20,NA,28,7,NA,72,6,42,NA,NA,NA,NA,NA,NA,3,NA,N,NA,NA,NA
43,43,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,rubra,fresh seed,NA,NA,NA,NA,NA,NA,NA,28,NA,30,20,NA,28,7,NA,72,6,49,NA,NA,NA,NA,NA,NA,3,NA,N,NA,NA,NA
44,44,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,rubra,fresh seed,NA,NA,NA,NA,NA,NA,NA,0,NA,15,5,NA,56,21,NA,16,6,0,NA,NA,NA,NA,NA,NA,3,NA,N,NA,NA,NA
45,45,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,rubra,fresh seed,NA,NA,NA,NA,NA,NA,NA,14,NA,15,5,NA,56,21,NA,63,6,17,NA,NA,NA,NA,NA,NA,3,NA,N,NA,NA,NA
46,46,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,rubra,fresh seed,NA,NA,NA,NA,NA,NA,NA,28,NA,15,5,NA,56,21,NA,80,6,54,NA,NA,NA,NA,NA,NA,3,NA,N,NA,NA,NA
47,47,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,serrulata,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified period,NA,27,23,NA,10,2,NA,36,NA,27,NA,NA,NA,NA,NA,NA,3,NA,N,NA,NA,NA
48,48,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,viridis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,N,NA,NA,NA
49,49,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,viridis ssp. crispa,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,30,20,NA,30 to 40,12,NA,28,3,28,NA,NA,NA,NA,NA,NA,3,NA,N,NA,NA,NA
50,50,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,viridis ssp. sinuata,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,30,20,NA,21,7,NA,14,NA,5,NA,NA,NA,NA,NA,NA,3,NA,N,NA,NA,NA
51,51,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-91-100\germination_table-6.csv,301,6,4,Berberis,koreana,NA,NA,Sand or perlite,NA,NA,NA,NA,NA,60,16,16,16,NA,20,6,NA,88,NA,64,NA,NA,NA,NA,NA,NA,4,NA,N,NA,NA,NA
52,52,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-91-100\germination_table-6.csv,301,6,4,Berberis,thunbergii,NA,NA,Wet paper or sand,NA,NA,NA,NA,NA,90,NA,24,13,NA,40,NA,NA,90,4,NA,NA,NA,NA,NA,NA,NA,4,NA,N,NA,NA,NA
53,53,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-91-100\germination_table-6.csv,301,6,4,Berberis,vulgaris,NA,NA,Wet paper or sand,NA,NA,NA,NA,NA,40,NA,24,13,NA,40,NA,NA,91,25,NA,NA,NA,NA,NA,NA,NA,4,NA,N,NA,NA,NA
54,54,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-11-20\germination_table-5.csv,222,5,5,Aesculus,californica,NA,NA,Sand,NA,NA,NA,NA,NA,0,NA,30,20,NA,20,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,N,NA,NA,NA
55,55,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-11-20\germination_table-5.csv,222,5,5,Aesculus,flava,NA,NA,Sand,NA,NA,NA,NA,NA,120,NA,30,20,NA,40,27,76,NA,NA,NA,NA,62,NA,NA,NA,NA,5,NA,N,NA,NA,NA
56,56,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-11-20\germination_table-5.csv,222,5,5,Aesculus,glabra,NA,NA,Sand,NA,NA,NA,NA,NA,120,NA,30,20,NA,40,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,N,NA,NA,NA
57,57,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-11-20\germination_table-5.csv,222,5,5,Aesculus,glabra var. arguta,NA,NA,Sand,NA,NA,NA,NA,NA,120,8,24,17,NA,30,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,N,NA,NA,NA
58,58,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-11-20\germination_table-5.csv,222,5,5,Aesculus,hippocastanum,NA,NA,Sand,NA,NA,NA,NA,NA,120,NA,30,20,NA,30,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,N,NA,NA,NA
59,59,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-11-20\germination_table-5.csv,222,5,5,Aesculus,pavia,NA,NA,Kimpak,NA,NA,NA,NA,NA,0,8,30,20,NA,30,20,70,NA,NA,NA,NA,62,NA,NA,NA,NA,5,NA,N,NA,NA,NA
60,60,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-11-20\germination_table-5.csv,222,5,5,Aesculus,sylvatica,NA,NA,Sand,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,30,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,N,NA,NA,NA
61,61,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-81-90\germination_table-9.csv,294,9,3,Baccharis,angustifolia,NA,NA,Kimpak,NA,NA,NA,NA,NA,NA,NA,15.6,15.6,NA,NA,55,NA,21,2,NA,NA,NA,NA,NA,NA,NA,6,NA,N,NA,NA,NA
62,62,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-81-90\germination_table-9.csv,294,9,3,Baccharis,halimifolia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,19,NA,NA,10,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,N,NA,NA,NA
63,63,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-81-90\germination_table-9.csv,294,9,3,Baccharis,pilularis,NA,NA,Moist paper,NA,NA,NA,NA,NA,NA,NA,22 to 24,19,NA,NA,10,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,N,NA,NA,NA
64,64,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-81-90\germination_table-9.csv,294,9,3,Baccharis,pilularis,NA,NA,Moist paper,NA,NA,NA,NA,NA,NA,NA,30,17.3,NA,NA,15 to 30,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,N,NA,NA,NA
65,65,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-81-90\germination_table-9.csv,294,9,3,Baccharis,pilularis,NA,NA,Moist paper,NA,NA,NA,NA,NA,NA,NA,15 to 25,7.2 to 25,NA,NA,30,NA,40 to 54,28,NA,NA,NA,NA,NA,NA,NA,6,NA,N,NA,NA,NA
66,66,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-81-90\germination_table-9.csv,294,9,3,Baccharis,salicifolia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,20,NA,NA,15 to 30,NA,75 to 82,3,NA,NA,NA,NA,NA,NA,NA,6,NA,N,NA,NA,NA
67,67,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-31-40\germination_table-11.csv,445,11,6,Cotoneaster,acutifolius,NA,NA,Wet paper,NA,NA,NA,NA,NA,NA,9,25,10,NA,NA,NA,NA,70 to 80,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,N,NA,NA,NA
68,68,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-31-40\germination_table-11.csv,445,11,6,Cotoneaster,horizontalis,NA,NA,Wet paper,NA,NA,NA,NA,NA,NA,24,27,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,N,NA,NA,NA
69,69,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-31-40\germination_table-11.csv,445,11,6,Cotoneaster,horizontalis,NA,NA,Sand,NA,NA,NA,NA,NA,NA,24,30,20,NA,100,NA,NA,30,5,NA,NA,NA,NA,NA,NA,NA,7,NA,N,NA,NA,NA
70,70,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-31-40\germination_table-11.csv,445,11,6,Cotoneaster,lucidus,NA,NA,Wet paper,NA,NA,NA,NA,NA,NA,9,25,10,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,N,NA,NA,NA
