Publication.Type,Authors,Article.Title,Source.Title,Volume,Issue,Start.Page,Publication.Year,genus,species,datasetID,assigned.to,pdf.in.folder,ILL.needed
J,"Crank, E.",Seed germination studies on the endangered species Thymophylla tephroleuca.,Wildflower,5,2,23,1992,Thymophylla,tephroleuca,crank92,Justin,N,
J,"Cuena-Lombrana, Alba; Porceddu, Marco; Dettori, Caterina Angela; Bacchetta, Gianluigi",Discovering the type of seed dormancy and temperature requirements for seed germination of Gentiana lutea L. subsp lutea (Gentianaceae),JOURNAL OF PLANT ECOLOGY,11,2,308,2018,Gentiana,lutea,cuena-lombrana18,Justin,N,
J,"Deb, C. R.; Sangtam, T. L.; Jamir, N. S.",Seed biology of Berberis manipurana Ahrendt: a threatened natural dye yielding plant.,American Journal of Plant Sciences,8,6,1285,2017,Berberis,manipurana,deb17,Justin,N,
J,"Dehgan, B.",Germination of Nandina domestica seed as influenced by GA3 and stratification.,Proceedings of the Florida State Horticultural Society,97,NA,311,1984,Nandina,domestica,dehgan84,Justin,N,
J,"Forbes, Kathleen; Beardmore, Tannis",SEED STORAGE POTENTIAL FOR DWARF BIRCH (BETULA GLANDULOSA MICHX.),PROPAGATION OF ORNAMENTAL PLANTS,9,3,143,2009,Betula,glandulosa,forbes09,Justin,N,
J,"FULBRIGHT, TE; FLENNIKEN, KS; WAGGERMAN, GL",ENHANCING GERMINATION OF SPINY HACKBERRY SEEDS,JOURNAL OF RANGE MANAGEMENT,39,6,552,1986,Celtus,palIida,fulbright86,Justin,N,
J,"Geszprych, A.; Weglarz, Z.",Reproduction ability of Rhaponticum carthamoides (Willd.) Iljn cultivated in Poland.,Herba Polonica,48,2,61,2002,Rhaponticum,carthamoides,geszprych02,Justin,N,
J,"Ghimeray, Amal Kumar; Sharma, Pankaja; Shim, Ie-Sung; Park, Cheolho; ÃÃ¹Â¥ÃŒÃ²Ã‘ÃÃ¶âˆž; ÃÃ¹Â¥ÃŽâ‰¥Â¥ÃŽÃ§Ã¯",Effect of Storage Conditions and Scarification on in vitro Seed Germination in Lorathus tanakae Hosok,Korean Journal of Plant Reources.,27,3,263,2014,Loranthus,tanakae,ghimeray14,Justin,N,
J,"Gianni, Sergio; Aiello, Nicola; Lombardo, Gabriella Salvina; Fusani, Pietro",Seed germination requirements of Buck's beard [Aruncus dioicus (Walter) Fernald (Rosaceae)],PLANT BIOSYSTEMS,153,1,5,2019,Aruncus,dioicus,gianni19,Justin,N,
J,"Gimenez-Benavides, L.; Milla, R.",Comparative germination ecology of two altitudinal vicariant Saxifraga species endemic to the north of Spain,PLANT BIOLOGY,15,3,593,2013,Saxifraga,spp.,gimenez-benavides13,Justin,N,
J,"Goggans, J. F.; Jones, L.; Lynch, K. D.",Germination rate of Arizona Cypress improved by better cone collection techniques and seed pregermination treatments.,Tree Planters' Notes,25,1,3,1974,Cupressus,arizonica,goggans74,Justin,N,
J,"Gremer, Jennifer R.; Chiono, Alec; Suglia, Elena; Bontrager, Megan; Okafor, Lauren; Schmitt, Johanna",Variation in the seasonal germination niche across an elevational gradient: the role of germination cueing in current and future climates,AMERICAN JOURNAL OF BOTANY,107,2,350,2020,Streptanthus,tortuosus,gremer20,Justin,N,
J,"Gremer, Jennifer R.; Wilcox, Chenoa J.; Chiono, Alec; Suglia, Elena; Schmitt, Johanna",Germination timing and chilling exposure create contingency in life history and influence fitness in the native wildflower Streptanthus tortuosus,JOURNAL OF ECOLOGY,108,1,239,2020,Streptanthus,tortuosus,gremer20,Justin,N,
J,"Guo, Congcong; Shen, Yongbao; Shi, Fenghou","Effect of Temperature, Light, and Storage Time on the Seed Germination of Pinus bungeana Zucc. ex Endl.: The Role of Seed-Covering Layers and Abscisic Acid Changes",FORESTS,11,3,NA,2020,Pinus,bungeana,guo20,Selena,N,
J,"Irvani, N.; Solouki, M.; Omidi, M.; Saidi, A.; Zare, A. R.","Seed germination and dormancy breaking in Dorema ammoniacum D., an endangered medicinal plant.",Trakia Journal of Sciences,10,1,9,2012,Dorema,ammoniacum D.,irvani12,Selena,N,
J,"Jacquemart, A. -L.; Buyens, C.; Delescaille, L. -M.; Van Rossum, F.",Using genetic evaluation to guide conservation of remnant Juniperus communis (Cupressaceae) populations,PLANT BIOLOGY,23,1,193,2021,Juniperus,communis,jacquemart21,Selena,N,
J,"Jang, Gyeong Ho; Chung, Jae Min; Rhie, Yong Ha; Lee, Seung Youn",Seed Dormancy Class and Ecophysiological Features of Veronicastrum sibiricum (L.) Pennell (Scrophulariaceae) Native to the Korea Peninsula,PLANTS-BASEL,11,2,NA,2022,Veronicastrum,sibiricum,jang22,Selena,N,
C,"Jensen, M",Moisture content controls the effectiveness of dormancy breakage in Abies nordmanniana (Steven) spach seeds,BASIC AND APPLIED ASPECTS OF SEED BIOLOGY,30,NA,181,1997,Abies,nordmanniana,jensen97,Selena,N,
J,"Jiro, Otsubo; Shigeru, Mariko; Ichiroku, Hayashi","Factors affecting the vertical distribution of Betula platyphylla var. japonica and Betula ermanii on Mt. Neko in Nagano Prefecture, Japan",Journal of Ecology and Field Biology,33,2,121,2010,Betula,spp.,jiro10,Selena,N,
J,"Jusung, ChoÃ”ÂºÃ¥; HEE, LEE CHEOL; Ãâˆ‚Ã¥ÃŒÃ²Ã…ÃÂ§Ã„",Seed Germination and Dormancy Breaking of Thalictrum rochebrunianum var. grandisepalum (H. Lev.) Nakai,Korean Journal of Plant Reources.,29,3,339,2016,Thalictrum,rochebrunianum,jusung16,Selena,N,
J,"Kazaz, Soner; Erbas, Sabri; Baydar, Hasan",Breaking seed dormancy in oil rose (Rosa damascena Mill.) by microbial inoculation,AFRICAN JOURNAL OF BIOTECHNOLOGY,9,39,6503,2010,Rosa,damascena,kazaz10,Selena,N,
J,"Keshtkar, A. R.; Keshtkar, H. R.; Razavi, S. M.; Dalfardi, S.",Methods to break seed dormancy of Astragalus cyclophyllon,AFRICAN JOURNAL OF BIOTECHNOLOGY,7,21,3874,2008,Astragalus,cyclophyllon,keshtkar08,Selena,N,
J,"Kettenring, Karin M.; Galatowitsch, Susan M.",Tools for Carex revegetation in freshwater wetlands: understanding dormancy loss and germination temperature requirements,PLANT ECOLOGY,193,2,157,2007,Carex,NA,kettenring07,Selena,N,
J,Li LingMei; Li Ming,Study on the effect of different treatment on the germination of Andrographis paniculata seed.,Journal of Guangdong Pharmaceutical College,27,4,371,2011,Andrographis,paniculata,li11,Selena,N,
J,Li XiaoLing; Wen HaoRan; Cheng SuiHan; Yang Jin; Huang ChengMing,Effect of submergence in water and different storage methods on germination and physiological characteristics of seeds and seedling growth vigor of Distylium chinense.,Acta Botanica Boreali-Occidentalia Sinica,37,10,2033,2017,Distylium,chinense,li17,Selena,N,
J,"Lo Porto, Chiara; Sergio, Lucrezia; Boari, Francesca; Logrieco, Antonio F.; Cantore, Vito",Cold plasma pretreatment improves the germination of wild asparagus (Asparagus acutifolius L.) seeds,SCIENTIA HORTICULTURAE,256,NA,NA,2019,Boari,francesca,lo19,Selena,N,
B,"Markovic, M.; Grbic, M.; Skocajic, D.; Dukic, M.; Dunisijevic-Bojovic, D.",Germination of Capparis spinosa L. seeds under different dormancy breaking treatments.,"X International Agriculture Symposium, Agrosym 2019, Jahorina, Bosnia and Herzegovina, 3-6 October 2019. Proceedings",NA,NA,460,2019,Capparis,spinosa,markovic19,Selena,N,
J,"Martinik, A.; Houskova, K.; Palatova, E.",Germination and emergence response of specific Douglas fir seed lot to different temperatures and prechilling duration,Journal of Forest Science (Prague),60,7,281,2014,Pseudotsuga,menziesii,martinik14,Selena,N,
J,"Mattana, E.; Daws, M. I.; Bacchetta, G.","Effects of temperature, light and pre-chilling on germination of Rhamnus persicifolia, an endemic tree species of Sardinia (Italy)",SEED SCIENCE AND TECHNOLOGY,37,3,758,2009,Rhamnus,persicifolia,mattana09,Selena,N,
J,"Mattana, E.; Picciau, R.; Puddu, S.; Lombrana, A. Cuena; Bacchetta, G.",Effect of temperature and cold stratification on seed germination of the Mediterranean wild aromatic Clinopodium sandalioticum (Lamiaceae),PLANT BIOSYSTEMS,150,4,846,2016,Clinopodium,sandalioticum,mattana16,Selena,N,
J,"Meena Joshi; Rawal, R. S.; Uppeandra Dhar","Breaking seed dormancy of Selinum wallichianum, a medicinal plant of the Himalaya.",Seed Technology,28,1,87,2006,Selinum,wallichianum,meena06,Selena,N,
J,"MEYER, SE; KITCHEN, SG",HABITAT-CORRELATED VARIATION IN SEED-GERMINATION RESPONSE TO CHILLING IN PENSTEMON SECTION GLABRI (SCROPHULARIACEAE),AMERICAN MIDLAND NATURALIST,132,2,349,1994,Penstemon,multiple,meyer94,Selena,N,
J,"MEYER, SE; KITCHEN, SG; CARLSON, SL",SEED-GERMINATION TIMING PATTERNS IN INTERMOUNTAIN PENSTEMON (SCROPHULARIACEAE),AMERICAN JOURNAL OF BOTANY,82,3,377,1995,Penstemon,multiple,meyer95,Selena,N,
C,"Na, Shouhai; Wang, Hainan; Shen, Hailong; Yang, Lixue",Techniques of Quickly Breaking Seed Dormancy of Tilia amurensis,"ENVIRONMENTAL BIOTECHNOLOGY AND MATERIALS ENGINEERING, PTS 1-3",183-185,NA,678,2011,Tilia,amurensis,na11,Ken,N,
J,"Naseri, Bahram; Tabari, Masoud; Phartyal, Shyam S.; Abedi, Mehdi",Deep physiological dormancy in seeds of Balkan maple (Acer hyrcanum): a rare tree in the Hyrcanian Mountain forests of Iran,SEED SCIENCE AND TECHNOLOGY,46,3,473,2018,Acer,hyrcanum,naseri18,Ken,N,
J,"Nasri, F.; Saba, M. K.; Ghaderi, N.; Mozafari, A. A.; Javadi, T.",Improving germination and dormancy breaking in Alstromeria ligtu hybrid seeds.,Trakia Journal of Sciences,12,1,38,2014,Alstromeria,ligtu,nasri14,Ken,N,
J,"Naumovski, Dubravka",Germination ecology of seeds of endemic species Degenia velebitica (Degen) Hayek (Brassicaceae),Acta Botanica Croatica,64,2,323,2005,Deginia,velebitica,naumovski05,Ken,N,
J,"Necajeva, Jevgenija; Ievinsh, Gederts",Seed dormancy and germination of an endangered coastal plant Eryngium maritimum (Apiaceae),Estonian Journal of Ecology,62,2,150,2013,Eryngium,maritimum,necajeva13,Ken,N,
J,"Nin, Stefania; Petrucci, William Antonio; Del Bubba, Massimo; Ancillotti, Claudia; Giordani, Edgardo",Effects of environmental factors on seed germination and seedling establishment in bilberry (Vaccinium myrtillus L.),SCIENTIA HORTICULTURAE,226,NA,241,2017,Vaccinitiln,myrtillus,nin17,Ken,N,
J,"Olmez, Zafer; Yahyaoglu, Zeki; Temel, Fatih; Gokturk, Askin",Effects of some pretreatments on germination of bladder-senna (Colutea armena Boiss. and Huet.) and smoke-tree (Cotinus coggygria Scop.) seeds,JOURNAL OF ENVIRONMENTAL BIOLOGY,29,3,319,2008,Colutea,armena,olmez08,Ken,N,
J,"Onen, H.; Akyol, N.; Farooq, S.; Ozaslan, C.",Seed dormancy differences among common ragweed (Ambrosia artemisiifolia L.) populations distributed in different climatic regions of Turkey.,Agriculture and Forestry,66,3,169,2020,Ambrosia,artemisiifolia,onen20,Ken,N,
J,"Ordonez-Salanueva, Cesar A.; Seal, Charlotte E.; Pritchard, Hugh W.; Orozco-Segovia, Alma; Canales-Martinez, Margarita; Flores-Ortiz, Cesar M.",Cardinal temperatures and thermal time in Polaskia Backeb (Cactaceae) species: Effect of projected soil temperature increase and nurse interaction on germination timing,JOURNAL OF ARID ENVIRONMENTS,115,NA,73,2015,Cactaceae,NA,ordonez-salanueva15,Ken,N,
J,"Panayotova, G.; Grozeva, N.; Todorova, M.; Gerdzhikova, M.",Seed germination of Betonica bulgarica Deg. et Neic under the influence of different treatments and seed quality.,"Scientific Papers - Series A, Agronomy",58,NA,284,2015,Betonica,bulgarica,panayotova15,Ken,N,
J,"Parmenter, GA; Burton, LC; Littlejohn, RP",Chilling requirement of commercial Echinacea seed,NEW ZEALAND JOURNAL OF CROP AND HORTICULTURAL SCIENCE,24,1,109,1996,Echinacea,purpurea,parmenter96,Ken,N,
J,"Parvin, P.; Khezri, M.; Tavasolian, I.; Hosseini, H.",The effect of gibberellic acid and chilling stratification on seed germination of Eastern black walnut (Juglans nigra L.).,Journal of Nuts,6,1,67,2015,Juglans,nigra,parvin15,Ken,N,
J,"Phondani, P. C.; Maikhuri, R. K.; Negi, Vikram S.; Rawat, L. S.; Bahuguna, Abhay; Chamoli, K. P.",Effect of provenance variation and temperature on seed germination of Himalayan Silver Birch (Betula utilis D. Don) in Central Himalaya,NATIONAL ACADEMY SCIENCE LETTERS-INDIA,33,44750,221,2010,Betula,utilis,phondani10,Ken,N,
J,"Picciau, Rosangela; Porceddu, Marco; Bacchetta, Gianluigi","Can alternating temperature, moist chilling, and gibberellin interchangeably promote the completion of germination in Clematis vitalba seeds?",BOTANY,95,8,847,2017,Clematis,vitalba,picciau17,Ken,N,
J,"Picciau, R.; Serra, S.; Porceddu, M.; Bacchetta, G.",Seed traits and germination behaviour of four Sardinian populations of Helichrysum microphyllum subsp. tyrrhenicum (Asteraceae) along an altitudinal gradient,PLANT BIOLOGY,21,3,498,2019,Asteraceae,NA,picciau19,Ken,N,
C,"Povoa, O.; Monteiro, A.",Geographic Distribution and Propagation of Agrimonia eupatoria L. and Melissa officinalis L. from Portugal,I INTERNATIONAL MEDICINAL AND AROMATIC PLANTS CONFERENCE ON CULINARY HERBS,826,NA,185,2009,Agrimonia,eupatoria,povoa09,Ken,N,
J,"Redondo-Gomez, S.; Andrades-Moreno, L.; Parra, R.; Mateos-Naranjo, E.; Sanchez-Lafuente, A. M.","Factors influencing seed germination of Cyperus capitatus, inhabiting the moving sand dunes in southern Europe",JOURNAL OF ARID ENVIRONMENTS,75,3,309,2011,Cyperus,capitatus,redondo-gomez11,Ken,N,
J,"Rehman, Shafiq; Park, In-Hwan",Effect of pre-treatments on dormancy of goldenrain-tree (Koelreuteria paniculata Laxm.) seeds.,Journal of New Seeds,2,4,29,2000,Koelreuteria,paniculata,rehman00,Ken,N,
J,"Ren, J; Tao, L",Effects of different pre-sowing seed treatments on germination of 10 Calligonum species,FOREST ECOLOGY AND MANAGEMENT,195,3,291,2004,Calligonum,NA,ren04,Ken,N,
J,"Ren, Y. -Q.; Guan, K. -Y.","Effects of moist-chilling and GA(3) applications on seed germination of three Pedicularis species from Yunnan, China",SEED SCIENCE AND TECHNOLOGY,36,1,225,2008,Pedicularis,multiple,ren08,Ken,N,
J,"Ren, Y. Q.; Guan, K. Y.","Effects of moist-chilling and GA3 applications on seed germination of three Pedicularis species from Yunnan, China.",Seed Science and Technology,36,1,225,2008,Pedicularis,multiple,ren08,Christophe,N,
J,"Ren, Jianyi Y.; Kadir, Abdulrashid; Yue, Ming",The role of tree-fall gaps in the natural regeneration of birch forests in the Taibai Mountains,APPLIED VEGETATION SCIENCE,18,1,64,2015,Betula,NA,ren15,Christophe,N,
J,"Rezvani, Mohammad; Zaefarian, Faezeh; Amini, Vajihe",Effects of chemical treatments and environmental factors on seed dormancy and germination of shepherd's purse (Capsella bursa-pastoris (L.) Medic.),ACTA BOTANICA BRASILICA,28,4,495,2014,Capsella,bursa-pastoris,rezvani14,Christophe,N,
J,"Sacande, M; Pritchard, HW; Dudley, AE",Germination and storage characteristics of Prunus africana seeds,NEW FORESTS,27,3,239,2004,Prunus,africana,sacande04,Christophe,N,
J,"Saeed, Muhammad; Thanos, Costas A.; Raza, Agha Muhammad; Mushtaq, Muhammad; Luqman, Muhammad",COMPARATIVE ECOPHYSIOLOGY OF SEED GERMINATION IN TWO PAIRS OF CLOSELY RELATED PINES OF MEDITERRANEAN AND HIMALAYAN ORIGINS,PAKISTAN JOURNAL OF BOTANY,48,3,963,2016,Pinus,Multiple,saeed16,Christophe,N,
C,"Scocco, C; Corti, C; Mora, PC",Introduction of Amsonia tabernaemontana walt in hilly area: Germination test and first searches about the results in rutin,SYMPOSIUM ON PLANT BIOTECHNOLOGY AS A TOOL FOR THE EXPLOITATION OF MOUNTAIN LANDS,NA,457,357,1998,Amsonia,tabernaemontana,scocco98,Christophe,N,
J,"SKORDILIS, A; THANOS, CA",SEED STRATIFICATION AND GERMINATION STRATEGY IN THE MEDITERRANEAN PINES PINUS-BRUTIA AND PINUS-HALEPENSIS,SEED SCIENCE RESEARCH,5,3,151,1995,Pinus,Multiple,skordilis95,Christophe,N,
J,"Song, Y.; Zhu, J. J.; Yan, Q. L.",The temperature and length for the release of primary and induction of secondary physiological dormancy in Korean pine (Pinus koraiensis Sieb. et Zucc.) seeds,NEW FORESTS,51,4,657,2020,Pinus,NA,song20,Christophe,N,
J,"Statton, John; Sellers, Robert; Dixon, Kingsley W.; Kilminster, Kieryn; Merritt, David J.; Kendrick, Gary A.",Seed dormancy and germination of Halophila ovalis mediated by simulated seasonal temperature changes,ESTUARINE COASTAL AND SHELF SCIENCE,198,NA,156,2017,Halophila,ovalis,statton17,Christophe,N,
J,"Strazisar, Theresa; Koch, Marguerite S.; Madden, Christopher J.; Filina, Joshua; Lara, Pedro U.; Mattair, Amanda",Salinity effects on Ruppia maritima L. seed germination and seedling survival at the Everglades-Florida Bay ecotone,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,445,NA,129,2013,Ruppia,maritima,strazisar13,Christophe,N,
J,"Tilki, Fahrettin; Guner, Sinan","Seed germination of three provenances of Arbutus andrachne L. in response to different pretreatments, temperature and light",PROPAGATION OF ORNAMENTAL PLANTS,7,4,175,2007,Arbutus,andrachne,tilki07,Christophe,N,
J,"Tylkowski, Tadeusz","Seed storage, germination and seedling emergence in Rhamnus catharticus",DENDROBIOLOGY,58,NA,67,2007,Rhamnus,catharticus,tylkowski07,Christophe,N,
J,"Tylkowski, Tadeusz",Improving seed germination and seedling emergence in the Juniperus communis,DENDROBIOLOGY,61,NA,47,2009,Juniperus,communis,tylkowski09,Christophe,N,
J,"Tylkowski, Tadeusz",Seed germination and seedling emergence in Hippophae rhamnoides L.,DENDROBIOLOGY,63,NA,53,2010,Hippophae,rhamnoides,tylkowski10,Christophe,N,
S,"Tylkowski, T.",Thermal conditions for the after-ripening and germination of Cornelian cherry (Cornus mas L.) seeds.,Arboretum Kornickie,36,NA,165,1991,Cornus,mas,tylkowski91,Christophe,N,
J,"Ucler, Ali O.; Acar, Cengiz; Yucesan, Zafer; Oktan, Ercan",Effect of thermal pretreatment on germination of seeds from different provenances of subalpine oriental spruce (Picea orientalis (L.) Link.) forest in Turkey,JOURNAL OF SUSTAINABLE FORESTRY,37,3,302,2018,Picea,orientalis,ucler18,Christophe,N,
J,"Vleeshouwers, LM","The effect of seed dormancy on percentage and rate of germination in Polygonum persicaria, and its relevance for crop-weed interaction",ANNALS OF APPLIED BIOLOGY,132,2,289,1998,Polygonum,persicaria,vleeshouwers98,Christophe,N,
J,"Walck, Jeffrey L.; Cofer, M. Shea; Jayasuriya, K. M. G. Gehan; Fernando, M. Thilina R.; Hidayati, Siti N.",A temperate rhamnaceous species with a non-enclosing stone and without physical dormancy,SEED SCIENCE RESEARCH,22,4,269,2012,Berchemia,scandens,walck12,Christophe,N,
J,"Wang, Wen-Bin; Kim, Yun-Hee; Lee, Haeng-Soon; Deng, Xi-Ping; Kwak, Sang-Soo",Differential antioxidation activities in two alfalfa cultivars under chilling stress,PLANT BIOTECHNOLOGY REPORTS,3,4,301,2009,Medicago,sativa,wang09,Christophe,N,
J,"WASHITANI, I",GERMINATION-RATE DEPENDENCY ON TEMPERATURE OF GERANIUM-CAROLINIANUM SEEDS,JOURNAL OF EXPERIMENTAL BOTANY,36,163,330,1985,Geranium,carolinianum,washitani85,Christophe,N,
J,WASHITANI I; OGAWA K,GERMINATION RESPONSES OF TARAXACUM-PLATYCARPUM SEEDS TO TEMPERATURE,Plant Species Biology,4,2,123,1989,Taraxacum,platycarpum,washitani89,Britany,N,
J,Yan Fang; Zhang Enhe; Wang Qinli; Mao Zhuhong,Germination and dormancy-breaking of Daphne giraldii Nitsche (Thymelaeaceae) seeds from northwestern China,REVISTA CHAPINGO SERIE CIENCIAS FORESTALES Y DEL AMBIENTE,22,1,99,2016,Daphne,giraldii,yan16,Britany,N,
J,Yan HaiXia; Jiang YueXi; Huang ChangYan; He JingZhou; Wang XiaoGuo; Deng JieLing; Bu ZhaoYang,Effects of four treatments on seed germination of Rosa chinensis.,Journal of Southern Agriculture,47,12,2108,2016,Rosa,chinensis,yan16,Britany,N,
J,Yang JengChuann; Kuo ShingRong; Lee ChiungMei,Germination and storage behavior of seeds of Scolopia oldhamii Hance (Flacourtiaceae).,Taiwan Journal of Forest Science,25,4,327,2010,Scolopia,oldhamii,yang10,Britany,N,
J,"Yang, Meiling; Li, Fang; Long, Hong; Yu, Weiwei; Yan, Xiuna; Liu, Bin; Zhang, Yunxiu; Yang, Guorong; Song, Wenqin","Ecological Distribution, Reproductive Characteristics, and In Situ Conservation of Malus sieversii in Xinjiang, China",HORTSCIENCE,51,9,1197,2016,Malus,sieversii,yang16,Britany,N,
J,Yang JengChuann; Kuo ShingRong,Germination and storage behavior of seeds of Camellia brevistyla (Hay.) Coh.-Stuart.,Taiwan Journal of Forest Science,32,4,268,2017,Camellia,brevistyla,yang17,Britany,N,
J,Yang JengChuann; Kuo ShingRong,Seed storability of Maackia taiwanensis Hoshi & Ohashi.,Taiwan Journal of Forest Science,33,3,231,2018,Maackia,taiwanensis,yang18,Britany,N,
J,Yang JengChuann; Kuo ShingRong,Seed germination and storage of Pasania glabra (Thunb. ex Murray) Oerst.,Taiwan Journal of Forest Science,33,4,277,2018,Pasania,glabra,yang18,Britany,N,
J,Yang JengChuann; Kuo ShingRong,Germination and storage behavior of seeds of Scaevola taccada (Gaertner) Roxb.,Taiwan Journal of Forest Science,33,1,17,2018,Scaevola,taccada,yang18,Britany,N,
J,Yang Yang; Wang HaiYang; Ma LiHui,"Characteristics of fruiting and seed germination of endangered plant, Rhododendron changii.",Scientia Silvae Sinicae,56,10,173,2020,Rhododendron,changii,yang20,Britany,N,
J,"Yaqoob, Ubaid; Nawchoo, Irshad Ahmad",Conservation and Cultivation of Ferula jaeschkeana Vatke: A Species with Deep Complex Morphophysiological Dormancy,Proceedings of the Indian National Science Academy Part B Biological Sciences,87,2,315,2017,Ferula,jaeschkeana,yaqoob17,Britany,N,
J,"Yeom, Moon-Sun; Nguyen, Thi Kim Loan; Cho, Ju-Sung; Oh, Myung-Min",Improving Germination Rate of Coastal Glehnia by Cold Stratification and Pericarp Removal,AGRONOMY-BASEL,11,5,NA,2021,Glehnia,littoralis,yeom21,Britany,N,
J,Yin LiYan; Wang CaiYun; Chen YuanYuan; Yu Cao; Cheng Yu; Li Wei,"Cold stratification, light and high seed density enhance the germination of Ottelia alismoides.",Aquatic Botany,90,1,85,2009,Ottelia,alismoides,yin09,Britany,N,
J,"Yuan, Tao; Wei, Qiuying; Jourdan, Pablo; Yoo, Yong Kwon",Germination of Pulsatilla cernua var. koreana Seeds as Influenced by Harvest Dates and Development of Seeds Analyzed by X-ray Imaging,HORTSCIENCE,56,4,506,2021,Pulsatilla,cernua,yuan21,Britany,N,
