"","Genus_species","Original.Genus","Corrected.Genus","Family","Dormancy.Class","matched_name2"
"14595","Stylidium graminifolium","Stylidium","Stylidium","Stylidiaceae","PD","Stylidium graminifolium"
"14597","Stylidium hispidum","Stylidium","Stylidium","Stylidiaceae","PD","Stylidium hispidum"
"14598","Stylidium junceum","Stylidium","Stylidium","Stylidiaceae","PD","Stylidium junceum"
"14599","Stylidium leptocalyx","Stylidium","Stylidium","Stylidiaceae","PD","Stylidium leptocalyx"
"14600","Stylidium scandens","Stylidium","Stylidium","Stylidiaceae","PD","Stylidium scandens"
"14601","Stylidium soboliferum","Stylidium","Stylidium","Stylidiaceae","PD","Stylidium soboliferum"
"14602","Stylobasium australe","Stylobasium","Stylobasium","Surianaceae","PY","Stylobasium australe"
"14604","Stylobasium spathulatum","Stylobasium","Stylobasium","Surianaceae","PY","Stylobasium spathulatum"
"14606","Stylocline micropoides","Stylocline","Stylocline","Asteraceae","PD","Stylocline micropoides"
"14607","Stylophorum diphyllum","Stylophorum","Stylophorum","Papaveraceae","MPD","Stylophorum diphyllum"
"14608","Stylosanthes guianensis","Stylosanthes","Stylosanthes","Fabaceae","PY","Stylosanthes guianensis"
"14609","Stylosanthes hamata","Stylosanthes","Stylosanthes","Fabaceae","PY","Stylosanthes hamata"
"14610","Stylosanthes humilis","Stylosanthes","Stylosanthes","Fabaceae","PY","Stylosanthes humilis"
"14611","Stylosanthes macrocephala","Stylosanthes","Stylosanthes","Fabaceae","PY","Stylosanthes macrocephala"
"14612","Stylosanthes scabra","Stylosanthes","Stylosanthes","Fabaceae","PY","Stylosanthes scabra"
"14614","Stypandra glauca","Stypandra","Stypandra","Xanthorrhoeaceae","PD","Stypandra glauca"
"14615","Styphelia tenuiflora","Styphelia","Styphelia","Ericaceae","PD","Styphelia tenuiflora"
"14617","Styrax benzoin","Styrax","Styrax","Styracaceae","PD","Styrax benzoin"
"14619","Styrax camporum","Styrax","Styrax","Styracaceae","ND","Styrax camporum"
"14620","Styrax ferrugineus","Styrax","Styrax","Styracaceae","PD","Styrax ferrugineus"
"14621","Styrax japonica","Styrax","Styrax","Styracaceae","PD","Styrax japonica"
"14622","Styrax obassia","Styrax","Styrax","Styracaceae","PD","Styrax obassia"
"14623","Styrax officinalis","Styrax","Styrax","Styracaceae","PD","Styrax officinalis"
"14624","Styrax pohlii","Styrax","Styrax","Styracaceae","ND","Styrax pohlii"
"14625","Styrax tonkinensis","Styrax","Styrax","Styracaceae","PD","Styrax tonkinensis"
"14626","Styrax youngae","Styrax","Styrax","Styracaceae","PD","Styrax youngae"
"14627","Styzolobium atterrimum","Styzolobium","Stizolobium","Fabaceae","PY","Stizolobium aterrimum"
"14628","Suaeda aralocaspica","Suaeda","Suaeda","Amaranthaceae","ND","Suaeda aralocaspica"
"14629","Suaeda aralocaspica","Suaeda","Suaeda","Amaranthaceae","PD","Suaeda aralocaspica"
"14630","Suaeda californica","Suaeda","Suaeda","Amaranthaceae","PD","Suaeda californica"
"14631","Suaeda depressa","Suaeda","Suaeda","Amaranthaceae","PD","Suaeda depressa"
"14632","Suaeda fruticosa","Suaeda","Suaeda","Amaranthaceae","PD","Suaeda fruticosa"
"14633","Suaeda glauca","Suaeda","Suaeda","Amaranthaceae","PD","Suaeda glauca"
"14634","Suaeda imbricata","Suaeda","Suaeda","Amaranthaceae","PD","Suaeda imbricata"
"14635","Suaeda linearis","Suaeda","Suaeda","Amaranthaceae","PD","Suaeda linearis"
"14636","Suaeda maritima","Suaeda","Suaeda","Amaranthaceae","PD","Suaeda maritima"
"14637","Suaeda salsa","Suaeda","Suaeda","Amaranthaceae","PD","Suaeda salsa"
"14638","Suaeda salsa (black)","Suaeda","Suaeda","Amaranthaceae","PD","Suaeda salsa (black)"
"14639","Succisa pratensis","Succisa","Succisa","Caprifoliaceae","PD","Succisa pratensis"
"14643","Sutherlandia frutescens","Sutherlandia","Sutherlandia","Fabaceae","PY","Sutherlandia frutescens"
"14645","Swainsona behriana","Swainsona","Swainsona","Fabaceae","PY","Swainsona behriana"
"14646","Swainsona canescens","Swainsona","Swainsona","Fabaceae","PY","Swainsona canescens"
"14648","Swainsona colutoides","Swainsona","Swainsona","Fabaceae","PY","Swainsona colutoides"
"14650","Swainsona decurrens","Swainsona","Swainsona","Fabaceae","PY","Swainsona decurrens"
"14651","Swainsona flavicarinata","Swainsona","Swainsona","Fabaceae","PY","Swainsona flavicarinata"
"14652","Swainsona formosa","Swainsona","Swainsona","Fabaceae","PY","Swainsona formosa"
"14653","Swainsona forrestii","Swainsona","Swainsona","Fabaceae","PY","Swainsona forrestii"
"14654","Swainsona lessertiifolia","Swainsona","Swainsona","Fabaceae","PY","Swainsona lessertiifolia"
"14655","Swainsona murrayana","Swainsona","Swainsona","Fabaceae","PY","Swainsona murrayana"
"14656","Swainsona plagiotropis","Swainsona","Swainsona","Fabaceae","PY","Swainsona plagiotropis"
"14657","Swainsona salsula","Swainsona","Swainsona","Fabaceae","PY","Swainsona salsula"
"14658","Swainsona sejuncta","Swainsona","Swainsona","Fabaceae","PY","Swainsona sejuncta"
"14659","Swainsona sericea","Swainsona","Swainsona","Fabaceae","PY","Swainsona sericea"
"14660","Swartzia cubensis","Swartzia","Swartzia","Fabaceae","ND","Swartzia cubensis"
"14661","Swartzia dolicopoda b","Swartzia","Swartzia","Fabaceae","ND","Swartzia dolichopoda"
"14662","Swartzia fistuloides","Swartzia","Swartzia","Fabaceae","ND","Swartzia fistuloides"
"14663","Swartzia laevicarpa","Swartzia","Swartzia","Fabaceae","PY","Swartzia laevicarpa"
"14664","Swartzia laevicarpa","Swartzia","Swartzia","Fabaceae","ND","Swartzia laevicarpa"
"14665","Swartzia langsdorfii","Swartzia","Swartzia","Fabaceae","ND","Swartzia langsdorffii"
"14666","Swartzia macrostachya","Swartzia","Swartzia","Fabaceae","ND","Swartzia macrostachya"
"14667","Swartzia madagascariensis","Swartzia","Swartzia","Fabaceae","PY","Swartzia madagascariensis"
"14668","Swartzia oblata","Swartzia","Swartzia","Fabaceae","ND","Swartzia oblata"
"14669","Swartzia pinnata","Swartzia","Swartzia","Fabaceae","PY","Swartzia pinnata"
"14670","Swartzia polyphylla","Swartzia","Swartzia","Fabaceae","PY","Swartzia polyphylla"
"14671","Swartzia polyphylla","Swartzia","Swartzia","Fabaceae","ND","Swartzia polyphylla"
"14672","Swartzia simplex","Swartzia","Swartzia","Fabaceae","PY","Swartzia simplex"
"14673","Sweetia fruticosa","Sweetia","Sweetia","Fabaceae","PY","Sweetia fruticosa"
"14674","Sweetia fruticosa","Sweetia","Sweetia","Fabaceae","ND","Sweetia fruticosa"
"14675","Swertia angustifolia","Swertia","Swertia","Gentianaceae","PD","Swertia angustifolia"
"14677","Swertia bifolia","Swertia","Swertia","Gentianaceae","PD","Swertia bifolia"
"14678","Swertia bimaculata","Swertia","Swertia","Gentianaceae","PD","Swertia bimaculata"
"14679","Swertia chirata","Swertia","Swertia","Gentianaceae","PD","Swertia chirata"
"14680","Swertia chirata","Swertia","Swertia","Gentianaceae","ND","Swertia chirata"
"14681","Swertia diluta","Swertia","Swertia","Gentianaceae","PD","Swertia diluta"
"14682","Swertia erythrostieta","Swertia","Swertia","Gentianaceae","PD","Swertia erythrosticta"
"14683","Swertia franchetiana","Swertia","Swertia","Gentianaceae","PD","Swertia franchetiana"
"14684","Swertia perennis","Swertia","Swertia","Gentianaceae","PD","Swertia perennis"
"14685","Swertia tetraptera","Swertia","Swertia","Gentianaceae","PD","Swertia tetraptera"
"14686","Swertia wolfangiana","Swertia","Swertia","Gentianaceae","PD","Swertia wolfgangiana"
"14687","Swida hemsleti","Swida","Swida","Cornaceae","PD","Swida hemsleyi"
"14689","Swida macrophylla","Swida","Swida","Cornaceae","PD","Swida macrophylla"
"14691","Swietenia humilis","Swietenia","Swietenia","Meliaceae","ND","Swietenia humilis"
"14692","Swietenia macrophylla","Swietenia","Swietenia","Meliaceae","PD","Swietenia macrophylla"
"14693","Swietenia macrophylla","Swietenia","Swietenia","Meliaceae","ND","Swietenia macrophylla"
"14696","Swietenia mahagoni","Swietenia","Swietenia","Meliaceae","ND","Swietenia mahagoni"
"14698","Swintonia spicifera","Swintonia","Swintonia","Anacardiaceae","ND","Swintonia spicifera"
"14699","Swintonia spicifera","Swintonia","Swintonia","Anacardiaceae","PD","Swintonia spicifera"
"14700","Syagrus botryophora","Syagrus","Syagrus","Arecaceae","MPD","Syagrus botryophora"
"14701","Syagrus campestris","Syagrus","Syagrus","Arecaceae","MPD","Syagrus campestris"
"14702","Syagrus flexuosa","Syagrus","Syagrus","Arecaceae","MPD","Syagrus flexuosa"
"14703","Syagrus oleracea","Syagrus","Syagrus","Arecaceae","MPD","Syagrus oleracea"
"14704","Syagrus quinquefaria","Syagrus","Syagrus","Arecaceae","MPD","Syagrus quinquefaria"
"14705","Syagrus sancona","Syagrus","Syagrus","Arecaceae","MPD","Syagrus sancona"
"14706","Syagrus schizophylla","Syagrus","Syagrus","Arecaceae","MD","Syagrus schizophylla"
"14707","Syagrus schizophylla","Syagrus","Syagrus","Arecaceae","MPD","Syagrus schizophylla"
"14708","Symingtonia populnea","Symingtonia","Exbucklandia","Hamamelidaceae","ND","Symingtonia populnea"
"14709","Symmeria paniculata","Symmeria","Symmeria","Polygonaceae","ND","Symmeria paniculata"
"14710","Symphonia globulifera","Symphonia","Symphonia","Clusiaceae","ND","Symphonia globulifera"
"14712","Symphoricarpos albus","Symphoricarpos","Symphoricarpos","Caprifoliaceae","MPD","Symphoricarpos albus"
"14714","Symphoricarpos mollis","Symphoricarpos","Symphoricarpos","Caprifoliaceae","MPD","Symphoricarpos mollis"
"14716","Symphoricarpos orbiculatus","Symphoricarpos","Symphoricarpos","Caprifoliaceae","MPD","Symphoricarpos orbiculatus"
"14718","Symphoricarpos oreophilus","Symphoricarpos","Symphoricarpos","Caprifoliaceae","MPD","Symphoricarpos oreophilus"
"14720","Symphoricarpos racemosus","Symphoricarpos","Symphoricarpos","Caprifoliaceae","MPD","Symphoricarpos racemosus"
"14722","Symphyopapus casarettoi","Symphyopapus","Symphyopappus","Asteraceae","ND","Symphyopapus casarettoi"
"14723","Symphyopapus casarettoi","Symphyopapus","Symphyopappus","Asteraceae","PD","Symphyopapus casarettoi"
"14724","Symphytrichum laurentianum","Symphytrichum","Symphyotrichum","Asteraceae","PD","Symphytrichum laurentianum"
"14725","Symphytum officinale","Symphytum","Symphytum","Boraginaceae","PD","Symphytum officinale"
"14726","Symplocos cochinchinensis","Symplocos","Symplocos","Symplocaceae","PD","Symplocos cochinchinensis"
"14727","Symplocos cochinensis","Symplocos","Symplocos","Symplocaceae","PD","Symplocos chinensis"
"14728","Symplocos glauca","Symplocos","Symplocos","Symplocaceae","PD","Symplocos glauca"
"14729","Symplocos henschelii","Symplocos","Symplocos","Symplocaceae","PD","Symplocos henschelii"
"14730","Symplocos lanceolata","Symplocos","Symplocos","Symplocaceae","PD","Symplocos lanceolata"
"14731","Symplocos macrophylla","Symplocos","Symplocos","Symplocaceae","PD","Symplocos macrophylla"
"14732","Symplocos paniculata","Symplocos","Symplocos","Symplocaceae","PD","Symplocos paniculata"
"14733","Symplocos racemosa","Symplocos","Symplocos","Symplocaceae","PD","Symplocos racemosa"
"14734","Symplocos sumunita","Symplocos","Symplocos","Symplocaceae","PD","Symplocos sumuntia"
"14735","Symplocos theifolia","Symplocos","Symplocos","Symplocaceae","PD","Symplocos theifolia"
"14736","Synaphea favosa","Synaphea","Synaphea","Proteaceae","PD","Synaphea favosa"
"14737","Synaphea petiolaris","Synaphea","Synaphea","Proteaceae","PD","Synaphea petiolaris"
"14738","Syncarpha eximia","Syncarpha","Syncarpha","Asteraceae","PD","Syncarpha eximia"
"14739","Syncarpha speciosissima","Syncarpha","Syncarpha","Asteraceae","PD","Syncarpha speciosissima"
"14740","Syncarpha vestita","Syncarpha","Syncarpha","Asteraceae","PD","Syncarpha vestita"
"14741","Syncarpia glomulifera","Syncarpia","Syncarpia","Myrtaceae","ND","Syncarpia glomulifera"
"14742","Syndrella nodiflora","Syndrella","Synedrella","Asteraceae","ND","Syndrella nodiflora"
"14743","Synedrella nodiflora","Synedrella","Synedrella","Asteraceae","ND","Synedrella nodiflora"
"14744","Synedrella nodiflora","Synedrella","Synedrella","Asteraceae","PD","Synedrella nodiflora"
"14745","Syngonanthus elegans","Syngonanthus","Syngonanthus","Eriocaulaceae","ND","Syngonanthus elegans"
"14747","Syngonanthus nitens","Syngonanthus","Syngonanthus","Eriocaulaceae","ND","Syngonanthus nitens"
"14749","Syngonanthus venustus","Syngonanthus","Syngonanthus","Eriocaulaceae","ND","Syngonanthus venustus"
"14751","Synsepalum letestrui","Synsepalum","Synsepalum","Sapotaceae","PD","Synsepalum letestui"
"14752","Synsepalum subcordatum","Synsepalum","Synsepalum","Sapotaceae","PD","Synsepalum subcordatum"
"14753","Syringa amurensis","Syringa","Syringa","Oleaceae","PD","Syringa amurensis"
"14754","Syringa oblata","Syringa","Syringa","Oleaceae","PD","Syringa oblata"
"14755","Syringa reticulata","Syringa","Syringa","Oleaceae","PD","Syringa reticulata"
"14756","Syringodium filiforme","Syringodium","Syringodium","Cymodoceaceae","PD","Syringodium filiforme"
"14758","Syzygium arnottianum","Syzygium","Syzygium","Myrtaceae","PD","Syzygium arnottianum"
"14759","Syzygium buxifolium","Syzygium","Syzygium","Myrtaceae","PD","Syzygium buxifolium"
"14760","Syzygium cinereum","Syzygium","Syzygium","Myrtaceae","ND","Syzygium cinereum"
"14761","Syzygium cordatum","Syzygium","Syzygium","Myrtaceae","ND","Syzygium cordatum"
"14762","Syzygium cumini","Syzygium","Syzygium","Myrtaceae","ND","Syzygium cumini"
"14764","Syzygium endophloium","Syzygium","Syzygium","Myrtaceae","ND","Syzygium endophloium"
"14765","Syzygium euonymifolium","Syzygium","Syzygium","Myrtaceae","PD","Syzygium euonymifolium"
"14766","Syzygium formosanum","Syzygium","Syzygium","Myrtaceae","PD","Syzygium formosanum"
"14767","Syzygium guineense","Syzygium","Syzygium","Myrtaceae","PD","Syzygium guineense"
"14769","Syzygium guineense","Syzygium","Syzygium","Myrtaceae","ND","Syzygium guineense"
"14770","Syzygium hancei","Syzygium","Syzygium","Myrtaceae","PD","Syzygium hancei"
"14771","Syzygium jambolana","Syzygium","Syzygium","Myrtaceae","ND","Syzygium jambolanum"
"14772","Syzygium jambos","Syzygium","Syzygium","Myrtaceae","PD","Syzygium jambos"
"14773","Syzygium kuranda","Syzygium","Syzygium","Myrtaceae","ND","Syzygium kuranda"
"14774","Syzygium makul","Syzygium","Syzygium","Myrtaceae","PD","Syzygium makul"
"14775","Syzygium odoratum","Syzygium","Syzygium","Myrtaceae","PD","Syzygium odoratum"
"14776","Syzygium operculatum","Syzygium","Syzygium","Myrtaceae","PD","Syzygium operculatum"
"14777","Syzygium rowlandii","Syzygium","Syzygium","Myrtaceae","PD","Syzygium rowlandii"
"14778","Syzygium sandwicensis","Syzygium","Syzygium","Myrtaceae","PD","Syzygium sandwicensis"
"14779","Syzygium suborbiculare","Syzygium","Syzygium","Myrtaceae","ND","Syzygium suborbiculare"
"14780","Syzygium umbrosum","Syzygium","Syzygium","Myrtaceae","PD","Syzygium umbrosum"
"14781","Tabebuia alba","Tabebuia","Tabebuia","Bignoniaceae","ND","Tabebuia alba"
"14782","Tabebuia aquatilis","Tabebuia","Tabebuia","Bignoniaceae","PD","Tabebuia aquatilis"
"14783","Tabebuia argentea","Tabebuia","Tabebuia","Bignoniaceae","ND","Tabebuia argentea"
"14784","Tabebuia aurea","Tabebuia","Tabebuia","Bignoniaceae","ND","Tabebuia aurea"
"14785","Tabebuia avellanedae","Tabebuia","Tabebuia","Bignoniaceae","ND","Tabebuia avellanedae"
"14786","Tabebuia barbata","Tabebuia","Tabebuia","Bignoniaceae","ND","Tabebuia barbata"
"14787","Tabebuia barbata","Tabebuia","Tabebuia","Bignoniaceae","PD","Tabebuia barbata"
"14788","Tabebuia cassinoides","Tabebuia","Tabebuia","Bignoniaceae","ND","Tabebuia cassinoides"
"14789","Tabebuia cassinoides","Tabebuia","Tabebuia","Bignoniaceae","PD","Tabebuia cassinoides"
"14790","Tabebuia chrysotricha","Tabebuia","Tabebuia","Bignoniaceae","ND","Tabebuia chrysotricha"
"14791","Tabebuia chrysotricha","Tabebuia","Tabebuia","Bignoniaceae","PD","Tabebuia chrysotricha"
"14792","Tabebuia donnell-smithii","Tabebuia","Tabebuia","Bignoniaceae","ND","Tabebuia donnell-smithii"
"14793","Tabebuia dura","Tabebuia","Tabebuia","Bignoniaceae","ND","Tabebuia dura"
"14794","Tabebuia guayacan","Tabebuia","Tabebuia","Bignoniaceae","ND","Tabebuia guayacan"
"14795","Tabebuia guayacan","Tabebuia","Tabebuia","Bignoniaceae","PD","Tabebuia guayacan"
"14796","Tabebuia haemantha","Tabebuia","Tabebuia","Bignoniaceae","ND","Tabebuia haemantha"
"14797","Tabebuia heptaphylla","Tabebuia","Tabebuia","Bignoniaceae","ND","Tabebuia heptaphylla"
"14798","Tabebuia heterophylla","Tabebuia","Tabebuia","Bignoniaceae","ND","Tabebuia heterophylla"
"14799","Tabebuia impetiginosa","Tabebuia","Tabebuia","Bignoniaceae","ND","Tabebuia impetiginosa"
"14800","Tabebuia ochracea","Tabebuia","Tabebuia","Bignoniaceae","ND","Tabebuia ochracea"
"14802","Tabebuia rosea","Tabebuia","Tabebuia","Bignoniaceae","ND","Tabebuia rosea"
"14803","Tabebuia rosea","Tabebuia","Tabebuia","Bignoniaceae","PY","Tabebuia rosea"
"14804","Tabebuia roseo-alba","Tabebuia","Tabebuia","Bignoniaceae","ND","Tabebuia roseo-alba"
"14805","Tabebuia serratifolia","Tabebuia","Tabebuia","Bignoniaceae","ND","Tabebuia serratifolia"
"14806","Tabebuia umbellata","Tabebuia","Tabebuia","Bignoniaceae","ND","Tabebuia umbellata"
"14807","Tabernaemontana arborea","Tabernaemontana","Tabernaemontana","Apocynaceae","ND","Tabernaemontana arborea"
"14808","Tabernaemontana corymbosa","Tabernaemontana","Tabernaemontana","Apocynaceae","PD","Tabernaemontana corymbosa"
"14809","Tabernaemontana rupicola","Tabernaemontana","Tabernaemontana","Apocynaceae","ND","Tabernaemontana rupicola"
"14810","Tachigalia multijuga","Tachigalia","Tachigali","Fabaceae","PY","Tachigalia multijuga"
"14811","Tachigalia paniculata","Tachigalia","Tachigali","Fabaceae","PY","Tachigalia paniculata"
"14812","Tachigalia paniculata","Tachigalia","Tachigali","Fabaceae","ND","Tachigalia paniculata"
"14813","Tachigalia vasquezii","Tachigalia","Tachigali","Fabaceae","ND","Tachigali vasquezii"
"14814","Tachigalia versicolor","Tachigalia","Tachigali","Fabaceae","PD","Tachigalia versicolor"
"14815","Tadehagi triquetrum","Tadehagi","Tadehagi","Fabaceae","PY","Tadehagi triquetrum"
"14816","Taeniatherum asperum","Taeniatherum","Taeniatherum","Poaceae","PD","Taeniatherum asperum"
"14817","Tagetes minuta","Tagetes","Tagetes","Asteraceae","ND","Tagetes minuta"
"14819","Tagetes minuta","Tagetes","Tagetes","Asteraceae","PD","Tagetes minuta"
"14820","Tagetes patula","Tagetes","Tagetes","Asteraceae","ND","Tagetes patula"
"14821","Talauma betongensis","Talauma","Talauma","Magnoliaceae","MD","Talauma betongensis"
"14822","Talauma ovata","Talauma","Talauma","Magnoliaceae","MPD","Talauma ovata"
"14823","Talauma ovata c","Talauma","Talauma","Magnoliaceae","MD","Talauma ovata"
"14824","Talauma phellocarpa","Talauma","Talauma","Magnoliaceae","MD","Talauma phellocarpa"
"14825","Talguenea quinquenervia","Talguenea","Trevoa","Rhamnaceae","PY","Talguenea quinquenervia"
"14826","Talinum calcaricum","Talinum","Talinum","Talinaceae","PD","Talinum calcaricum"
"14827","Talinum calycinum","Talinum","Talinum","Talinaceae","PD","Talinum calycinum"
"14828","Talinum mengesii","Talinum","Talinum","Talinaceae","PD","Talinum mengesii"
"14829","Talinum parviflorus","Talinum","Talinum","Talinaceae","PD","Talinum parviflorum"
"14830","Talinum patens","Talinum","Talinum","Talinaceae","ND","Talinum patens"
"14831","Talinum rugospermum","Talinum","Talinum","Talinaceae","PD","Talinum rugospermum"
"14832","Talinum teretifolium","Talinum","Talinum","Talinaceae","PD","Talinum teretifolium"
"14833","Talipariti elatum","Talipariti","Talipariti","Malvaceae","PYPD","Talipariti elatum"
"14834","Talisia cesarina","Talisia","Talisia","Sapindaceae","PY","Talisia cerasina"
"14835","Talisia esculenta","Talisia","Talisia","Sapindaceae","ND","Talisia esculenta"
"14836","Tamarindus indica","Tamarindus","Tamarindus","Fabaceae","PY","Tamarindus indica"
"14837","Tamarix aphylla","Tamarix","Tamarix","Tamaricaceae","ND","Tamarix aphylla"
"14838","Tamarix aucheriana","Tamarix","Tamarix","Tamaricaceae","ND","Tamarix aucheriana"
"14839","Tamarix austromongolica","Tamarix","Tamarix","Tamaricaceae","ND","Tamarix austromongolica"
"14840","Tamarix chinensis","Tamarix","Tamarix","Tamaricaceae","ND","Tamarix chinensis"
"14841","Tamarix pentandra","Tamarix","Tamarix","Tamaricaceae","ND","Tamarix pentandra"
"14843","Tamarix ramosissima","Tamarix","Tamarix","Tamaricaceae","ND","Tamarix ramosissima"
"14846","Tamarix troupii","Tamarix","Tamarix","Tamaricaceae","ND","Tamarix troupii"
"14847","Tamus communis","Tamus","Tamus","Dioscoreaceae","PD","Tamus communis"
"14851","Tanacetum vulgare","Tanacetum","Tanacetum","Asteraceae","PD","Tanacetum vulgare"
"14852","Tapirira guianensis","Tapirira","Tapirira","Anacardiaceae","ND","Tapirira guianensis"
"14854","Tapirira obtusa","Tapirira","Tapirira","Anacardiaceae","ND","Tapirira obtusa"
"14855","Tapirira velutinifolia","Tapirira","Tapirira","Anacardiaceae","PD","Tapirira velutinifolia"
"14856","Taraxacum borealisinense","Taraxacum","Taraxacum","Asteraceae","PD","Taraxacum borealisinense"
"14857","Taraxacum dealbatum","Taraxacum","Taraxacum","Asteraceae","ND","Taraxacum dealbatum"
"14858","Taraxacum maurocarpum","Taraxacum","Taraxacum","Asteraceae","ND","Taraxacum maurocarpum"
"14859","Taraxacum mongolicum","Taraxacum","Taraxacum","Asteraceae","ND","Taraxacum mongolicum"
"14860","Taraxacum mongolicum","Taraxacum","Taraxacum","Asteraceae","PD","Taraxacum mongolicum"
"14861","Taraxacum officinale","Taraxacum","Taraxacum","Asteraceae","ND","Taraxacum officinale"
"14862","Taraxacum platycarpum","Taraxacum","Taraxacum","Asteraceae","ND","Taraxacum platycarpum"
"14863","Tarennoidea wallichii","Tarennoidea","Tarennoidea","Rubiaceae","PD","Tarennoidea wallichii"
"14864","Tarrietia utilis","Tarrietia","Heritiera","Malvaceae","ND","Tarrietia utilis"
"14865","Tasmannia purpurascens","Tasmannia","Tasmannia","Winteraceae","MPD","Tasmannia purpurascens"
"14866","Taverniera abyssinica","Taverniera","Taverniera","Fabaceae","PY","Taverniera abyssinica"
"14867","Taxodium distichum","Taxodium","Taxodium","Taxodiaceae","PD","Taxodium distichum"
"14868","Taxus baccata","Taxus","Taxus","Taxaceae","MPD","Taxus baccata"
"14869","Taxus brevifolia","Taxus","Taxus","Taxaceae","MPD","Taxus brevifolia"
"14870","Taxus canadensis","Taxus","Taxus","Taxaceae","MPD","Taxus canadensis"
"14871","Taxus cuspidata","Taxus","Taxus","Taxaceae","MPD","Taxus cuspidata"
"14872","Taxus globosa","Taxus","Taxus","Taxaceae","MPD","Taxus globosa"
"14873","Taxus mairei","Taxus","Taxus","Taxaceae","MPD","Taxus mairei"
"14874","Taxus wallichiana","Taxus","Taxus","Taxaceae","MPD","Taxus wallichiana"
"14875","Teclea verdoorniana","Teclea","Teclea","Rutaceae","PD","Teclea verdoorniana"
"14876","Tecoma stans","Tecoma","Tecoma","Bignoniaceae","ND","Tecoma stans"
"14877","Tecophilaea violiflora","Tecophilaea","Tecophilaea","Tecophilaeaceae","MPD","Tecophilaea violiflora"
"14878","Tecticornia verrucosa","Tecticornia","Tecticornia","Amaranthaceae","PD","Tecticornia verrucosa"
"14879","Tectona grandis","Tectona","Tectona","Lamiaceae","PD","Tectona grandis"
"14880","Tectona grandis","Tectona","Tectona","Lamiaceae","ND","Tectona grandis"
"14882","Teesdalia nudicaulis","Teesdalia","Teesdalia","Brassicaceae","PD","Teesdalia nudicaulis"
"14883","Teijsmanniodendron coriaceum","Teijsmanniodendron","Teijsmanniodendron","Lamiaceae","ND","Teijsmanniodendron coriaceum"
"14884","Teijsmanniodendron pteropodum","Teijsmanniodendron","Teijsmanniodendron","Lamiaceae","ND","Teijsmanniodendron pteropodum"
"14885","Telekia speciosissima","Telekia","Telekia","Asteraceae","PD","Telekia speciosissima"
"14886","Telfairia occiendtalis","Telfairia","Telfairia","Cucurbitaceae","ND","Telfairia occidentalis"
"14888","Tellima grandiflora","Tellima","Tellima","Saxifragaceae","ND","Tellima grandiflora"
"14889","Telopea speciosissima","Telopea","Telopea","Proteaceae","PD","Telopea speciosissima"
"14890","Templetonia battii","Templetonia","Templetonia","Fabaceae","PY","Templetonia battii"
"14891","Templetonia hookeri","Templetonia","Templetonia","Fabaceae","PY","Templetonia hookeri"
"14892","Templetonia retusa","Templetonia","Templetonia","Fabaceae","PY","Templetonia retusa"
"14893","Temu divaricatum","Temu","Blepharocalyx","Myrtaceae","PD","Temu divaricatum"
"14894","Tephrosia candida","Tephrosia","Tephrosia","Fabaceae","PY","Tephrosia candida"
"14895","Tephrosia hamiltonii","Tephrosia","Tephrosia","Fabaceae","PY","Tephrosia hamiltonii"
"14896","Tephrosia interrupta","Tephrosia","Tephrosia","Fabaceae","PY","Tephrosia interrupta"
"14897","Tephrosia juncea","Tephrosia","Tephrosia","Fabaceae","PY","Tephrosia juncea"
"14898","Tephrosia oblongata","Tephrosia","Tephrosia","Fabaceae","ND","Tephrosia oblongata"
"14899","Tephrosia oblongata","Tephrosia","Tephrosia","Fabaceae","PY","Tephrosia oblongata"
"14900","Tephrosia remotiflora","Tephrosia","Tephrosia","Fabaceae","PY","Tephrosia remotiflora"
"14901","Tephrosia strigosa","Tephrosia","Tephrosia","Fabaceae","PY","Tephrosia strigosa"
"14902","Tephrosia uniflora","Tephrosia","Tephrosia","Fabaceae","PY","Tephrosia uniflora"
"14903","Tephrosia vogelii","Tephrosia","Tephrosia","Fabaceae","PY","Tephrosia vogelii"
"14904","Tepualia stipularis","Tepualia","Tepualia","Myrtaceae","ND","Tepualia stipularis"
"14905","Tepualis stipularis","Tepualis","Tepualia","Myrtaceae","PD","Tepualia stipularis"
"14906","Terminalia alata","Terminalia","Terminalia","Combretaceae","ND","Terminalia alata"
"14908","Terminalia alata","Terminalia","Terminalia","Combretaceae","PD","Terminalia alata"
"14910","Terminalia amazonia","Terminalia","Terminalia","Combretaceae","PD","Terminalia amazonia"
"14912","Terminalia arenicola","Terminalia","Terminalia","Combretaceae","PD","Terminalia arenicola"
"14916","Terminalia argentea","Terminalia","Terminalia","Combretaceae","PD","Terminalia argentea"
"14918","Terminalia arjuna","Terminalia","Terminalia","Combretaceae","ND","Terminalia arjuna"
"14920","Terminalia arjuna","Terminalia","Terminalia","Combretaceae","PD","Terminalia arjuna"
"14924","Terminalia avicennioides","Terminalia","Terminalia","Combretaceae","PD","Terminalia avicennioides"
"14926","Terminalia bellirica","Terminalia","Terminalia","Combretaceae","PD","Terminalia bellirica"
"14932","Terminalia bellirica","Terminalia","Terminalia","Combretaceae","ND","Terminalia bellirica"
"14934","Terminalia bialata","Terminalia","Terminalia","Combretaceae","ND","Terminalia bialata"
"14936","Terminalia brasiliensis","Terminalia","Terminalia","Combretaceae","ND","Terminalia brasiliensis"
