"scientific_name","type","lifecycle","source","genus","species"
"Capsella bursa-pastoris Medik.","Annual","Winter Spring Summer Autumn","Agrosus Weeds","Capsella","bursa-pastoris"
"Cenchrus americanus (L.) Morrone","Annual","Winter Summer Autumn","Agrosus Weeds","Cenchrus","americanus"
"Centaurea cyanus L.","Annual","Winter Spring Summer Autumn","Agrosus Weeds","Centaurea","cyanus"
"Cerastium glomeratum Thuill.","Annual","Winter Spring Summer","Agrosus Weeds","Cerastium","glomeratum"
"Chenopodium album L.","Annual","Winter Spring Summer","Agrosus Weeds","Chenopodium","album"
"Chenopodium murale L.","Annual","Spring Summer Autumn","Agrosus Weeds","Chenopodium","murale"
"Cirsium arvense (L.) Scop.","Perennial","Spring Summer Autumn","Agrosus Weeds","Cirsium","arvense"
"Convolvulus arvensis L.","Perennial","Spring Summer Autumn","Agrosus Weeds","Convolvulus","arvensis"
"Cynodon dactylon (L.) Pers.","Perennial","Spring Summer Autumn","Agrosus Weeds","Cynodon","dactylon"
"Cyperus rotundus L.","Perennial","Spring Summer Autumn","Agrosus Weeds","Cyperus","rotundus"
"Datura ferox L.","Annual","Summer","Agrosus Weeds","Datura","ferox"
"Datura stramonium L.","Annual","Spring Summer Autumn","Agrosus Weeds","Datura","stramonium"
"Descurainia sophia (L.) Webb ex Prantl","Annual","Spring Summer","Agrosus Weeds","Descurainia","sophia"
"Digitaria sanguinalis (L.) Scop.","Annual","Winter Spring Summer Autumn","Agrosus Weeds","Digitaria","sanguinalis"
"Diplotaxis erucoides (L.) DC.","Annual","Spring Summer","Agrosus Weeds","Diplotaxis","erucoides"
"Echinochloa crus-galli (L.) P.Beauv.","Annual","Spring Summer Autumn","Agrosus Weeds","Echinochloa","crus-galli"
"Elymus repens (L.) Gould","Perennial","Spring Summer Autumn","Agrosus Weeds","Elymus","repens"
"Equisetum arvense L.","Perennial","Spring Summer Autumn","Agrosus Weeds","Equisetum","arvense"
"Erigeron bonariensis L.","Annual","Summer","Agrosus Weeds","Erigeron","bonariensis"
"Erigeron canadensis L.","Annual","Spring Summer Autumn","Agrosus Weeds","Erigeron","canadensis"
"Erigeron sumatrensis Retz.","Annual","Summer","Agrosus Weeds","Erigeron","sumatrensis"
"Euphorbia cyparissias L.","Perennial","Spring Summer Autumn","Agrosus Weeds","Euphorbia","cyparissias"
"Euphorbia esula L.","Perennial","Spring Summer Autumn","Agrosus Weeds","Euphorbia","esula"
"Euphorbia exigua L.","Annual","Spring Summer Autumn","Agrosus Weeds","Euphorbia","exigua"
"Euphorbia helioscopia L.","Annual","Spring Summer Autumn","Agrosus Weeds","Euphorbia","helioscopia"
"Euphorbia prostrata Aiton","Annual","Spring Summer Autumn","Agrosus Weeds","Euphorbia","prostrata"
"Fallopia convolvulus (L.) Á.Löve","Annual","Spring Summer Autumn","Agrosus Weeds","Fallopia","convolvulus"
"Fumaria capreolata L.","Annual","Spring Summer","Agrosus Weeds","Fumaria","capreolata"
"Fumaria muralis Sond. ex W.D.J.Koch","Annual","Spring Summer","Agrosus Weeds","Fumaria","muralis"
"Fumaria officinalis L.","Annual","Spring Summer","Agrosus Weeds","Fumaria","officinalis"
"Galeopsis tetrahit L.","Annual","Winter Spring Summer Autumn","Agrosus Weeds","Galeopsis","tetrahit"
"Galinsoga parviflora Cav.","Annual","Winter Spring Summer Autumn","Agrosus Weeds","Galinsoga","parviflora"
"Galinsoga quadriradiata Ruiz & Pav.","Annual","Winter Spring Summer Autumn","Agrosus Weeds","Galinsoga","quadriradiata"
"Galium aparine L.","Annual","Winter Spring Summer","Agrosus Weeds","Galium","aparine"
"Hedera helix L.","Perennial","Winter Spring Summer Autumn","Agrosus Weeds","Hedera","helix"
"Helminthotheca echioides (L.) Holub","Annual","Winter Spring Summer Autumn","Agrosus Weeds","Helminthotheca","echioides"
"Hibiscus trionum L.","Annual","Spring Summer Autumn","Agrosus Weeds","Hibiscus","trionum"
"Lactuca serriola L.","Annual","Winter Spring Summer Autumn","Agrosus Weeds","Lactuca","serriola"
"Lamium amplexicaule L.","Annual","Winter Spring Summer Autumn","Agrosus Weeds","Lamium","amplexicaule"
"Lamium purpureum L.","Annual","Winter Spring Summer Autumn","Agrosus Weeds","Lamium","purpureum"
"Lolium arundinaceum (Schreb.) Darbysh.","Perennial","Winter Spring Summer Autumn","Agrosus Weeds","Lolium","arundinaceum"
"Lolium perenne L.","Perennial","Winter Spring Summer Autumn","Agrosus Weeds","Lolium","perenne"
"Lolium rigidum Gaudin","Annual","Spring Summer","Agrosus Weeds","Lolium","rigidum"
"Malva parviflora L.","Annual","Spring Summer Autumn","Agrosus Weeds","Malva","parviflora"
"Malva sylvestris L.","Perennial","Winter Spring Summer Autumn","Agrosus Weeds","Malva","sylvestris"
"Matricaria chamomilla L.","Annual","Spring Summer","Agrosus Weeds","Matricaria","chamomilla"
"Matricaria discoidea DC.","Annual","Spring Summer Autumn","Agrosus Weeds","Matricaria","discoidea"
"Panicum dichotomiflorum Michx.","Annual","Winter Summer","Agrosus Weeds","Panicum","dichotomiflorum"
"Papaver rhoeas L.","Annual","Winter Spring Summer","Agrosus Weeds","Papaver","rhoeas"
"Persicaria lapathifolia (L.) Delarbre","Annual","Spring Summer Autumn","Agrosus Weeds","Persicaria","lapathifolia"
"Persicaria maculosa Gray","Annual","Spring Summer Autumn","Agrosus Weeds","Persicaria","maculosa"
"Phragmites australis (Cav.) Trin. ex Steud.","Perennial","Winter Spring Summer Autumn","Agrosus Weeds","Phragmites","australis"
"Poa annua L.","Annual","Winter Spring Summer Autumn","Agrosus Weeds","Poa","annua"
"Poa pratensis L.","Perennial","Spring Summer Autumn","Agrosus Weeds","Poa","pratensis"
"Polygonum aviculare L.","Annual","Spring Summer Autumn","Agrosus Weeds","Polygonum","aviculare"
"Portulaca oleracea L.","Annual","Spring Summer Autumn","Agrosus Weeds","Portulaca","oleracea"
"Ranunculus arvensis L.","Annual","Spring Summer","Agrosus Weeds","Ranunculus","arvensis"
"Ranunculus parviflorus L.","Annual","Spring Summer","Agrosus Weeds","Ranunculus","parviflorus"
"Raphanus raphanistrum L.","Annual","Spring Summer Autumn","Agrosus Weeds","Raphanus","raphanistrum"
"Rubus ulmifolius Schott","Perennial","Winter Spring Summer Autumn","Agrosus Weeds","Rubus","ulmifolius"
"Rumex acetosella L.","Perennial","Winter Spring Summer Autumn","Agrosus Weeds","Rumex","acetosella"
"Rumex longifolius DC.","Perennial","Winter Spring Summer Autumn","Agrosus Weeds","Rumex","longifolius"
"Rumex obtusifolius L.","Perennial","Winter Spring Summer Autumn","Agrosus Weeds","Rumex","obtusifolius"
"Salsola kali L.","Annual","Spring Summer Autumn","Agrosus Weeds","Salsola","kali"
"Senecio vulgaris L.","Annual","Winter Spring Summer Autumn","Agrosus Weeds","Senecio","vulgaris"
"Setaria verticillata (L.) P.Beauv.","Annual","Spring Summer Autumn","Agrosus Weeds","Setaria","verticillata"
"Setaria viridis (L.) P.Beauv.","Annual","Spring Summer Autumn","Agrosus Weeds","Setaria","viridis"
"Sinapis arvensis L.","Annual","Spring Summer Autumn","Agrosus Weeds","Sinapis","arvensis"
"Solanum nigrum L.","Annual","Spring Summer Autumn","Agrosus Weeds","Solanum","nigrum"
"Solidago altissima L.","Perennial","Winter Spring Summer Autumn","Agrosus Weeds","Solidago","altissima"
"Solidago canadensis L.","Perennial","Winter Spring Summer Autumn","Agrosus Weeds","Solidago","canadensis"
"Solidago gigantea Aiton","Perennial","Winter Spring Summer Autumn","Agrosus Weeds","Solidago","gigantea"
"Sonchus arvensis L.","Perennial","Winter Spring Summer Autumn","Agrosus Weeds","Sonchus","arvensis"
"Sonchus oleraceus L.","Annual","Winter Spring Summer Autumn","Agrosus Weeds","Sonchus","oleraceus"
"Sorghum halepense (L.) Pers.","Perennial","Winter Spring Summer Autumn","Agrosus Weeds","Sorghum","halepense"
"Stellaria media (L.) Vill.","Annual","Winter Spring Summer Autumn","Agrosus Weeds","Stellaria","media"
"Symphytum officinale L.","Perennial","Winter Spring Summer Autumn","Agrosus Weeds","Symphytum","officinale"
"Taraxacum officinale F.H.Wigg.","Perennial","Winter Spring Summer Autumn","Agrosus Weeds","Taraxacum","officinale"
"Thlaspi arvense L.","Annual","Spring","Agrosus Weeds","Thlaspi","arvense"
"Tripleurospermum inodorum (L.) Sch.Bip.","Annual","Winter Spring Summer Autumn","Agrosus Weeds","Tripleurospermum","inodorum"
"Veronica agrestis L.","Annual","Spring Summer","Agrosus Weeds","Veronica","agrestis"
"Veronica arvensis L.","Annual","Spring","Agrosus Weeds","Veronica","arvensis"
"Veronica persica Poir.","Annual","Winter Spring Autumn","Agrosus Weeds","Veronica","persica"
"Vicia cracca L.","Perennial","Winter Spring Summer Autumn","Agrosus Weeds","Vicia","cracca"
"Vicia pubescens (DC.) Link","Annual","Spring","Agrosus Weeds","Vicia","pubescens"
"Vicia sativa L.","Annual","Winter Spring Autumn","Agrosus Weeds","Vicia","sativa"
"Xanthium spinosum L.","Annual","Spring Summer Autumn","Agrosus Weeds","Xanthium","spinosum"
"Xanthium strumarium L.","Annual","Spring Summer Autumn","Agrosus Weeds","Xanthium","strumarium"
"Cynodon dactylon","perennial","Summer","Arkansas Weed ID","Cynodon","dactylon"
"Cardamine hirsute","annual","Winter","Arkansas Weed ID","Cardamine","hirsute"
"Poa annua","annual","Winter","Arkansas Weed ID","Poa","annua"
"Ranunculus","Annual","Winter","Arkansas Weed ID","Ranunculus",NA
"Mollugo verticillata","annual","Summer","Arkansas Weed ID","Mollugo","verticillata"
"Phyllanthus urinaria","Annual","Summer","Arkansas Weed ID","Phyllanthus","urinaria"
"Stellaria media","annual","Winter","Arkansas Weed ID","Stellaria","media"
"Trifolium repens","perennial","Winter","Arkansas Weed ID","Trifolium","repens"
"Digitaria sp.","annual","Summer","Arkansas Weed ID","Digitaria","sp."
"Gnaphalium purpureum","annual","Winter","Arkansas Weed ID","Gnaphalium","purpureum"
"Taraxacum officinale","perennial","Winter","Arkansas Weed ID","Taraxacum","officinale"
"Eclipta prostrata","annual","Summer","Arkansas Weed ID","Eclipta","prostrata"
"Sherardia arvensis","annual","Winter","Arkansas Weed ID","Sherardia","arvensis"
"Allium vineale","perennial","Winter","Arkansas Weed ID","Allium","vineale"
"Geranium carolinianum","annual","Winter","Arkansas Weed ID","Geranium","carolinianum"
"Eleusine indica","annual","Summer","Arkansas Weed ID","Eleusine","indica"
"Lamium amplexicaule","annual","Winter","Arkansas Weed ID","Lamium","amplexicaule"
"Conyza canadensis","annual","Summer","Arkansas Weed ID","Conyza","canadensis"
"Fatoua villosa",NA,NA,"Arkansas Weed ID","Fatoua","villosa"
"Cyperus rotundus","perennial","Summer","Arkansas Weed ID","Cyperus","rotundus"
"Cyperus esculentus","perennial","Summer","Arkansas Weed ID","Cyperus","esculentus"
"Amaranthus hybridus","annual","Summer","Arkansas Weed ID","Amaranthus","hybridus"
"Oenothera laciniata","annual","Winter","Arkansas Weed ID","Oenothera","laciniata"
"Cyperus sp.","annual","Summer","Arkansas Weed ID","Cyperus","sp."
"Capsella bursa-pastoris","annual","Winter","Arkansas Weed ID","Capsella","bursa-pastoris"
"Rumex acetosella","perennial","Summer","Arkansas Weed ID","Rumex","acetosella"
"Oxalis europaea","perennial","Summer","Arkansas Weed ID","Oxalis","europaea"
"Veronica arvensis","annual","Winter","Arkansas Weed ID","Veronica","arvensis"
"Chamaesyce maculata","annual","Summer","Arkansas Weed ID","Chamaesyce","maculata"
"Chamaesyce humistrata","annual","Summer","Arkansas Weed ID","Chamaesyce","humistrata"
"Lepidium virginicum","annual","Summer","Arkansas Weed ID","Lepidium","virginicum"
