"","datasetID","study","latbi","treatment","n"
"35","chakraborty92","exp4","Terminalia_bellirica","germTemp",NA
"36","al-absi10","exp1","Prunus_mahaleb","germTemp",1
"37","chien09","exp1","Trema_cannabina","germTemp",1
"38","chien09","exp2","Trema_cannabina","germTemp",1
"39","chien09","exp3","Trema_cannabina","germTemp",1
"40","kalimuthu95","exp1","Pterocarpus_santalinus","germTemp",NA
"41","kalimuthu95","exp1","Pterocarpus_marsupium","germTemp",NA
"42","liu13","exp1","Picea_glauca","germTemp",1
"43","liu13","exp2","Picea_glauca","germTemp",1
"44","edwards96","exp1","Tsuga_mertensiana","germTemp",1
"45","edwards96","exp2","Tsuga_mertensiana","germTemp",1
"46","downie98","exp1","Picea_glauca","germTemp",1
"47","downie98","exp2","Picea_glauca","germTemp",NA
"48","downie98","exp2","Picea_sitchensis","germTemp",NA
"49","povoa09","exp1","Agrimonia_eupatoria","germTemp",3
"50","tang10_2","exp1","Chimonanthus_praecox","germTemp",3
"51","tang10_2","exp2","Chimonanthus_praecox","germTemp",3
"52","tang10_2","exp3","Chimonanthus_praecox","germTemp",3
"53","tang10_2","exp4","Chimonanthus_praecox","germTemp",NA
"54","markovic20","exp1","Liriodendron_tulipifera","germTemp",1
"55","morozowska02","exp1","Primula_veris","germTemp",2
"56","acosta12","exp1","Gomphrena_perennis","germTemp",12
"57","acosta12","exp2","Gomphrena_perennis","germTemp",4
"58","acosta12","exp3","Gomphrena_perennis","germTemp",NA
"59","acosta12","exp4","Gomphrena_perennis","germTemp",NA
"60","brandel2005","exp1","Carex_pendula","germTemp",5
"61","brandel2005","exp1","Carex_remota","germTemp",5
"62","albrecht20","exp1","Solidago_albopilosa","germTemp",3
"63","albrecht20","exp2","Solidago_albopilosa","germTemp",3
"64","albrecht20","exp3","Solidago_albopilosa","germTemp",2
"65","bhatt00","exp 13","Myrica_esculenta","germTemp",NA
"66","bhatt00","exp 12","Myrica_esculenta","germTemp",NA
"67","bhatt00","exp 11","Myrica_esculenta","germTemp",NA
"68","bhatt00","exp 10","Myrica_esculenta","germTemp",NA
"69","bhatt00","exp 9","Myrica_esculenta","germTemp",NA
"70","bhatt00","exp 8","Myrica_esculenta","germTemp",NA
"71","bhatt00","exp 7","Myrica_esculenta","germTemp",NA
"72","bhatt00","exp 6","Myrica_esculenta","germTemp",NA
"73","bhatt00","exp 5","Myrica_esculenta","germTemp",NA
"74","bhatt00","exp 4","Myrica_esculenta","germTemp",NA
"75","bhatt00","exp 3","Myrica_esculenta","germTemp",NA
"76","bhatt00","exp 2","Myrica_esculenta","germTemp",NA
"77","bhatt00","exp 1","Myrica_esculenta","germTemp",NA
"78","bhatt00","exp 0","Myrica_esculenta","germTemp",NA
"79","beikmohammadi12","exp 1","Colutea_buhsei","germTemp",1
"80","boscagli01","exp 1","Satureja_montana","germTemp",1
"81","boscagli01","exp 2","Satureja_montana","germTemp",1
"82","boscagli01","exp 3","Satureja_montana","germTemp",NA
"83","boscagli01","exp 4","Satureja_montana","germTemp",NA
"84","boscagli01","exp 5","Satureja_montana","germTemp",NA
"85","boscagli01","exp 6","Satureja_montana","germTemp",NA
"86","borghetti86","exp 1","Pinus_leucodermis","germTemp",2
"87","basbag09","exp1","Capparis_ovata","germTemp",12
"88","barros12","exp1","Prunus_azorica","germTemp",4
"89","basaran12","exp1","Lathyrus_ochrus","germTemp",1
"90","basaran12","exp1","Lathyrus_hirsutus","germTemp",1
"91","basaran12","exp1","Lathyrus_aphaca","germTemp",1
"92","basaran12","exp1","Lathyrus_sphaericus","germTemp",1
"93","basaran12","exp1","Lathyrus_annuus","germTemp",1
"94","basaran12","exp1","Lathyrus_sativus","germTemp",1
"95","basaran12","exp1","Vicia_lutea","germTemp",1
"96","basaran12","exp1","Vicia_bithynica","germTemp",1
"97","basaran12","exp1","Vicia_narbonensis","germTemp",1
"98","jabarzare11","exp1","Artemisia_sieberi","germTemp",1
"99","jacquemart21","exp1","Juniperus_communis","germTemp",NA
"100","jang22","exp1","Veronicastrum_sibiricum","germTemp",4
"101","javanmard14","exp1","Prunus_avium","germTemp",1
"102","jensen97","exp1","Abies_nordmanniana","germTemp",2
"103","jiro10","exp1","Betula_platyphylla","germTemp",8
"104","jiro10","exp1","Betula_ermanii","germTemp",8
"105","jusung16","exp1","Thalictrum_rochebrunianum","germTemp",4
"106","kamareh12","exp1","Pyrus_glabra","germTemp",1
"107","karlsson08","exp1","Bidens_pilosa","germTemp",4
"108","karlsson08","exp1","Galinsoga_parviflora","germTemp",4
"109","karlsson08","exp1","Guizotia_scabra","germTemp",4
"110","karlsson08","exp1","Parthenium_hysterophorus","germTemp",4
"111","karlsson08","exp1","Tagetes_minuta","germTemp",4
"112","karlsson08","exp1","Verbesina_encelioides","germTemp",4
"113","kato11","exp1","Trapella_sinensis","germTemp",2
"114","kazaz10","exp1","Rosa_damascena","germTemp",1
"115","keshtkar08","exp1","Astragalus_cyclophyllon","germTemp",1
"116","kettenring07","exp1","Carex_brevior","germTemp",4
"117","kettenring07","exp1","Carex_comosa","germTemp",4
"118","kettenring07","exp1","Carex_cristatella","germTemp",4
"119","kettenring07","exp1","Carex_cryptolepis","germTemp",4
"120","kettenring07","exp1","Carex_granularis","germTemp",4
"121","kettenring07","exp1","Carex_hystericina","germTemp",4
"122","kettenring07","exp1","Carex_lacustris","germTemp",4
"123","kettenring07","exp1","Carex_scoparia","germTemp",4
"124","kettenring07","exp1","Carex_stipata","germTemp",4
"125","kettenring07","exp1","Carex_stricta","germTemp",4
"126","kettenring07","exp1","Carex_utriculata","germTemp",4
"127","kettenring07","exp1","Carex_vulpinoidea","germTemp",4
"128","lo19","exp1","Asparagus_acutifolius","germTemp",3
"129","ma18","exp1","Anigozanthos_flavidus","germTemp",7
"130","ma03","exp1","Abies_amabilis","germTemp",1
"131","ma03","exp1","Abies_lasiocarpa","germTemp",1
"132","ma03","exp1","Abies_grandis","germTemp",1
"133","ma03","exp1","Abies_procera","germTemp",1
"134","mattana16","exp1","Clinopodium_sandalioticum","germTemp",2
"135","meena06","exp1","Selinum_wallichianum","germTemp",1
"136","meyer94","exp1","Penstemon_comarrhenus","germTemp",1
"137","meyer94","exp1","Penstemon_cyananthus","germTemp",1
"138","meyer94","exp1","Penstemon_cyaneus","germTemp",1
"139","meyer94","exp1","Penstemon_cyanocaulis","germTemp",1
"140","meyer94","exp1","Penstemon_fremontii","germTemp",1
"141","meyer94","exp1","Penstemon_laevis","germTemp",1
"142","meyer94","exp1","Penstemon_leiophyllus","germTemp",1
"143","meyer94","exp1","Penstemon_perpulcher","germTemp",1
"144","meyer94","exp1","Penstemon_scariosus","germTemp",1
"145","meyer94","exp1","Penstemon_speciosus","germTemp",1
"146","meyer94","exp1","Penstemon_strictus","germTemp",1
"147","meyer94","exp1","Penstemon_subglaber","germTemp",1
"148","meyer95","exp1","Penstemon_ambiguus","germTemp",1
"149","meyer95","exp1","Penstemon_linarioides","germTemp",1
"150","meyer95","exp1","Penstemon_dolius","germTemp",1
"151","meyer95","exp1","Penstemon_goodrichii","germTemp",1
"152","meyer95","exp1","Penstemon_moffattii","germTemp",1
"153","meyer95","exp1","Penstemon_acuminatus","germTemp",1
"154","meyer95","exp1","Penstemon_pachyphyllus","germTemp",1
"155","meyer95","exp1","Penstemon_confusus","germTemp",1
"156","meyer95","exp1","Penstemon_utahensis","germTemp",1
"157","martinik14","exp1","Pseudotsuga_menziesii","germTemp",3
"158","muller03","exp1","Fagus_sylvatica","germTemp",2
"159","na11","exp1","Tilia_amurensis","germTemp",1
"160","onen20","exp1","Ambrosia_artemisiifolia","germTemp",1
"161","ordonez-salanueva15","exp1","Polaskia_chende","germTemp",8
"162","ordonez-salanueva15","exp1","Polaskia_chichipe","germTemp",8
"163","panayotova15","exp1","Betonica_bulgarica","germTemp",5
"164","parmenter96","exp1","Echinacea_angustifolia","germTemp",1
"165","parmenter96","exp1","Echinacea_purpurea","germTemp",1
"166","parmenter96","exp2","Echinacea_angustifolia","germTemp",1
"167","parvin15","exp1","Juglans_nigra","germTemp",1
"168","phondani10","exp1","Betula_utilis","germTemp",2
"169","picciau19","exp1","Helichrysum_microphyllum","germTemp",7
"170","picciau17","exp1","Clematis_vitalba","germTemp",6
"171","airi2009","exp1","Hippophae_salicifolia","germTemp",1
"172","aldridge1992","exp1","Porteresia_coarctata","germTemp",1
"173","aldridge1992","exp2","Zizania_palustris","germTemp",1
"174","aldridge1992","exp3","Zizania_palustris","germTemp",1
"175","aldridge1992","exp4","Zizania_palustris","germTemp",1
"176","aldridge1992","exp5","Zizania_palustris","germTemp",1
"177","aldridge1992","exp6","Zizania_palustris","germTemp",1
"178","aldridge1992","exp7","Zizania_palustris","germTemp",1
"179","aldridge1998","exp8","Zizania_palustris","germTemp",1
"180","aldridge1992","exp3","Porteresia_coarctata","germTemp",1
"181","aldridge1992","exp4","Porteresia_coarctata","germTemp",1
"182","alptekin2002","exp1","Quercus_libani","germTemp",1
"183","amini2018","exp1","Tilia_rubra","germTemp",NA
"184","amini2018","exp2","Tilia_rubra","germTemp",NA
"185","chen15","exp1","Acer_morrisonense","germTemp",6
"186","chen06","exp1","Neolitsea_acuminatissima","germTemp",1
"187","chichizola18","exp1","Oenothera_odorata","germTemp",1
"188","chien10","exp1","Daphniphyllum_glaucescens","germTemp",1
"189","chien10","exp2","Daphniphyllum_glaucescens","germTemp",4
"190","chien10","exp3","Daphniphyllum_glaucescens","germTemp",1
"191","chien10","exp4","Daphniphyllum_glaucescens","germTemp",1
"192","chien11","exp1","Ilex_maximowicziana","germTemp",5
"193","chien11","exp2","Ilex_maximowicziana","germTemp",4
"194","chien11","exp3","Ilex_maximowicziana","germTemp",4
"195","cho18","exp1","Cicuta_virosa","germTemp",4
"196","cho18","exp2","Cicuta_virosa","germTemp",4
"197","chuanren04","exp1","Echinacea_angustifolia","germTemp",NA
"198","chuanren04","exp2","Echinacea_angustifolia","germTemp",1
"199","chuanren04","exp3","Echinacea_angustifolia","germTemp",1
"200","cicek08","exp1","Pterocarya_fraxinifolia","germTemp",1
"201","conversa09","exp1","Asparagus_acutifolius","germTemp",1
"202","crank92","exp1","Thymophylla_tephroleuca","germTemp",1
"203","crank92","exp2","Thymophylla_tephroleuca","germTemp",1
"204","crank92","exp3","Thymophylla_tephroleuca","germTemp",1
"205","cuena-lombrana18","exp1","Gentiana_lutea","germTemp",6
"206","deb17","exp1","Berberis_manipurana","germTemp",NA
"207","deb17","exp2","Berberis_manipurana","germTemp",1
"208","dehgan84","exp1","Nandina_domestica","germTemp",1
"209","cousins10","exp1","Vitex_rotundifolia","germTemp",1
"210","dalling99","exp1","Combretum_bracteosum","germTemp",4
"211","dalling99","exp2","Combretum_bracteosum","germTemp",4
"212","dalling99","exp3","Combretum_bracteosum","germTemp",4
"213","dalling99","exp4","Combretum_bracteosum","germTemp",1
"214","naseri18","exp1","Acer_hyrcanum","germTemp",1
"215","naseri18","exp2","Acer_hyrcanum","germTemp",1
"216","naumovski05","exp1","Degenia_velebitica","germTemp",1
"217","naumovski05","exp2","Degenia_velebitica","germTemp",1
"218","naumovski05","exp3","Degenia_velebitica","germTemp",2
"219","naumovski05","exp4","Degenia_velebitica","germTemp",4
"220","nawrot-chorabik21","exp1","Pinus_sylvestris","germTemp",1
"221","necajeva13","exp1","Eryngium_maritimum","germTemp",1
"222","nin17","exp1","Vaccinium_myrtillus","germTemp",3
"223","sacande04","exp1","Prunus_africana","germTemp",6
"224","sacande04","exp2","Prunus_africana","germTemp",NA
"225","sacande04","exp3","Prunus_africana","germTemp",5
"226","sacande04","exp4","Prunus_africana","germTemp",3
"227","schutz02","exp1","Carex_ferruginea","germTemp",1
"228","schutz02","exp1","Carex_frigida","germTemp",1
"229","schutz02","exp2","Carex_ferruginea","germTemp",6
"230","schutz02","exp2","Carex_frigida","germTemp",6
"231","schutz02","exp3","Carex_ferruginea","germTemp",1
"232","schutz02","exp3","Carex_frigida","germTemp",1
"233","saeed16","exp1","Pinus_canariensis","germTemp",5
"234","saeed16","exp2","Pinus_roxburghii","germTemp",1
"235","saeed16","exp5","Pinus_wallichiana","germTemp",1
"236","mattana09","exp1","Rhamnus_persicifolia","germTemp",8
"237","mattana09","exp2","Rhamnus_persicifolia","germTemp",1
"238","olmez08","exp1","Colutea_armena","germTemp",1
"239","olmez08","exp2","Colutea_armena","germTemp",1
"240","olmez08","exp3","Colutea_armena","germTemp",1
"241","olmez08","exp1","Cotinus_coggygria","germTemp",1
"242","olmez08","exp2","Cotinus_coggygria","germTemp",1
"243","paolini01","exp1","Sinapis_arvensis","germTemp",1
"244","omar21","exp1","Ziziphus_spina-christi","germTemp",NA
"245","omar21","exp2","Ziziphus_spina-christi","germTemp",NA
"246","nasri14","exp1","Alstroemeria_ligtu","germTemp",1
"247","santos19","exp1","Baccharis_dracunculifolia","germTemp",5
"248","al-absi10","exp2","Prunus_mahaleb","germTemp",1
"249","al-absi10","exp3","Prunus_mahaleb","germTemp",1
"250","mulaudzi09","exp1","Alepidea_amatymbica","germTemp",7
"251","mulaudzi09","exp1","Alepidea_natalensis","germTemp",7
"252","mulaudzi09","exp2","Alepidea_natalensis","germTemp",5
"253","lee21","exp1","Thalictrum_uchiyamae","germTemp",4
"254","brenchley98","exp1","Zostera_capricorni","germTemp",1
"255","brenchley98","exp2","Zostera_capricorni","germTemp",2
"256","brenchley98","exp3","Zostera_capricorni","germTemp",2
"257","brenchley98","exp4","Zostera_capricorni","germTemp",1
"258","brenchley98","exp5","Zostera_capricorni","germTemp",1
"259","bungard97","exp1","Clematis_vitalba","germTemp",1
"260","bungard97","exp2","Clematis_vitalba","germTemp",1
"261","bungard97","exp3","Clematis_vitalba","germTemp",1
"262","bungard97","exp4","Clematis_vitalba","germTemp",1
"263","lee06","exp1","Astragalus_sinicus","germTemp",1
"264","lee06","exp2","Astragalus_sinicus","germTemp",1
"265","bytnerowicz14","exp1","Zannichellia_palustris","germTemp",2
"266","bytnerowicz14","exp2","Zannichellia_palustris","germTemp",1
"267","bytnerowicz14","exp3","Zannichellia_palustris","germTemp",8
"268","rizwan18","exp1","Jatropha_curcas","germTemp",NA
"269","grose57","exp1","Eucalyptus_kybeanensis","germTemp",1
"270","grose57","exp2","Eucalyptus_delegatensis","germTemp",2
"271","grose57","exp2","Eucalyptus_niphophila","germTemp",2
"272","grose57","exp3","Eucalyptus_delegatensis","germTemp",8
"273","grose57","exp3","Eucalyptus_niphophila","germTemp",7
"274","grose57","exp4","Eucalyptus_andreana","germTemp",5
"275","grose57","exp5","Eucalyptus_delegatensis","germTemp",1
"276","grose57","exp6","Eucalyptus_andreana","germTemp",2
"277","grose57","exp6","Eucalyptus_chapmaniana","germTemp",1
"278","grose57","exp6","Eucalyptus_fastigata","germTemp",1
"279","grose57","exp6","Eucalyptus_kybeanensis","germTemp",1
"280","grose57","exp6","Eucalyptus_mitchelliana","germTemp",1
"281","grose57","exp6","Eucalyptus_nitens","germTemp",1
"282","grose57","exp6","Eucalyptus_pauciflora","germTemp",1
"283","grose57","exp6","Eucalyptus_perriniana","germTemp",1
"284","grose57","exp6","Eucalyptus_regnans","germTemp",1
"285","maithani90","exp1","Aesculus_indica","germTemp",1
"286","castro95","exp1","Grindelia_glutinosa","germTemp",NA
"287","castro95","exp1","Grindelia_tarapacana","germTemp",NA
"288","castro95","exp2","Grindelia_glutinosa","germTemp",NA
"289","castro95","exp2","Grindelia_tarapacana","germTemp",NA
"290","castro95","exp3","Grindelia_glutinosa","germTemp",NA
"291","castro95","exp3","Grindelia_tarapacana","germTemp",NA
"292","he09","exp1","Anisodus_tanguticus","germTemp",1
"293","huang14","exp1","Nymphoides_peltata","germTemp",1
"294","huang14","exp2","Nymphoides_peltata","germTemp",1
"295","huang14","exp3","Nymphoides_peltata","germTemp",NA
"296","huang14","exp4","Nymphoides_peltata","germTemp",1
"297","middleton96","exp1","Banksia_saxicola","germTemp",1
"298","millaku12","exp1","Gentiana_lutea","germTemp",1
"299","moradi12","exp1","Dracocephalum_kotschyi","germTemp",1
"300","nkomo09","exp1","Corchorus_olitorius","germTemp",1
"301","nkomo09","exp2","Corchorus_olitorius","germTemp",1
"302","nkomo09","exp3","Corchorus_olitorius","germTemp",1
"303","nkomo09","exp4","Corchorus_olitorius","germTemp",1
"304","nkomo09","exp5","Corchorus_olitorius","germTemp",1
"305","nkomo09","exp6","Corchorus_olitorius","germTemp",1
"306","nurse08","exp1","Atriplex_patula","germTemp",2
"307","okay11","exp1","Centaurea_tchihatcheffii","germTemp",1
"308","olmez09","exp1","Colutea_armena","germTemp",NA
"309","olmez07","exp1","Colutea_armena","germTemp",NA
"310","olmez17","exp1","Hippophae_rhamnoides","germTemp",NA
"311","pipinis09","exp1","Jasminum_fruticans","germTemp",1
"312","pipinis20","exp1","Corylus_avellana","germTemp",1
"313","pliszko18","exp1","Solidago_niederederi","germTemp",1
"314","pliszko18","exp1","Solidago_canadensis","germTemp",1
"315","pliszko18","exp1","Solidago_virgaurea","germTemp",1
"316","pritchard93","exp1","Arum_maculatum","germTemp",29
"317","prknova15","exp1","Sorbus_domestica","germTemp",1
"318","prknova15","exp2","Sorbus_domestica","germTemp",1
"319","prknova15","exp3","Sorbus_domestica","germTemp",1
"320","pipinis12","exp1","Carpinus_betulus","germTemp",1
"321","pipinis12","exp1","Carpinus_orientalis","germTemp",1
"322","pipinis12","exp2","Carpinus_betulus","germTemp",1
"323","pipinis12","exp2","Carpinus_orientalis","germTemp",1
"324","rafiq21","exp1","Aconitum_chasmanthum","germTemp",1
"325","rahnama-ghahfarokhi07","exp1","Ferula_gummosa","germTemp",1
"326","raisi13","exp1","Ferula_assa-foetida","germTemp",3
"327","ranil15","exp1","Solanum_torvum","germTemp",1
"328","roh08","exp1","Corylopsis_coreana","germTemp",1
"329","roh08","exp1","Corylopsis_sinensis","germTemp",1
"330","romero05","exp2","Echinacea_angustifolia","germTemp",1
"331","romero05","exp2","Echinacea_purpurea","germTemp",1
"332","romero05","exp2","Echinacea_pallida","germTemp",1
"333","romero05","exp3","Echinacea_spp.","germTemp",1
"334","rostamipoor20","exp1","Astragalus_cyclophyllos","germTemp",NA
"335","rouhi13","exp1","Adonis_vernalis","germTemp",1
"336","rouhi12","exp1","Ferula_gummosa","germTemp",1
"337","rubin18","exp1","Mimulus_guttatus","germTemp",2
"338","surya17","exp1","Emblica_officinalis","germTemp",NA
"339","tabatabaeian18","exp1","Kelussia_odoratissima","germTemp",1
"340","tang21","exp1","Acer_cinnamomifolium","germTemp",7
"341","teimouri13","exp1","Hymenocrater_platystegius","germTemp",1
"342","thomsen02","exp1","Fagus_sylvatica","germTemp",2
"343","tylkowski91","exp1","Cornus_mas","germTemp",1
"344","tylkowski91","exp2","Cornus_mas","germTemp",1
"345","tylkowski91","exp3","Cornus_mas","germTemp",1
"346","tylkowski91","exp 1, 2, 3","Cornus_mas","germTemp",3
"347","tylkowski10","exp1","Hippophae_rhamnoides","germTemp",3
"348","tylkowski09","exp1","Juniperus_communis","germTemp",1
"349","tylkowski07","exp1","Rhamnus_catharticus","germTemp",4
"350","ucler18","exp1","Picea_orientalis","germTemp",1
"351","wytsalucy21","exp1","Cleome_serrulata","germTemp",4
"352","wytsalucy21","exp2","Cleome_serrulata","germTemp",4
"353","wytsalucy21","exp3","Cleome_serrulata","germTemp",1
"354","wytsalucy21","exp4","Cleome_serrulata","germTemp",4
"355","yan16","exp1 ","Daphne_giraldii","germTemp",1
"356","yan16","exp2","Daphne_giraldii","germTemp",1
"357","yan16","exp3","Daphne_giraldii","germTemp",1
"358","yang18_1","exp1","Maackia_taiwanensis","germTemp",2
"359","yang18_2","exp1","Pasania_glabra","germTemp",2
"360","yang18_3","exp1","Scaevola_taccada","germTemp",1
"361","yang10","exp1","Scolopia_oldhamii","germTemp",1
"362","yaqoob17","exp1","Ferula_jaeschkeana","germTemp",1
"363","yeom21","exp1","Glehnia_littoralis","germTemp",5
"364","yin09","exp1","Ottelia_alismoides","germTemp",1
"365","yuan21","exp1","Pulsatilla_cernua","germTemp",1
"366","yurteri21","exp1","Echinacea_purpurea","germTemp",1
"367","yurteri21","exp1","Echinacea_angustifolia","germTemp",1
"368","yusefi-tanha19","exp1","Vicia_villosa","germTemp",5
"369","zadeh15","exp1","Echinacea_purpurea","germTemp",1
"370","zadeh15","exp2","Echinacea_purpurea","germTemp",1
"371","zardari19","exp1","Ferula_gummosa","germTemp",8
"372","zardari19","exp2","Ferula_gummosa","germTemp",3
"373","zardari19","exp3","Ferula_gummosa","germTemp",1
"374","zare11","exp1","Ferula_assa-foetida","germTemp",1
"375","carpenter92","exp1","Coreopsis_lanceolata","germTemp",5
"376","carpenter92","exp2","Coreopsis_lanceolata","germTemp",5
"377","carpenter92","exp3","Coreopsis_lanceolata","germTemp",1
"378","carpenter92","exp4","Coreopsis_lanceolata","germTemp",1
"379","arslan11","exp1","Androsace_villosa","germTemp",2
"380","downie91","exp1","Pinus_strobus","germTemp",NA
"381","downie91","exp2","Pinus_strobus","germTemp",1
"382","edwards73_1","exp1","Tsuga_heterophylla","germTemp",1
"383","edwards73_2","exp1","Tsuga_heterophylla","germTemp",1
"384","farhadi13","exp1","Acer_velutinum","germTemp",1
"385","erken21","exp1","Verbascum_yurtkuranianum","germTemp",1
"386","erken21","exp2","Verbascum_yurtkuranianum","germTemp",4
"387","erken21","exp3","Verbascum_yurtkuranianum","germTemp",1
"388","erken21","exp4","Verbascum_yurtkuranianum","germTemp",3
"389","feng18","exp1","Ginkgo_biloba","germTemp",1
"390","feng18","exp2","Ginkgo_biloba","germTemp",1
"391","feng18","exp3","Ginkgo_biloba","germTemp",4
"392","madeiras07","exp1","Phlox_pilosa","germTemp",1
"393","madeiras07","exp4","Phlox_pilosa","germTemp",1
"394","madeiras07","exp5","Phlox_pilosa","germTemp",1
"395","marcello15","exp1","Jatropha_curcas","germTemp",1
"396","esmaeili09","exp1","Carex_divisa","germTemp",1
"397","esmaeili09","exp2","Carex_divisa","germTemp",4
"398","esmaeili09","exp3","Carex_divisa","germTemp",1
"399","etemadi10","exp1","Kelussia_odoratissima","germTemp",1
"400","markovic19","exp1","Acer_capillipes","germTemp",1
"401","seng20","exp1","Dalbergia_cochinchinensis","germTemp",1
"402","mamut20","exp1","Leontice_incerta","germTemp",5
"403","mamut20","exp2","Leontice_incerta","germTemp",5
"404","mamut20","exp3","Leontice_incerta","germTemp",1
"405","shahi-gharahlar12","exp1","Eriobotrya_japonica","germTemp",1
"406","shahi-gharahlar12","exp2","Eriobotrya_japonica","germTemp",1
"407","shahi-gharahlar12","exp3","Eriobotrya_japonica","germTemp",1
"408","shahi-gharahlar12","exp4","Eriobotrya_japonica","germTemp",1
"409","shahi-gharahlar12","exp5","Eriobotrya_japonica","germTemp",1
"410","shahi-gharahlar12","exp6","Eriobotrya_japonica","germTemp",1
"411","shahi-gharahlar12","exp7","Eriobotrya_japonica","germTemp",1
"412","shahi-gharahlar12","exp8","Eriobotrya_japonica","germTemp",1
"413","shahi-gharahlar12","exp9","Eriobotrya_japonica","germTemp",1
"414","shahi-gharahlar12","exp10","Eriobotrya_japonica","germTemp",1
"415","shahi-gharahlar12","exp11","Eriobotrya_japonica","germTemp",1
"416","shahi-gharahlar12","exp12","Eriobotrya_japonica","germTemp",1
"417","shahi-gharahlar12","exp13","Eriobotrya_japonica","germTemp",1
"418","shahi-gharahlar12","exp14","Eriobotrya_japonica","germTemp",1
"419","shahi-gharahlar12","exp15","Eriobotrya_japonica","germTemp",1
"420","shahi-gharahlar12","exp16","Eriobotrya_japonica","germTemp",1
"421","shahi-gharahlar12","exp17","Eriobotrya_japonica","germTemp",1
"422","shahi-gharahlar12","exp18","Eriobotrya_japonica","germTemp",1
"423","shahi-gharahlar12","exp19","Eriobotrya_japonica","germTemp",1
"424","shahi-gharahlar12","exp20","Eriobotrya_japonica","germTemp",1
"425","shahi-gharahlar12","exp21","Eriobotrya_japonica","germTemp",1
"426","shahi-gharahlar12","exp22","Eriobotrya_japonica","germTemp",1
"427","shahi-gharahlar12","exp23","Eriobotrya_japonica","germTemp",1
"428","shahi-gharahlar12","exp24","Eriobotrya_japonica","germTemp",1
"429","shahi-gharahlar12","exp25","Eriobotrya_japonica","germTemp",1
"430","shahi-gharahlar12","exp26","Eriobotrya_japonica","germTemp",1
"431","shahi-gharahlar12","exp27","Eriobotrya_japonica","germTemp",1
"432","shahi-gharahlar12","exp28","Eriobotrya_japonica","germTemp",1
"433","shahi-gharahlar12","exp29","Eriobotrya_japonica","germTemp",1
"434","shahi-gharahlar12","exp30","Eriobotrya_japonica","germTemp",1
"435","wickens01","exp1","Combretum_erythrophyllum","germTemp",1
"436","wickens01","exp2","Combretum_erythrophyllum","germTemp",1
"437","wickens01","exp3","Combretum_erythrophyllum","germTemp",1
"438","wickens01","exp4","Combretum_erythrophyllum","germTemp",1
"439","sharma03","exp1","Prunus_persica","germTemp",NA
"440","wang09","exp1","Vitis_amurensis","germTemp",1
"441","watanabe02","exp1","Nicandra_physalodes","germTemp",2
"442","watanabe02","exp2","Nicandra_physalodes","germTemp",1
"443","werner13","exp1","Crambe_abyssinica","germTemp",1
"444","watanabe22","exp1","Rhododendron_uwaense","germTemp",14
"445","washitani89","exp1","Taraxacum_platycarpum","germTemp",10
"446","washitani89","exp2","Taraxacum_platycarpum","germTemp",1
"447","scocco98","exp1","Amsonia_tabernaemontana","germTemp",1
"448","washitani85","exp1","Geranium_carolinianum","germTemp",5
