"datasetID","latbi","photoperiodCor","chillDuration","chillTemp","responseType","responseVarClean","responseValue","tempDay","tempNight","unspecTemp","minMax"
"454_5","Crataegus_sanguinea","light",135,5,"percent.germ","percent.germ",73,21,21,NA,"min"
"454_5","Crataegus_sanguinea","light",21,5,"percent.germ","percent.germ",50,4,7,NA,"min"
"454_5","Crataegus_tracyi","light",40,4,"percent.germ","percent.germ",0,16,16,NA,"min"
"612_5","Juniperus_ashei",NA,120,5,"percent.germ.total","percent.germ",33,30,20,NA,"min"
"612_5","Juniperus_ashei",NA,120,5,"percent.germ.total","percent.germ",36,10,10,NA,"min"
"612_5","Juniperus_communis",NA,90,5,"percent.germ.total","percent.germ",7,30,20,NA,"min"
"612_5","Juniperus_deppeana",NA,0,5,"percent.germ.total","percent.germ",16,30,20,NA,"min"
"612_5","Juniperus_deppeana",NA,30,5,"percent.germ.total","percent.germ",45,30,20,NA,"min"
"612_5","Juniperus_monosperma",NA,0,5,"percent.germ.total","percent.germ",20,30,20,NA,"min"
"612_5","Juniperus_osteosperma",NA,120,5,"percent.germ.total","percent.germ",8,30,20,NA,"min"
"612_5","Juniperus_pinchotii",NA,0,5,"percent.germ.total","percent.germ",63,15,15,NA,"min"
"612_5","Juniperus_pinchotii",NA,60,5,"percent.germ.total","percent.germ",53,15,15,NA,"min"
"612_5","Juniperus_scopulorum",NA,120,5,"percent.germ.total","percent.germ",22,30,20,NA,"min"
"612_5","Juniperus_virginiana",NA,30,5,"percent.germ.total","percent.germ",76,10,25,NA,"min"
"612_5","Juniperus_virginiana",NA,90,5,"percent.germ.total","percent.germ",87,14,14,NA,"min"
"612_5","Juniperus_virginiana",NA,45,5,"percent.germ.total","percent.germ",78,15,15,NA,"min"
"646_8","Larix_decidua",NA,0,NA,"percent.germ","percent.germ",36,30,20,NA,"min"
"646_8","Larix_gmelinii",NA,0,NA,"percent.germ","percent.germ",52,30,20,NA,"min"
"646_8","Larix_kaempferi",NA,0,NA,"percent.germ","percent.germ",43,30,26,NA,"min"
"646_8","Larix_laricina",NA,60,NA,"percent.germ","percent.germ",47,30,20,NA,"min"
"646_8","Larix_lyallii",NA,0,NA,"percent.germ","percent.germ",14,18,18,NA,"min"
"646_8","Larix_occidentalis",NA,0,NA,"percent.germ","percent.germ",57,30,20,NA,"min"
"309_6","Betula_alleghaniensis","light",30,NA,"percent.germ.total","percent.germ",27,32,15,NA,"min"
"309_6","Betula_alleghaniensis","light",0,NA,"percent.germ.total","percent.germ",59,30,20,NA,"min"
"309_6","Betula_davurica","light",0,NA,"percent.germ.total","percent.germ",18,30,20,NA,"min"
"309_6","Betula_lenta","light",40,NA,"percent.germ.total","percent.germ",43,32,15,NA,"min"
"309_6","Betula_nana","light",0,NA,"percent.germ.total","percent.germ",3,24,18,NA,"min"
"309_6","Betula_nigra","light",30,NA,"percent.germ.total","percent.germ",34,30,20,NA,"min"
"309_6","Betula_nigra","light",0,NA,"percent.germ.total","percent.germ",73,24,18,NA,"min"
"309_6","Betula_pendula","light",0,NA,"percent.germ.total","percent.germ",36,30,20,NA,"min"
"309_6","Betula_populifolia","light",60,NA,"percent.germ.total","percent.germ",64,30,20,NA,"min"
"309_6","Betula_pubescens","light",30,NA,"percent.germ.total","percent.germ",40,30,20,NA,"min"
"309_6","Betula_pubescens","light",0,NA,"percent.germ.total","percent.germ",87,25,15,NA,"min"
"395_Table 5","Chamaecyparis_lawsoniana",NA,0,5,"germ.capacity","percent.germ",48,30,20,NA,"min"
"395_Table 5","Chamaecyparis_lawsoniana",NA,0,5,"germ.capacity","percent.germ",52,30,20,NA,"min"
"395_Table 5","Callitropsis_nootkatensis",NA,30,5,"germ.capacity","percent.germ",12,30,20,NA,"min"
"395_Table 5","Callitropsis_nootkatensis",NA,30,5,"germ.capacity","percent.germ",0,30,20,NA,"min"
"395_Table 5","Callitropsis_nootkatensis",NA,0,5,"germ.capacity","percent.germ",0,30,20,NA,"min"
"751_Table 1","Oemleria_cerasiformis",NA,60,3.3,"percent.germ.total","percent.germ",1,30,30,NA,"min"
"751_Table 1","Oemleria_cerasiformis",NA,90,3.3,"percent.germ.total","percent.germ",58,30,30,NA,"min"
"751_Table 1","Oemleria_cerasiformis",NA,120,3.3,"percent.germ.total","percent.germ",94,30,30,NA,"min"
"751_Table 1","Oemleria_cerasiformis",NA,160,3.3,"percent.germ.total","percent.germ",94,30,30,NA,"min"
"751_Table 1","Oemleria_cerasiformis",NA,180,3.3,"percent.germ.total","percent.germ",95,30,30,NA,"min"
"1166_Table 5","Viburnum_acerifolium",NA,60,5,"percent.germ","percent.germ",32,30,20,NA,"min"
"1166_Table 5","Viburnum_lantanoides",NA,75,5,"percent.germ","percent.germ",43,30,20,NA,"min"
"1166_Table 5","Viburnum_lentago",NA,60,5,"percent.germ","percent.germ",51,30,20,NA,"min"
"1166_Table 5","Viburnum_cassinoides",NA,90,5,"percent.germ","percent.germ",67,30,20,NA,"min"
"1166_Table 5","Viburnum_opulus",NA,30,5,"percent.germ","percent.germ",60,30,20,NA,"min"
"1166_Table 5","Viburnum_prunifolium",NA,30,5,"percent.germ","percent.germ",75,30,20,NA,"min"
"1166_Table 5","Viburnum_recognitum",NA,75,5,"percent.germ","percent.germ",69,30,20,NA,"min"
"1182_Table 4","Zanthoxylum_americanum","light",120,5,"percent.germ","percent.germ",24,30,20,NA,"min"
"1184_Table 2","Ziziphus_jujuba",NA,60,5,"percent.germ","percent.germ",31,30,21,NA,"min"
