"datasetID","latbi","chillDuration","responseVarClean","responseValue","germTempGen"
"936_4","Quercus_stellata",NA,"percent.germ",0.98,NA
"936_4","Quercus_suber",NA,"percent.germ",1,NA
"936_4","Quercus_texana",90,"percent.germ",0.69,NA
"703_4","Magnolia_acuminata",NA,"percent.germ",0.86,25
"703_4","Magnolia_fraseri",NA,"percent.germ",0.21,NA
"703_4","Magnolia_grandiflora",NA,"percent.germ",0.9,NA
"703_4","Magnolia_virginiana",NA,"percent.germ",0.5,NA
"687_5","Lonicera_chrysantha",NA,"percent.germ",0.91,NA
"692_2","Lupinus_arboreus",NA,"percent.germ",0.45,NA
"248_5","Amelanchier_laevis",NA,"percent.germ",0.74,NA
"454_5","Crataegus_mollis",NA,"percent.germ",0.5,NA
"454_5","Crataegus_succulenta",140,"percent.germ",0.4,NA
"612_5","Juniperus_communis",NA,"percent.germ",0.75,NA
"612_5","Juniperus_deppeana",NA,"percent.germ",0.3,NA
"612_5","Juniperus_monosperma",NA,"percent.germ",0.75,NA
"612_5","Juniperus_osteosperma",NA,"percent.germ",0.49,NA
"331_Table 4","Carpinus_betulus",NA,"percent.germ",0.9,NA
"331_Table 4","Carpinus_caroliniana",NA,"percent.germ",0.05,NA
"411_3","Chrysothamnus_viscidiflorus",NA,"percent.germ",0.98,NA
"411_3","Ericameria_nauseosa",NA,"percent.germ",1,NA
"411_3","Ericameria_nauseosa",NA,"percent.germ",1,NA
"411_3","Ericameria_nauseosa",NA,"percent.germ",1,NA
"668_Table 2","Lindera_benzoin",NA,"percent.germ",0.9,NA
"273_3","Aronia_arbutifolia",90,"percent.germ",0.94,20
"273_3","Aronia_melanocarpa",90,"percent.germ",0.22,25
"273_3","Aronia_x_prunifolia",60,"percent.germ",0.96,20
"213_6","Acer_circinatum",NA,"percent.germ",0.19,25
"213_6","Acer_tataricum",NA,"percent.germ",0.52,25
"213_6","Acer_macrophyllum",NA,"percent.germ",1,2
"213_6","Acer_macrophyllum",NA,"percent.germ",1,2
"213_6","Acer_macrophyllum",NA,"percent.germ",1,2
"213_6","Acer_pensylvanicum",NA,"percent.germ",0.82,5
"213_6","Acer_pensylvanicum",NA,"percent.germ",0.76,23
"213_6","Acer_platanoides",NA,"percent.germ",0.3,4
"213_6","Acer_rubrum",NA,"percent.germ",0.89,10
"213_6","Acer_saccharinum",NA,"percent.germ",0.94,30
"213_6","Acer_saccharum",NA,"percent.germ",0.95,2
"213_6","Acer_spicatum",NA,"percent.germ",0.34,NA
"238_5","Alnus_glutinosa",0,"percent.germ",0.52,25.5
"238_5","Alnus_glutinosa",0,"percent.germ",0.28,25
"238_5","Alnus_glutinosa",180,"percent.germ",0.46,25
"238_5","Alnus_incana",0,"percent.germ",0.45,21
"238_5","Alnus_incana",0,"percent.germ",0.29,25
"238_5","Alnus_incana",180,"percent.germ",0.49,25
"238_5","Alnus_rhombifolia",0,"percent.germ",0.59,25
"238_5","Alnus_rubra",0,"percent.germ",0.56,20
"238_5","Alnus_rubra",0,"percent.germ",0.75,25
"238_5","Alnus_rubra",14,"percent.germ",0.72,25
"238_5","Alnus_rubra",28,"percent.germ",0.72,25
"238_5","Alnus_rubra",0,"percent.germ",0.16,10
"238_5","Alnus_rubra",14,"percent.germ",0.63,10
"238_5","Alnus_rubra",28,"percent.germ",0.8,10
"238_5","Alnus_serrulata",1,"percent.germ",0.36,25
"238_5","Alnus_alnobetula",60,"percent.germ",0.28,25
"238_5","Alnus_alnobetula",14,"percent.germ",0.14,25
"301_4","Berberis_koreana",60,"percent.germ",0.88,16
"301_4","Berberis_thunbergii",90,"percent.germ",0.9,18.5
"301_4","Berberis_vulgaris",40,"percent.germ",0.91,18.5
"222_5","Aesculus_californica",0,"percent.germ",0.56,25
"222_5","Aesculus_flava",120,"percent.germ",0.76,25
"222_5","Aesculus_glabra",120,"percent.germ",0.59,25
"222_5","Aesculus_glabra",120,"percent.germ",0.76,20.5
"222_5","Aesculus_hippocastanum",120,"percent.germ",0.89,25
"222_5","Aesculus_pavia",0,"percent.germ",0.7,25
"222_5","Aesculus_sylvatica",90,"percent.germ",0.78,NA
"294_3","Baccharis_angustifolia",NA,"percent.germ",0.21,15
"294_3","Baccharis_halimifolia",NA,"percent.germ",0.92,21
"294_3","Baccharis_pilularis",NA,"percent.germ",0.93,20.5
"294_3","Baccharis_pilularis",NA,"percent.germ",0.92,23.5
"294_3","Baccharis_pilularis",NA,"percent.germ",0.4,11
"294_3","Baccharis_salicifolia",NA,"percent.germ",0.75,25
"445_6","Cotoneaster_acutifolius",NA,"percent.germ",0.7,17.5
"445_6","Cotoneaster_horizontalis",NA,"percent.germ",1,27
"445_6","Cotoneaster_horizontalis",NA,"percent.germ",0.3,25
"445_6","Cotoneaster_acutifolius",NA,"percent.germ",0.7,17.5
"445_6","Cotoneaster_niger",NA,"percent.germ",0.8,17.5
"440_3","Cotinus_coggygria",NA,"percent.germ",0.8,20
"440_3","Cotinus_coggygria",NA,"percent.germ",0.93,21
"440_3","Cotinus_obovatus",NA,"percent.germ",0.39,25
"437_4","Corylus_americana",NA,"percent.germ",0.13,25
"437_4","Corylus_avellana",NA,"percent.germ",0.69,25
"437_4","Corylus_cornuta",NA,"percent.germ",0.2,25
"487_5","Elaeagnus_angustifolia",10,"percent.germ",0.54,NA
"487_5","Elaeagnus_angustifolia",10,"percent.germ",0.68,25
"487_5","Elaeagnus_commutata",10,"percent.germ",0.6,25
"487_5","Elaeagnus_umbellata",10,"percent.germ",0.41,25
"487_5","Elaeagnus_umbellata",10,"percent.germ",0.93,20
"432_6","Cornus_alternifolia",NA,"percent.germ",0.1,25
"432_6","Cornus_amomum",NA,"percent.germ",0.7,25
"432_6","Cornus_canadensis",NA,"percent.germ",0.16,25
"432_6","Cornus_drummondii",NA,"percent.germ",0.25,25
"432_6","Cornus_florida",NA,"percent.germ",0.35,25
"432_6","Cornus_kousa",NA,"percent.germ",0.85,25
"432_6","Cornus_mas",NA,"percent.germ",0.57,25
"432_6","Cornus_nuttallii",NA,"percent.germ",0.81,25
"432_6","Cornus_racemosa",NA,"percent.germ",0.2,25
"432_6","Cornus_rugosa",NA,"percent.germ",0.46,25
"432_6","Cornus_sericea",NA,"percent.germ",0.57,25
"454_5","Crataegus_holmesiana",NA,"percent.germ",0.35,5
"454_5","Crataegus_crus-galli",NA,"percent.germ",0.73,21
"454_5","Crataegus_douglasii",NA,"percent.germ",0.3,21
"454_5","Crataegus_mollis",NA,"percent.germ",0.42,21
"454_5","Crataegus_phaenopyrum",NA,"percent.germ",0.71,21
"454_5","Crataegus_phaenopyrum",NA,"percent.germ",0.92,5
"454_5","Crataegus_punctata",NA,"percent.germ",0.6,21
"454_5","Crataegus_sanguinea",NA,"percent.germ",0.73,21
"454_5","Crataegus_sanguinea",NA,"percent.germ",0.5,5.5
"454_5","Crataegus_tracyi",NA,"percent.germ",0,16
"353_4","Ceanothus_americanus",90,"percent.germ",0.65,NA
"353_4","Ceanothus_americanus",60,"percent.germ",0.32,NA
"353_4","Ceanothus_arboreus",0,"percent.germ",0.9,NA
"353_4","Ceanothus_cordulatus",94,"percent.germ",0.9,NA
"353_4","Ceanothus_crassifolius",90,"percent.germ",0.76,NA
"353_4","Ceanothus_crassifolius",0,"percent.germ",0.48,NA
"353_4","Ceanothus_cuneatus",90,"percent.germ",0.92,NA
"353_4","Ceanothus_cuneatus",30,"percent.germ",0.38,NA
"353_4","Ceanothus_cuneatus",0,"percent.germ",0.85,NA
"353_4","Ceanothus_diversifolius",60,"percent.germ",0.61,NA
"353_4","Ceanothus_fendleri",0,"percent.germ",0.16,NA
"353_4","Ceanothus_pauciflorus",30,"percent.germ",0.51,NA
"353_4","Ceanothus_impressus",60,"percent.germ",0.73,NA
"353_4","Ceanothus_integerrimus",56,"percent.germ",1,NA
"353_4","Ceanothus_integerrimus",90,"percent.germ",0.85,NA
"353_4","Ceanothus_leucodermis",30,"percent.germ",0.68,NA
"353_4","Ceanothus_megacarpus",30,"percent.germ",0.88,NA
"353_4","Ceanothus_oliganthus",0,"percent.germ",0.62,NA
"353_4","Ceanothus_prostratus",115,"percent.germ",0.92,NA
"353_4","Ceanothus_prostratus",90,"percent.germ",0.71,NA
"353_4","Ceanothus_sanguineus",120,"percent.germ",0.97,NA
"353_4","Ceanothus_sanguineus",0,"percent.germ",0,NA
"353_4","Ceanothus_arboreus",90,"percent.germ",1,NA
"353_4","Ceanothus_thyrsiflorus",90,"percent.germ",0.83,NA
"353_4","Ceanothus_thyrsiflorus",0,"percent.germ",0.73,NA
"353_4","Ceanothus_velutinus",63,"percent.germ",0.82,NA
"353_4","Ceanothus_velutinus",90,"percent.germ",0.7,NA
"336_5","Carya_alba",90,"percent.germ",0.66,25
"336_5","Carya_aquatica",30,"percent.germ",0.92,24
"336_5","Carya_cordiformis",90,"percent.germ",0.55,25
"336_5","Carya_cordiformis",90,"percent.germ",0.6,24
"336_5","Carya_glabra",90,"percent.germ",0.85,25
"336_5","Carya_illinoinensis",30,"percent.germ",0.91,25
"336_5","Carya_illinoinensis",30,"percent.germ",0.75,26.5
"336_5","Carya_myristiciformis",60,"percent.germ",0.6,25
"336_5","Carya_ovata",90,"percent.germ",0.8,25
"336_5","Carya_ovata",60,"percent.germ",0.73,25
"377_5","Cercis_canadensis",NA,"percent.germ",0.78,NA
"377_5","Cercis_canadensis",42,"percent.germ",0.97,21
"377_5","Cercis_canadensis",35,"percent.germ",0.88,NA
"377_5","Cercis_canadensis",60,"percent.germ",0.8,20
"377_5","Cercis_canadensis",60,"percent.germ",0.9,25
"377_5","Cercis_canadensis",NA,"percent.germ",0.91,25
"377_5","Cercis_canadensis",60,"percent.germ",0.87,18
"377_5","Cercis_canadensis",0,"percent.germ",0.43,20
"377_5","Cercis_canadensis",28,"percent.germ",0.83,20
"377_5","Cercis_canadensis",35,"percent.germ",0.95,21
"377_5","Cercis_canadensis",35,"percent.germ",1,28
"377_5","Cercis_orbiculata",NA,"percent.germ",0.52,NA
"377_5","Cercis_orbiculata",90,"percent.germ",0.84,NA
"368_5","Celtis_laevigata",NA,"percent.germ",0.55,25
"368_5","Celtis_reticulata",NA,"percent.germ",0.37,25
"368_5","Celtis_occidentalis",NA,"percent.germ",0.47,25
"518_8","Euonymus_americanus",NA,"percent.germ",0.15,21
"518_8","Euonymus_atropurpureus",NA,"percent.germ",0.4,25
"518_8","Euonymus_maackii",NA,"percent.germ",0.2,5
"518_8","Euonymus_europaeus",NA,"percent.germ",0.71,22.5
"518_8","Euonymus_maackii",NA,"percent.germ",0.75,17.5
"518_8","Euonymus_verrucosus",NA,"percent.germ",0.7,16
"542_6","Fraxinus_americana",NA,"percent.germ",0.54,25
"542_6","Fraxinus_americana",NA,"percent.germ",0.68,20
"542_6","Fraxinus_caroliniana",NA,"percent.germ",0.61,25
"542_6","Fraxinus_dipetala",NA,"percent.germ",0.71,NA
"542_6","Fraxinus_excelsior",NA,"percent.germ",0.61,NA
"542_6","Fraxinus_nigra",NA,"percent.germ",0.2,25
"542_6","Fraxinus_ornus",NA,"percent.germ",0.49,NA
"542_6","Fraxinus_pennsylvanica",NA,"percent.germ",0.8,25
"542_6","Fraxinus_pennsylvanica",NA,"percent.germ",0.89,NA
"542_6","Fraxinus_profunda",NA,"percent.germ",0.48,23
"542_6","Fraxinus_quadrangulata",NA,"percent.germ",0.44,25
"542_6","Fraxinus_uhdei",NA,"percent.germ",0.69,25
"542_6","Fraxinus_velutina",NA,"percent.germ",0.33,25
"202_4","Acacia_auriculiformis",NA,"percent.germ",0.56,NA
"202_4","Acacia_decurrens",NA,"percent.germ",0.74,NA
"202_4","Vachellia_farnesiana",NA,"percent.germ",0.56,79
"202_4","Acacia_koa",NA,"percent.germ",0.18,NA
"202_4","Acacia_mangium",NA,"percent.germ",0.8,NA
"202_4","Acacia_mearnsii",NA,"percent.germ",0.72,60
"202_4","Acacia_melanoxylon",NA,"percent.germ",0.93,77
"202_4","Acacia_melanoxylon",NA,"percent.germ",0.48,68
"202_4","Acacia_melanoxylon",NA,"percent.germ",0.52,NA
"202_4","Vachellia_nilotica",NA,"percent.germ",0.74,NA
"709_5","Berberis_aquifolium",90,"percent.germ",0.25,25
"709_5","Berberis_fremontii",0,"percent.germ",0.85,NA
"709_5","Berberis_nevinii",90,"percent.germ",0.77,NA
"709_5","Berberis_repens",196,"percent.germ",0.74,21
"716_4","Malus_baccata",30,"percent.germ",0.54,25
"716_4","Malus_coronaria",120,"percent.germ",0.96,10
"716_4","Malus_ioensis",60,"percent.germ",0.58,25
"716_4","Malus_pumila",60,"percent.germ",0.65,25
"788_2","Philadelphus_lewisii",NA,"percent.germ",0.57,15
"788_2","Philadelphus_microphyllus",NA,"percent.germ",0.44,15
"747_4","Nyssa_aquatica",NA,"percent.germ",0.97,25
"747_4","Nyssa_aquatica",NA,"percent.germ",0.79,29
"747_4","Nyssa_biflora",NA,"percent.germ",0.51,NA
"747_4","Nyssa_ogeche",NA,"percent.germ",0.85,25
"747_4","Nyssa_sylvatica",NA,"percent.germ",0.71,25
"1063_5","Sorbus_americana",60,"percent.germ",0.13,20
"1063_5","Sorbus_americana",90,"percent.germ",0.12,10
"1063_5","Sorbus_americana",132,"percent.germ",0.16,5
"1063_5","Sorbus_aucuparia",99,"percent.germ",0.94,1
"1063_5","Sorbus_aucuparia",61,"percent.germ",0.96,1
"1063_5","Sorbus_aucuparia",90,"percent.germ",0.93,1
"1063_5","Sorbus_aucuparia",120,"percent.germ",0.76,20
"1063_5","Sorbus_aucuparia",210,"percent.germ",0.95,3
"1063_5","Sorbus_aucuparia",30,"percent.germ",0.9,3
"1063_5","Sorbus_aucuparia",420,"percent.germ",0.88,3
"1063_5","Sorbus_aucuparia",90,"percent.germ",0.93,3
"1063_5","Sorbus_aucuparia",126,"percent.germ",0.3,20
"1063_5","Sorbus_decora",NA,"percent.germ",0.1,20
"1063_5","Sorbus_scopulina",115,"percent.germ",0.61,20
"1063_5","Sorbus_sitchensis",90,"percent.germ",0.3,20
"1063_5","Sorbus_sitchensis",120,"percent.germ",0.21,NA
"1063_5","Sorbus_sitchensis",140,"percent.germ",0.15,21
"1017_6","Sambucus_canadensis",NA,"percent.germ",0.63,25
"1017_6","Sambucus_cerulea",NA,"percent.germ",0.79,21
"1017_6","Sambucus_racemosa",NA,"percent.germ",0.47,25
"1023_1","Sarcobatus_vermiculatus",NA,"percent.germ",1,10
"1023_1","Sarcobatus_vermiculatus",NA,"percent.germ",0.8,5
"1023_1","Sarcobatus_vermiculatus",NA,"percent.germ",1,NA
"1023_1","Sarcobatus_vermiculatus",NA,"percent.germ",0.88,11
"1085_3","Syringa_reticulata",NA,"percent.germ",0.72,NA
"1085_3","Syringa_villosa",NA,"percent.germ",0.77,20
"1085_3","Syringa_vulgaris",NA,"percent.germ",0.61,NA
"1096_4","Taxus_baccata",NA,"percent.germ",0.67,13
"1096_4","Taxus_baccata",365,"percent.germ",0.47,10
"1096_4","Taxus_brevifolia",NA,"percent.germ",0.55,25
"1096_4","Taxus_cuspidata",365,"percent.germ",0.68,10
"1134_7","Tsuga_canadensis",60,"percent.germ",0.38,25
"1134_7","Tsuga_canadensis",0,"percent.germ",0.1,22
"1134_7","Tsuga_canadensis",20,"percent.germ",0.6,15
"1134_7","Tsuga_canadensis",40,"percent.germ",0.45,15
"1134_7","Tsuga_canadensis",90,"percent.germ",0.61,15
"1134_7","Tsuga_caroliniana",0,"percent.germ",0.4,25
"1134_7","Tsuga_caroliniana",21,"percent.germ",0.51,25
"1134_7","Tsuga_caroliniana",0,"percent.germ",0.82,22
"1134_7","Tsuga_heterophylla",0,"percent.germ",0.53,20
"1134_7","Tsuga_heterophylla",0,"percent.germ",0.56,13.5
"1134_7","Tsuga_heterophylla",0,"percent.germ",0.86,15
"1134_7","Tsuga_heterophylla",28,"percent.germ",0.86,15
"1134_7","Tsuga_mertensiana",0,"percent.germ",0.47,25
"1134_7","Tsuga_mertensiana",NA,"percent.germ",0.91,20
"1134_7","Tsuga_mertensiana",90,"percent.germ",0.62,25
"1134_7","Tsuga_mertensiana",0,"percent.germ",0.81,20
"1134_7","Tsuga_mertensiana",28,"percent.germ",0.97,20
"1134_7","Tsuga_mertensiana",90,"percent.germ",0.72,20
"1045_2","Shepherdia_argentea",90,"percent.germ",0.93,20
"1045_2","Shepherdia_argentea",90,"percent.germ",0.94,3
"1045_2","Shepherdia_canadensis",NA,"percent.germ",0.89,3
"1045_2","Shepherdia_canadensis",NA,"percent.germ",0.8,20
"1045_2","Shepherdia_rotundifolia",30,"percent.germ",0.8,20
"1045_2","Shepherdia_rotundifolia",30,"percent.germ",0.8,20
"1045_2","Shepherdia_rotundifolia",30,"percent.germ",0.86,3
"1038_1","Sequoiadendron_giganteum",0,"percent.germ",0.43,15
"1038_1","Sequoiadendron_giganteum",0,"percent.germ",0.04,5
"1038_1","Sequoiadendron_giganteum",0,"percent.germ",0.4,20
"1038_1","Sequoiadendron_giganteum",0,"percent.germ",0.05,30
"1038_1","Sequoiadendron_giganteum",28,"percent.germ",0.38,25
"1038_1","Sequoiadendron_giganteum",0,"percent.germ",0.3,25
"1091_2","Taxodium_distichum",30,"percent.germ",0.93,25
"966_6","Ribes_alpinum",NA,"percent.germ",0.8,10
"966_6","Ribes_americanum",NA,"percent.germ",0.76,10
"966_6","Ribes_aureum",NA,"percent.germ",0.98,10
"966_6","Ribes_cereum",NA,"percent.germ",0.72,10
"966_6","Ribes_cynosbati",NA,"percent.germ",0.72,10
"966_6","Ribes_hudsonianum",NA,"percent.germ",0.85,10
"966_6","Ribes_inerme",NA,"percent.germ",0.74,10
"966_6","Ribes_lacustre",NA,"percent.germ",0.61,10
"966_6","Ribes_missouriense",NA,"percent.germ",0.73,10
"966_6","Ribes_montigenum",NA,"percent.germ",0.53,10
"966_6","Ribes_nevadense",NA,"percent.germ",0.87,10
"966_6","Ribes_oxyacanthoides",NA,"percent.germ",0.81,10
"966_6","Ribes_roezlii",NA,"percent.germ",0.87,10
"966_6","Ribes_rotundifolium",NA,"percent.germ",0.81,10
"966_6","Ribes_sanguineum",NA,"percent.germ",0.64,10
"966_6","Ribes_viscosissimum",NA,"percent.germ",0.67,10
"993_6","Rubus_idaeus",NA,"percent.germ",0.69,10
"993_6","Rubus_idaeus",NA,"percent.germ",0.93,20
"993_6","Rubus_idaeus",NA,"percent.germ",0.6,30
"993_6","Rubus_idaeus",60,"percent.germ",0.53,NA
"993_6","Rubus_idaeus",60,"percent.germ",0.1,21
"993_6","Rubus_spectabilis",NA,"percent.germ",0.81,21
"936_4","Quercus_acutissima",NA,"percent.germ",0.98,NA
"936_4","Quercus_agrifolia",0,"percent.germ",0.73,NA
"936_4","Quercus_alba",0,"percent.germ",0.5,25
"936_4","Quercus_bicolor",0,"percent.germ",0.78,15.5
"936_4","Quercus_cerris",0,"percent.germ",0.33,21
"936_4","Quercus_chrysolepis",0,"percent.germ",0.56,25
"936_4","Quercus_coccinea",30,"percent.germ",0.97,25
"936_4","Quercus_douglasii",0,"percent.germ",0.7,25
"936_4","Quercus_dumosa",30,"percent.germ",0.8,25
"936_4","Quercus_ellipsoidalis",60,"percent.germ",0.95,25.5
"936_4","Quercus_falcata",30,"percent.germ",0.75,23
"936_4","Quercus_gambelii",14,"percent.germ",0.92,NA
"936_4","Quercus_gambelii",14,"percent.germ",0.92,NA
"936_4","Quercus_garryana",0,"percent.germ",0.77,25.5
"936_4","Quercus_ilicifolia",60,"percent.germ",0.86,25
"936_4","Quercus_imbricaria",30,"percent.germ",0.28,20
"936_4","Quercus_kelloggii",30,"percent.germ",0.95,25.5
"936_4","Quercus_laevis",60,"percent.germ",0.82,25
"936_4","Quercus_laurifolia",0,"percent.germ",0.5,NA
"936_4","Quercus_laurifolia",14,"percent.germ",0.45,25
"936_4","Quercus_lyrata",0,"percent.germ",0.84,15.5
"936_4","Quercus_lyrata",42,"percent.germ",0.82,25
"936_4","Quercus_macrocarpa",30,"percent.germ",0.45,25
"936_4","Quercus_marilandica",90,"percent.germ",0.91,NA
"936_4","Quercus_michauxii",0,"percent.germ",0.49,26.5
"936_4","Quercus_michauxii",30,"percent.germ",0.98,26.5
"936_4","Quercus_muehlenbergii",0,"percent.germ",0.98,25
"936_4","Quercus_nigra",30,"percent.germ",0.6,25
"936_4","Quercus_pagoda",60,"percent.germ",0.86,25
"936_4","Quercus_petraea",0,"percent.germ",0.65,25
"936_4","Quercus_phellos",30,"percent.germ",0.67,26.5
"936_4","Quercus_phellos",0,"percent.germ",0.89,26.5
"936_4","Quercus_michauxii",0,"percent.germ",0.82,22.5
"936_4","Quercus_robur",0,"percent.germ",0.81,20.5
"936_4","Quercus_rubra",30,"percent.germ",0.58,25
"936_4","Quercus_rubra",70,"percent.germ",1,20
"936_4","Quercus_shumardii",60,"percent.germ",0.72,26.5
"936_4","Quercus_sinuata",0,"percent.germ",0.87,25
"936_4","Quercus_stellata",0,"percent.germ",0.54,25
"936_4","Quercus_suber",0,"percent.germ",0.73,27
"936_4","Quercus_texana",60,"percent.germ",0.6,26.5
"936_4","Quercus_turbinella",NA,"percent.germ",0.95,21.5
"936_4","Quercus_vacciniifolia",0,"percent.germ",0.43,21
"936_4","Quercus_variabilis",0,"percent.germ",0.55,25
"936_4","Quercus_velutina",30,"percent.germ",0.47,22.5
"936_4","Quercus_virginiana",0,"percent.germ",0.97,25
"936_4","Quercus_wislizeni",30,"percent.germ",0.75,25
"885_6","Prunus_umbellata",150,"percent.germ",0.25,10
"885_6","Prunus_americana",90,"percent.germ",0.6,10
"885_6","Prunus_angustifolia",60,"percent.germ",0.55,NA
"885_6","Prunus_armeniaca",0,"percent.germ",0.14,NA
"885_6","Prunus_armeniaca",189,"percent.germ",0.95,3
"885_6","Prunus_armeniaca",80,"percent.germ",0.95,5
"885_6","Prunus_avium",90,"percent.germ",0.91,21
"885_6","Prunus_avium",120,"percent.germ",0.76,21
"885_6","Prunus_avium",189,"percent.germ",0.88,3
"885_6","Prunus_cerasifera",196,"percent.germ",0.65,4
"885_6","Prunus_domestica",189,"percent.germ",0.56,3
"885_6","Prunus_domestica",84,"percent.germ",0.89,18
"885_6","Prunus_emarginata",90,"percent.germ",0.04,24
"885_6","Prunus_mahaleb",80,"percent.germ",0.89,NA
"885_6","Prunus_mahaleb",189,"percent.germ",0.55,3
"885_6","Prunus_munsoniana",80,"percent.germ",1,NA
"885_6","Prunus_padus",100,"percent.germ",0.85,NA
"885_6","Prunus_padus",210,"percent.germ",0.5,3
"885_6","Prunus_pensylvanica",90,"percent.germ",0.62,17.5
"885_6","Prunus_persica",98,"percent.germ",0.32,5
"885_6","Prunus_persica",70,"percent.germ",0.82,5
"885_6","Prunus_pumila",120,"percent.germ",0.6,NA
"885_6","Prunus_serotina",120,"percent.germ",0.86,18
"885_6","Prunus_serotina",189,"percent.germ",0.9,3
"885_6","Prunus_virginiana",120,"percent.germ",0.77,17.5
"899_6","Pseudotsuga_macrocarpa",28,"percent.germ",0.31,25
"899_6","Pseudotsuga_macrocarpa",NA,"percent.germ",0.28,NA
"899_6","Pseudotsuga_macrocarpa",NA,"percent.germ",0.3,24
"899_6","Pseudotsuga_menziesii",30,"percent.germ",0.78,25
"899_6","Pseudotsuga_menziesii",20,"percent.germ",0.95,25
"899_6","Pseudotsuga_menziesii",0,"percent.germ",0.93,25
"899_6","Pseudotsuga_menziesii",21,"percent.germ",0.81,25
"899_6","Pseudotsuga_menziesii",28,"percent.germ",0.84,25
"874_2","Prosopis_juliflora",NA,"percent.germ",0.98,27
"874_2","Prosopis_juliflora",NA,"percent.germ",0.88,25
"703_4","Magnolia_acuminata",NA,"percent.germ",0.08,20.5
"703_4","Magnolia_fraseri",NA,"percent.germ",0.08,25
"703_4","Magnolia_grandiflora",NA,"percent.germ",0.43,25
"703_4","Magnolia_macrophylla",NA,"percent.germ",0.71,22
"703_4","Magnolia_portoricensis",NA,"percent.germ",0.64,27
"703_4","Magnolia_virginiana",58,"percent.germ",0.93,18
"703_4","Magnolia_virginiana",NA,"percent.germ",0.32,25
"977_3","Rosa_acicularis",365,"percent.germ",0.57,5
"977_3","Rosa_acicularis",90,"percent.germ",0.9,16.67
"977_3","Rosa_blanda",90,"percent.germ",0.07,13
"977_3","Rosa_blanda",270,"percent.germ",0.53,13
"977_3","Rosa_californica",90,"percent.germ",0.62,NA
"977_3","Rosa_canina",60,"percent.germ",0.47,NA
"977_3","Rosa_canina",150,"percent.germ",0.34,NA
"977_3","Rosa_eglanteria",570,"percent.germ",0.24,5
"977_3","Rosa_eglanteria",450,"percent.germ",0.4,5
"977_3","Rosa_gymnocarpa",90,"percent.germ",0.43,NA
"977_3","Rosa_multiflora",90,"percent.germ",0.45,15
"977_3","Rosa_multiflora",180,"percent.germ",0.6,15
"977_3","Rosa_multiflora",120,"percent.germ",0.72,5
"977_3","Rosa_nutkana",365,"percent.germ",0.65,4.5
"977_3","Rosa_nutkana",128,"percent.germ",0.72,18.5
"977_3","Rosa_rugosa",90,"percent.germ",0.6,20
"977_3","Rosa_rugosa",210,"percent.germ",0.85,20
"977_3","Rosa_setigera",120,"percent.germ",0.9,15
