"","datasetID","latbi","chillDuration","responseVarClean","responseValue","germTempGen"
"170","353_4","Ceanothus_sanguineus",0,"percent.germ",0,NA
"171","353_4","Ceanothus_arboreus",90,"percent.germ",100,NA
"172","353_4","Ceanothus_thyrsiflorus",90,"percent.germ",83,NA
"173","353_4","Ceanothus_thyrsiflorus",0,"percent.germ",73,NA
"174","353_4","Ceanothus_velutinus",63,"percent.germ",82,NA
"175","353_4","Ceanothus_velutinus",90,"percent.germ",70,NA
"176","336_5","Carya_alba",90,"percent.germ",66,25
"177","336_5","Carya_aquatica",30,"percent.germ",92,24
"178","336_5","Carya_cordiformis",90,"percent.germ",55,25
"179","336_5","Carya_cordiformis",90,"percent.germ",60,24
"180","336_5","Carya_glabra",90,"percent.germ",85,25
"181","336_5","Carya_illinoinensis",30,"percent.germ",91,25
"182","336_5","Carya_illinoinensis",30,"percent.germ",75,26.5
"183","336_5","Carya_myristiciformis",60,"percent.germ",60,25
"184","336_5","Carya_ovata",90,"percent.germ",80,25
"185","336_5","Carya_ovata",60,"percent.germ",73,25
"186","377_5","Cercis_canadensis",NA,"percent.germ",78,NA
"187","377_5","Cercis_canadensis",42,"percent.germ",97,21
"188","377_5","Cercis_canadensis",35,"percent.germ",88,NA
"189","377_5","Cercis_canadensis",60,"percent.germ",80,20
"190","377_5","Cercis_canadensis",60,"percent.germ",90,25
"191","377_5","Cercis_canadensis",NA,"percent.germ",91,25
"192","377_5","Cercis_canadensis",60,"percent.germ",87,18
"193","377_5","Cercis_canadensis",0,"percent.germ",43,20
"194","377_5","Cercis_canadensis",28,"percent.germ",83,20
"195","377_5","Cercis_canadensis",35,"percent.germ",95,21
"196","377_5","Cercis_canadensis",35,"percent.germ",100,28
"197","377_5","Cercis_orbiculata",NA,"percent.germ",52,NA
"198","377_5","Cercis_orbiculata",90,"percent.germ",84,NA
"199","368_5","Celtis_laevigata",NA,"percent.germ",55,25
"200","368_5","Celtis_reticulata",NA,"percent.germ",37,25
"201","368_5","Celtis_occidentalis",NA,"percent.germ",47,25
"202","518_8","Euonymus_americanus",NA,"percent.germ",15,21
"203","518_8","Euonymus_atropurpureus",NA,"percent.germ",40,25
"204","518_8","Euonymus_maackii",NA,"percent.germ",20,5
"205","518_8","Euonymus_europaeus",NA,"percent.germ",71,22.5
"206","518_8","Euonymus_maackii",NA,"percent.germ",75,17.5
"207","518_8","Euonymus_verrucosus",NA,"percent.germ",70,16
"208","542_6","Fraxinus_americana",NA,"percent.germ",54,25
"209","542_6","Fraxinus_americana",NA,"percent.germ",68,20
"210","542_6","Fraxinus_caroliniana",NA,"percent.germ",61,25
"211","542_6","Fraxinus_dipetala",NA,"percent.germ",71,NA
"212","542_6","Fraxinus_excelsior",NA,"percent.germ",61,NA
"213","542_6","Fraxinus_nigra",NA,"percent.germ",20,25
"214","542_6","Fraxinus_ornus",NA,"percent.germ",49,NA
"215","542_6","Fraxinus_pennsylvanica",NA,"percent.germ",80,25
"216","542_6","Fraxinus_pennsylvanica",NA,"percent.germ",89,NA
"217","542_6","Fraxinus_profunda",NA,"percent.germ",48,23
"218","542_6","Fraxinus_quadrangulata",NA,"percent.germ",44,25
"219","542_6","Fraxinus_uhdei",NA,"percent.germ",69,25
"220","542_6","Fraxinus_velutina",NA,"percent.germ",33,25
"221","202_4","Acacia_auriculiformis",NA,"percent.germ",56,NA
"222","202_4","Acacia_decurrens",NA,"percent.germ",74,NA
"223","202_4","Vachellia_farnesiana",NA,"percent.germ",56,79
"224","202_4","Acacia_koa",NA,"percent.germ",18,NA
"225","202_4","Acacia_mangium",NA,"percent.germ",80,NA
"226","202_4","Acacia_mearnsii",NA,"percent.germ",72,60
"227","202_4","Acacia_melanoxylon",NA,"percent.germ",93,77
"228","202_4","Acacia_melanoxylon",NA,"percent.germ",48,68
"229","202_4","Acacia_melanoxylon",NA,"percent.germ",52,NA
"230","202_4","Vachellia_nilotica",NA,"percent.germ",74,NA
"231","709_5","Berberis_aquifolium",90,"percent.germ",25,25
"232","709_5","Berberis_fremontii",0,"percent.germ",85,NA
"233","709_5","Berberis_nevinii",90,"percent.germ",77,NA
"234","709_5","Berberis_repens",196,"percent.germ",74,21
"235","716_4","Malus_baccata",30,"percent.germ",54,25
"236","716_4","Malus_coronaria",120,"percent.germ",96,10
"237","716_4","Malus_ioensis",60,"percent.germ",58,25
"238","716_4","Malus_pumila",60,"percent.germ",65,25
"239","788_2","Philadelphus_lewisii",NA,"percent.germ",57,15
"240","788_2","Philadelphus_microphyllus",NA,"percent.germ",44,15
"241","747_4","Nyssa_aquatica",NA,"percent.germ",97,25
"242","747_4","Nyssa_aquatica",NA,"percent.germ",79,29
"243","747_4","Nyssa_biflora",NA,"percent.germ",51,NA
"244","747_4","Nyssa_ogeche",NA,"percent.germ",85,25
"245","747_4","Nyssa_sylvatica",NA,"percent.germ",71,25
"246","1063_5","Sorbus_americana",60,"percent.germ",13,20
"247","1063_5","Sorbus_americana",90,"percent.germ",12,10
"248","1063_5","Sorbus_americana",132,"percent.germ",16,5
"249","1063_5","Sorbus_aucuparia",99,"percent.germ",94,1
"250","1063_5","Sorbus_aucuparia",61,"percent.germ",96,1
"251","1063_5","Sorbus_aucuparia",90,"percent.germ",93,1
"252","1063_5","Sorbus_aucuparia",120,"percent.germ",76,20
"253","1063_5","Sorbus_aucuparia",210,"percent.germ",95,3
"254","1063_5","Sorbus_aucuparia",30,"percent.germ",90,3
"255","1063_5","Sorbus_aucuparia",420,"percent.germ",88,3
"256","1063_5","Sorbus_aucuparia",90,"percent.germ",93,3
"257","1063_5","Sorbus_aucuparia",126,"percent.germ",30,20
"258","1063_5","Sorbus_decora",NA,"percent.germ",10,20
"259","1063_5","Sorbus_scopulina",115,"percent.germ",61,20
"260","1063_5","Sorbus_sitchensis",90,"percent.germ",30,20
"261","1063_5","Sorbus_sitchensis",120,"percent.germ",21,NA
"262","1063_5","Sorbus_sitchensis",140,"percent.germ",15,21
"263","1017_6","Sambucus_canadensis",NA,"percent.germ",63,25
"264","1017_6","Sambucus_cerulea",NA,"percent.germ",79,21
"265","1017_6","Sambucus_racemosa",NA,"percent.germ",47,25
"266","1023_1","Sarcobatus_vermiculatus",NA,"percent.germ",100,10
"267","1023_1","Sarcobatus_vermiculatus",NA,"percent.germ",80,5
"268","1023_1","Sarcobatus_vermiculatus",NA,"percent.germ",100,NA
"269","1023_1","Sarcobatus_vermiculatus",NA,"percent.germ",88,11
"270","1085_3","Syringa_reticulata",NA,"percent.germ",72,NA
"271","1085_3","Syringa_villosa",NA,"percent.germ",77,20
"272","1085_3","Syringa_vulgaris",NA,"percent.germ",61,NA
"273","1096_4","Taxus_baccata",NA,"percent.germ",67,13
"274","1096_4","Taxus_baccata",365,"percent.germ",47,10
"275","1096_4","Taxus_brevifolia",NA,"percent.germ",55,25
"276","1096_4","Taxus_cuspidata",365,"percent.germ",68,10
"277","1134_7","Tsuga_canadensis",60,"percent.germ",38,25
"278","1134_7","Tsuga_canadensis",0,"percent.germ",10,22
"279","1134_7","Tsuga_canadensis",20,"percent.germ",60,15
"280","1134_7","Tsuga_canadensis",40,"percent.germ",45,15
"281","1134_7","Tsuga_canadensis",90,"percent.germ",61,15
"282","1134_7","Tsuga_caroliniana",0,"percent.germ",40,25
"283","1134_7","Tsuga_caroliniana",21,"percent.germ",51,25
"284","1134_7","Tsuga_caroliniana",0,"percent.germ",82,22
"285","1134_7","Tsuga_heterophylla",0,"percent.germ",53,20
"286","1134_7","Tsuga_heterophylla",0,"percent.germ",56,13.5
"287","1134_7","Tsuga_heterophylla",0,"percent.germ",86,15
"288","1134_7","Tsuga_heterophylla",28,"percent.germ",86,15
"289","1134_7","Tsuga_mertensiana",0,"percent.germ",47,25
"290","1134_7","Tsuga_mertensiana",NA,"percent.germ",91,20
"291","1134_7","Tsuga_mertensiana",90,"percent.germ",62,25
"292","1134_7","Tsuga_mertensiana",0,"percent.germ",81,20
"293","1134_7","Tsuga_mertensiana",28,"percent.germ",97,20
"294","1134_7","Tsuga_mertensiana",90,"percent.germ",72,20
"295","1045_2","Shepherdia_argentea",90,"percent.germ",93,20
"296","1045_2","Shepherdia_argentea",90,"percent.germ",94,3
"297","1045_2","Shepherdia_canadensis",NA,"percent.germ",89,3
"298","1045_2","Shepherdia_canadensis",NA,"percent.germ",80,20
"299","1045_2","Shepherdia_rotundifolia",30,"percent.germ",80,20
"300","1045_2","Shepherdia_rotundifolia",30,"percent.germ",80,20
"301","1045_2","Shepherdia_rotundifolia",30,"percent.germ",86,3
"302","1038_1","Sequoiadendron_giganteum",0,"percent.germ",43,15
"303","1038_1","Sequoiadendron_giganteum",0,"percent.germ",4,5
"304","1038_1","Sequoiadendron_giganteum",0,"percent.germ",40,20
"305","1038_1","Sequoiadendron_giganteum",0,"percent.germ",5,30
"306","1038_1","Sequoiadendron_giganteum",28,"percent.germ",38,25
"307","1038_1","Sequoiadendron_giganteum",0,"percent.germ",30,25
"308","1091_2","Taxodium_distichum",30,"percent.germ",93,25
"309","966_6","Ribes_alpinum",NA,"percent.germ",80,10
"310","966_6","Ribes_americanum",NA,"percent.germ",76,10
"311","966_6","Ribes_aureum",NA,"percent.germ",98,10
"312","966_6","Ribes_cereum",NA,"percent.germ",72,10
"313","966_6","Ribes_cynosbati",NA,"percent.germ",72,10
"314","966_6","Ribes_hudsonianum",NA,"percent.germ",85,10
"315","966_6","Ribes_inerme",NA,"percent.germ",74,10
"316","966_6","Ribes_lacustre",NA,"percent.germ",61,10
"317","966_6","Ribes_missouriense",NA,"percent.germ",73,10
"318","966_6","Ribes_montigenum",NA,"percent.germ",53,10
"319","966_6","Ribes_nevadense",NA,"percent.germ",87,10
"320","966_6","Ribes_oxyacanthoides",NA,"percent.germ",81,10
"321","966_6","Ribes_roezlii",NA,"percent.germ",87,10
"322","966_6","Ribes_rotundifolium",NA,"percent.germ",81,10
"323","966_6","Ribes_sanguineum",NA,"percent.germ",64,10
"324","966_6","Ribes_viscosissimum",NA,"percent.germ",67,10
"325","993_6","Rubus_idaeus",NA,"percent.germ",69,10
"326","993_6","Rubus_idaeus",NA,"percent.germ",93,20
"327","993_6","Rubus_idaeus",NA,"percent.germ",60,30
"328","993_6","Rubus_idaeus",60,"percent.germ",53,NA
"329","993_6","Rubus_idaeus",60,"percent.germ",10,21
"330","993_6","Rubus_spectabilis",NA,"percent.germ",81,21
"331","936_4","Quercus_acutissima",NA,"percent.germ",98,NA
"332","936_4","Quercus_agrifolia",0,"percent.germ",73,NA
"333","936_4","Quercus_alba",0,"percent.germ",50,25
"334","936_4","Quercus_bicolor",0,"percent.germ",78,15.5
"335","936_4","Quercus_cerris",0,"percent.germ",33,21
"336","936_4","Quercus_chrysolepis",0,"percent.germ",56,25
"337","936_4","Quercus_coccinea",30,"percent.germ",97,25
"338","936_4","Quercus_douglasii",0,"percent.germ",70,25
"339","936_4","Quercus_dumosa",30,"percent.germ",80,25
"340","936_4","Quercus_ellipsoidalis",60,"percent.germ",95,25.5
"341","936_4","Quercus_falcata",30,"percent.germ",75,23
"342","936_4","Quercus_gambelii",14,"percent.germ",92,NA
"343","936_4","Quercus_gambelii",14,"percent.germ",92,NA
"344","936_4","Quercus_garryana",0,"percent.germ",77,25.5
"345","936_4","Quercus_ilicifolia",60,"percent.germ",86,25
"346","936_4","Quercus_imbricaria",30,"percent.germ",28,20
"347","936_4","Quercus_kelloggii",30,"percent.germ",95,25.5
"348","936_4","Quercus_laevis",60,"percent.germ",82,25
"349","936_4","Quercus_laurifolia",0,"percent.germ",50,NA
"350","936_4","Quercus_laurifolia",14,"percent.germ",45,25
"351","936_4","Quercus_lyrata",0,"percent.germ",84,15.5
"352","936_4","Quercus_lyrata",42,"percent.germ",82,25
"353","936_4","Quercus_macrocarpa",30,"percent.germ",45,25
"354","936_4","Quercus_marilandica",90,"percent.germ",91,NA
"355","936_4","Quercus_michauxii",0,"percent.germ",49,26.5
"356","936_4","Quercus_michauxii",30,"percent.germ",98,26.5
"357","936_4","Quercus_muehlenbergii",0,"percent.germ",98,25
"358","936_4","Quercus_nigra",30,"percent.germ",60,25
"359","936_4","Quercus_pagoda",60,"percent.germ",86,25
"360","936_4","Quercus_petraea",0,"percent.germ",65,25
"361","936_4","Quercus_phellos",30,"percent.germ",67,26.5
"362","936_4","Quercus_phellos",0,"percent.germ",89,26.5
"363","936_4","Quercus_michauxii",0,"percent.germ",82,22.5
"364","936_4","Quercus_robur",0,"percent.germ",81,20.5
"365","936_4","Quercus_rubra",30,"percent.germ",58,25
"366","936_4","Quercus_rubra",70,"percent.germ",100,20
"367","936_4","Quercus_shumardii",60,"percent.germ",72,26.5
"368","936_4","Quercus_sinuata",0,"percent.germ",87,25
"369","936_4","Quercus_stellata",0,"percent.germ",54,25
"370","936_4","Quercus_suber",0,"percent.germ",73,27
"371","936_4","Quercus_texana",60,"percent.germ",60,26.5
"372","936_4","Quercus_turbinella",NA,"percent.germ",95,21.5
"373","936_4","Quercus_vacciniifolia",0,"percent.germ",43,21
"374","936_4","Quercus_variabilis",0,"percent.germ",55,25
"375","936_4","Quercus_velutina",30,"percent.germ",47,22.5
"376","936_4","Quercus_virginiana",0,"percent.germ",97,25
"377","936_4","Quercus_wislizeni",30,"percent.germ",75,25
"378","885_6","Prunus_umbellata",150,"percent.germ",25,10
"379","885_6","Prunus_americana",90,"percent.germ",60,10
"380","885_6","Prunus_angustifolia",60,"percent.germ",55,NA
"381","885_6","Prunus_armeniaca",0,"percent.germ",14,NA
"382","885_6","Prunus_armeniaca",189,"percent.germ",95,3
"383","885_6","Prunus_armeniaca",80,"percent.germ",95,5
"384","885_6","Prunus_avium",90,"percent.germ",91,21
"385","885_6","Prunus_avium",120,"percent.germ",76,21
"386","885_6","Prunus_avium",189,"percent.germ",88,3
"387","885_6","Prunus_cerasifera",196,"percent.germ",65,4
"388","885_6","Prunus_domestica",189,"percent.germ",56,3
"389","885_6","Prunus_domestica",84,"percent.germ",89,18
"390","885_6","Prunus_emarginata",90,"percent.germ",4,24
"391","885_6","Prunus_mahaleb",80,"percent.germ",89,NA
"392","885_6","Prunus_mahaleb",189,"percent.germ",55,3
"393","885_6","Prunus_munsoniana",80,"percent.germ",100,NA
"394","885_6","Prunus_padus",100,"percent.germ",85,NA
"395","885_6","Prunus_padus",210,"percent.germ",50,3
"396","885_6","Prunus_pensylvanica",90,"percent.germ",62,17.5
"397","885_6","Prunus_persica",98,"percent.germ",32,5
"398","885_6","Prunus_persica",70,"percent.germ",82,5
"399","885_6","Prunus_pumila",120,"percent.germ",60,NA
"400","885_6","Prunus_serotina",120,"percent.germ",86,18
"401","885_6","Prunus_serotina",189,"percent.germ",90,3
"402","885_6","Prunus_virginiana",120,"percent.germ",77,17.5
"403","899_6","Pseudotsuga_macrocarpa",28,"percent.germ",31,25
"404","899_6","Pseudotsuga_macrocarpa",NA,"percent.germ",28,NA
"405","899_6","Pseudotsuga_macrocarpa",NA,"percent.germ",30,24
"406","899_6","Pseudotsuga_menziesii",30,"percent.germ",78,25
"407","899_6","Pseudotsuga_menziesii",20,"percent.germ",95,25
"408","899_6","Pseudotsuga_menziesii",0,"percent.germ",93,25
"409","899_6","Pseudotsuga_menziesii",21,"percent.germ",81,25
"410","899_6","Pseudotsuga_menziesii",28,"percent.germ",84,25
"411","874_2","Prosopis_juliflora",NA,"percent.germ",98,27
"412","874_2","Prosopis_juliflora",NA,"percent.germ",88,25
"413","703_4","Magnolia_acuminata",NA,"percent.germ",8,20.5
"414","703_4","Magnolia_fraseri",NA,"percent.germ",8,25
"415","703_4","Magnolia_grandiflora",NA,"percent.germ",43,25
"416","703_4","Magnolia_macrophylla",NA,"percent.germ",71,22
"417","703_4","Magnolia_portoricensis",NA,"percent.germ",64,27
"418","703_4","Magnolia_virginiana",58,"percent.germ",93,18
"419","703_4","Magnolia_virginiana",NA,"percent.germ",32,25
"420","977_3","Rosa_acicularis",365,"percent.germ",57,5
"421","977_3","Rosa_acicularis",90,"percent.germ",90,16.67
"422","977_3","Rosa_blanda",90,"percent.germ",7,13
"423","977_3","Rosa_blanda",270,"percent.germ",53,13
"424","977_3","Rosa_californica",90,"percent.germ",62,NA
"425","977_3","Rosa_canina",60,"percent.germ",47,NA
"426","977_3","Rosa_canina",150,"percent.germ",34,NA
"427","977_3","Rosa_eglanteria",570,"percent.germ",24,5
"428","977_3","Rosa_eglanteria",450,"percent.germ",40,5
"429","977_3","Rosa_gymnocarpa",90,"percent.germ",43,NA
"430","977_3","Rosa_multiflora",90,"percent.germ",45,15
"431","977_3","Rosa_multiflora",180,"percent.germ",60,15
"432","977_3","Rosa_multiflora",120,"percent.germ",72,5
"433","977_3","Rosa_nutkana",365,"percent.germ",65,4.5
"434","977_3","Rosa_nutkana",128,"percent.germ",72,18.5
"435","977_3","Rosa_rugosa",90,"percent.germ",60,20
