"","file_path","pdf_page_number","scraped_table_number","pdf_table_number","genus_name","species_name","seed_type","seed_source","medium","pregermination_treatment_time_minutes","pregermination_treatment_hot_water_soak_C","pretreatment","stratification_temp_C","warm_stratification_days","cold_stratification_days","dailyl_light_hours","day_temp_celsius","night_temp_celsius","temp_unspecified_time_of_day_celsius","mean_light","mean_dark","light_range","dark_range","test_duration_in_days","germination_time_days","total_germination_percent","avg_germination_percent","samples","germination_rate","avg_germinative_energy_percent","germinative_energy_percent","avg_germinative_capacity","germinative_capacity","percent_germination_15degC_incubated","percent_germination_20degC_incubated"
"38","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rhombifolia","fresh seeds",NA,NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,NA,NA,NA,NA,"30","14",NA,"59","I","59",NA,NA,NA,NA,NA,NA
"39","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rubra",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"24","16",NA,NA,NA,NA,NA,"7","7",NA,"56","4","56",NA,NA,NA,NA,NA,NA
"40","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rubra","dried seeds",NA,NA,NA,NA,NA,NA,NA,"0-60",NA,"30$","20",NA,NA,NA,NA,NA,"28","7",NA,"71","6","18",NA,NA,NA,NA,NA,NA
"41","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rubra","fresh seeds",NA,NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,NA,NA,NA,NA,"28","7",NA,"75","6","21",NA,NA,NA,NA,NA,NA
"42","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rubra","fresh seeds",NA,NA,NA,NA,NA,NA,NA,"14",NA,"30","20",NA,NA,NA,NA,NA,"28","7",NA,"72","6","42",NA,NA,NA,NA,NA,NA
"43","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rubra","fresh seeds",NA,NA,NA,NA,NA,NA,NA,"28",NA,"30","20",NA,NA,NA,NA,NA,"28","7",NA,"72","6","49",NA,NA,NA,NA,NA,NA
"44","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rubra","fresh seeds",NA,NA,NA,NA,NA,NA,NA,"0",NA,"15","5",NA,NA,NA,NA,NA,"56","21",NA,"16","6","0",NA,NA,NA,NA,NA,NA
"45","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rubra","fresh seeds",NA,NA,NA,NA,NA,NA,NA,"14",NA,"15","5",NA,NA,NA,NA,NA,"56","21",NA,"63","6","17",NA,NA,NA,NA,NA,NA
"46","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","rubra","fresh seeds",NA,NA,NA,NA,NA,NA,NA,"28",NA,"15","5",NA,NA,NA,NA,NA,"56","21",NA,"80","6","54",NA,NA,NA,NA,NA,NA
"47","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","serrulata",NA,NA,NA,NA,NA,NA,NA,NA,"Il",NA,"27","23",NA,NA,NA,NA,NA,"10","2",NA,"36","I","27",NA,NA,NA,NA,NA,NA
"48","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","viridis",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","",NA,NA,NA,NA,NA,"","",NA,"","","",NA,NA,NA,NA,NA,NA
"49","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","crispa",NA,NA,NA,NA,NA,NA,NA,NA,"60",NA,"30","20",NA,NA,NA,NA,NA,"30-40","12",NA,"28","3","28",NA,NA,NA,NA,NA,NA
"50","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","sinuata",NA,NA,NA,NA,NA,NA,NA,NA,"14",NA,"30","20",NA,NA,NA,NA,NA,"21","7",NA,"14","I","5",NA,NA,NA,NA,NA,NA
"51","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-91-100\germination_table-6.csv","301","6","4","Berberis","koreana",NA,NA,"Sand or perlite",NA,NA,NA,NA,NA,"60","16","16","16",NA,NA,NA,NA,NA,"20","6",NA,"88","I","64",NA,NA,NA,NA,NA,NA
"52","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-91-100\germination_table-6.csv","301","6","4","Berberis","thunbergii",NA,NA,"Wet paper or sand",NA,NA,NA,NA,NA,"90","-","24-","13+",NA,NA,NA,NA,NA,"40","",NA,"90","4","-",NA,NA,NA,NA,NA,NA
"53","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-91-100\germination_table-6.csv","301","6","4","Berberis","vulgaris",NA,NA,"Wet paper or sand",NA,NA,NA,NA,NA,"40","-","24+","13+",NA,NA,NA,NA,NA,"40","-",NA,"91","2+5","-",NA,NA,NA,NA,NA,NA
"54","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-11-20\germination_table-5.csv","222","5","5","Aesculus","californica",NA,NA,"Sand",NA,NA,NA,NA,NA,"0","-","30","20",NA,NA,NA,NA,NA,"20","","56",NA,NA,NA,NA,"",NA,NA,NA,NA
"55","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-11-20\germination_table-5.csv","222","5","5","Aesculus","flava",NA,NA,"Sand",NA,NA,NA,NA,NA,"120","-","30","20",NA,NA,NA,NA,NA,"40","27","76",NA,NA,NA,NA,"62",NA,NA,NA,NA
"56","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-11-20\germination_table-5.csv","222","5","5","Aesculus","glabra",NA,NA,"Sand",NA,NA,NA,NA,NA,"120","","30","20",NA,NA,NA,NA,NA,"40","","59",NA,NA,NA,NA,"-",NA,NA,NA,NA
"57","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-11-20\germination_table-5.csv","222","5","5","Aesculus","arguta",NA,NA,"Sand",NA,NA,NA,NA,NA,"120","8","24","17",NA,NA,NA,NA,NA,"30","","76",NA,NA,NA,NA,"-",NA,NA,NA,NA
"58","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-11-20\germination_table-5.csv","222","5","5","Aesculus","hippocastanum",NA,NA,"Sand",NA,NA,NA,NA,NA,"120","-","30","20",NA,NA,NA,NA,NA,"30","","89",NA,NA,NA,NA,"-",NA,NA,NA,NA
"59","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-11-20\germination_table-5.csv","222","5","5","Aesculus","pavia",NA,NA,"Kimpak",NA,NA,NA,NA,NA,"0","8","30","20",NA,NA,NA,NA,NA,"30","20","70",NA,NA,NA,NA,"62",NA,NA,NA,NA
"60","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-11-20\germination_table-5.csv","222","5","5","Aesculus","sylvatica",NA,NA,"Sand",NA,NA,NA,NA,NA,"90","-","","",NA,NA,NA,NA,NA,"30","-","78",NA,NA,NA,NA,"-",NA,NA,NA,NA
"61","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-81-90\germination_table-9.csv","294","9","3","Baccharis","angustifolia",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,NA,"15.6","15.6",NA,NA,NA,NA,NA,NA,"55",NA,"21","2",NA,NA,NA,NA,NA,NA,NA
"62","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-81-90\germination_table-9.csv","294","9","3","Baccharis","halimifolia",NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,"23","19",NA,NA,NA,NA,NA,NA,"10",NA,"92","I",NA,NA,NA,NA,NA,NA,NA
"63","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-81-90\germination_table-9.csv","294","9","3","Baccharis","pilularis",NA,NA,"Moist paper",NA,NA,NA,NA,NA,NA,NA,"22-24","19",NA,NA,NA,NA,NA,NA,"10",NA,"93","I",NA,NA,NA,NA,NA,NA,NA
"64","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-81-90\germination_table-9.csv","294","9","3","Baccharis","pilularis",NA,NA,"Moist paper",NA,NA,NA,NA,NA,NA,NA,"30","17.3",NA,NA,NA,NA,NA,NA,"15-30",NA,"92","I",NA,NA,NA,NA,NA,NA,NA
"65","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-81-90\germination_table-9.csv","294","9","3","Baccharis","pilularis",NA,NA,"Moist paper",NA,NA,NA,NA,NA,NA,NA,"15-25","7.2-25",NA,NA,NA,NA,NA,NA,"30",NA,"40-54","28",NA,NA,NA,NA,NA,NA,NA
"66","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-81-90\germination_table-9.csv","294","9","3","Baccharis","salicifolia",NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,"30","20",NA,NA,NA,NA,NA,NA,"15-30",NA,"75-82","3",NA,NA,NA,NA,NA,NA,NA
"67","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-31-40\germination_table-11.csv","445","11","6","Cotoneaster","acutifolius",NA,NA,"Wet paper",NA,NA,NA,NA,NA,NA,"9","25","10",NA,NA,NA,NA,NA,"-",NA,NA,"70-80","-",NA,NA,NA,NA,NA,NA,NA
"68","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-31-40\germination_table-11.csv","445","11","6","Cotoneaster","horizontalis",NA,NA,"Wet paper",NA,NA,NA,NA,NA,NA,"24","27","-",NA,NA,NA,NA,NA,"-",NA,NA,"100","-",NA,NA,NA,NA,NA,NA,NA
"69","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-31-40\germination_table-11.csv","445","11","6","Cotoneaster","horizontalis",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,"24","30","20",NA,NA,NA,NA,NA,"100",NA,NA,"30","5+",NA,NA,NA,NA,NA,NA,NA
"70","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-31-40\germination_table-11.csv","445","11","6","Cotoneaster","lucidus",NA,NA,"Wet paper",NA,NA,NA,NA,NA,NA,"9","25","10",NA,NA,NA,NA,NA,"-",NA,NA,"70","-",NA,NA,NA,NA,NA,NA,NA
"71","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-31-40\germination_table-11.csv","445","11","6","Cotoneaster","niger",NA,NA,"Wet paper",NA,NA,NA,NA,NA,NA,"9","25","10",NA,NA,NA,NA,NA,"-",NA,NA,"80","-",NA,NA,NA,NA,NA,NA,NA
"72","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-31-40\germination_table-4.csv","440","4","3","Cotinus","coggygria",NA,NA,"Germinator",NA,NA,NA,NA,NA,NA,NA,"20","20",NA,NA,NA,NA,NA,"30","-","80",NA,"2","-",NA,NA,NA,NA,NA,NA
