"","datasetID","study","genus","species","variety","provLatLonAlt","treatment","storageType","storageNoStratTemp","storageNoStratDur","storageDetails","scarifTypeGen","scarifTypeSpe","chemicalCor","chemicalConcent","soaking","soaked.in","soaking.duration","chillTemp","chillDuration","chillTempUnc","chillTempCycle","chillLightCycle","stratSequence_condensed","stratTemp_condensed","stratDur_condensed","germTempGen","germTemp","germDuration","germTempClass","germTempDay","germTempNight","germPhotoperiod","germPhotoperiodDay","germPhotoperiodNight","other.treatment","responseVar","responseValueNum","uniqueID","genusspecies","storConditions"
"26492","yang10","exp1","Scolopia","oldhamii",NA,"23.48 120.45 35","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"4","60",NA,NA,NA,"cold","4","60","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",50.678,13209,"Scolopia_oldhamii","NA NA NA"
"26499","yang10","exp1","Scolopia","oldhamii",NA,"23.48 120.45 35","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"4","89",NA,NA,NA,"cold","4","89","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",43.898,13210,"Scolopia_oldhamii","NA NA NA"
"26464","yang10","exp1","Scolopia","oldhamii",NA,"23.48 120.45 35","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"4","179",NA,NA,NA,"cold","4","179","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",44.915,13211,"Scolopia_oldhamii","NA NA NA"
"26471","yang10","exp1","Scolopia","oldhamii",NA,"23.48 120.45 35","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"4","267",NA,NA,NA,"cold","4","267","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",26.61,13212,"Scolopia_oldhamii","NA NA NA"
"26479","yang10","exp1","Scolopia","oldhamii",NA,"23.48 120.45 35","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"4","357",NA,NA,NA,"cold","4","357","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",0.508,13213,"Scolopia_oldhamii","NA NA NA"
"26485","yang10","exp1","Scolopia","oldhamii",NA,"23.48 120.45 35","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"4","534",NA,NA,NA,"cold","4","534","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",1.186,13214,"Scolopia_oldhamii","NA NA NA"
"26477","yang10","exp1","Scolopia","oldhamii",NA,"23.48 120.45 35","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"4","3",NA,NA,NA,"cold","4","3","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",56.101,13215,"Scolopia_oldhamii","NA NA NA"
"26353","yang10","exp1","Scolopia","oldhamii",NA,"21.97 120.8 180","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"4","26",NA,NA,NA,"cold","4","26","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",91.864,13216,"Scolopia_oldhamii","NA NA NA"
"26383","yang10","exp1","Scolopia","oldhamii",NA,"21.97 120.8 180","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"4","62",NA,NA,NA,"cold","4","62","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",92.033,13217,"Scolopia_oldhamii","NA NA NA"
"26389","yang10","exp1","Scolopia","oldhamii",NA,"21.97 120.8 180","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"4","88",NA,NA,NA,"cold","4","88","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",81.243,13218,"Scolopia_oldhamii","NA NA NA"
"26341","yang10","exp1","Scolopia","oldhamii",NA,"21.97 120.8 180","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"4","116",NA,NA,NA,"cold","4","116","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",82.595,13219,"Scolopia_oldhamii","NA NA NA"
"26344","yang10","exp1","Scolopia","oldhamii",NA,"21.97 120.8 180","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"4","151",NA,NA,NA,"cold","4","151","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",81.243,13220,"Scolopia_oldhamii","NA NA NA"
"26345","yang10","exp1","Scolopia","oldhamii",NA,"21.97 120.8 180","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"4","179",NA,NA,NA,"cold","4","179","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",85.637,13221,"Scolopia_oldhamii","NA NA NA"
"26351","yang10","exp1","Scolopia","oldhamii",NA,"21.97 120.8 180","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"4","238",NA,NA,NA,"cold","4","238","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",66.37,13222,"Scolopia_oldhamii","NA NA NA"
"26361","yang10","exp1","Scolopia","oldhamii",NA,"21.97 120.8 180","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"4","301",NA,NA,NA,"cold","4","301","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",30.711,13223,"Scolopia_oldhamii","NA NA NA"
"26368","yang10","exp1","Scolopia","oldhamii",NA,"21.97 120.8 180","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"4","361",NA,NA,NA,"cold","4","361","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",4.854,13224,"Scolopia_oldhamii","NA NA NA"
"26370","yang10","exp1","Scolopia","oldhamii",NA,"21.97 120.8 180","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"4","450",NA,NA,NA,"cold","4","450","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",82.541,13225,"Scolopia_oldhamii","NA NA NA"
"26375","yang10","exp1","Scolopia","oldhamii",NA,"21.97 120.8 180","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"4","539",NA,NA,NA,"cold","4","539","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",0.967,13226,"Scolopia_oldhamii","NA NA NA"
"26382","yang10","exp1","Scolopia","oldhamii",NA,"21.97 120.8 180","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"4","6",NA,NA,NA,"cold","4","6","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",99.495,13227,"Scolopia_oldhamii","NA NA NA"
"26472","yang10","exp1","Scolopia","oldhamii",NA,"23.48 120.45 35","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"4","270",NA,NA,NA,"cold","4","270","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",46.832,13232,"Scolopia_oldhamii","NA NA NA"
"26457","yang10","exp1","Scolopia","oldhamii",NA,"23.48 120.45 35","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"4","0",NA,NA,NA,"cold","4","0","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",50.12,13233,"Scolopia_oldhamii","NA NA NA"
"26393","yang10","exp1","Scolopia","oldhamii",NA,"23.48 120.45 35","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"-20","0",NA,NA,NA,"undefined","-20","0","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",48.805,13242,"Scolopia_oldhamii","NA NA NA"
"26421","yang10","exp1","Scolopia","oldhamii",NA,"23.48 120.45 35","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"-20","90",NA,NA,NA,"undefined","-20","90","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",51.961,13243,"Scolopia_oldhamii","NA NA NA"
"26398","yang10","exp1","Scolopia","oldhamii",NA,"23.48 120.45 35","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"-20","180",NA,NA,NA,"undefined","-20","180","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",2.513,13244,"Scolopia_oldhamii","NA NA NA"
"26403","yang10","exp1","Scolopia","oldhamii",NA,"23.48 120.45 35","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"-20","270",NA,NA,NA,"undefined","-20","270","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",44.334,13245,"Scolopia_oldhamii","NA NA NA"
"26408","yang10","exp1","Scolopia","oldhamii",NA,"23.48 120.45 35","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"-20","360",NA,NA,NA,"undefined","-20","360","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",46.964,13246,"Scolopia_oldhamii","NA NA NA"
"26412","yang10","exp1","Scolopia","oldhamii",NA,"23.48 120.45 35","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"-20","540",NA,NA,NA,"undefined","-20","540","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",0.146,13247,"Scolopia_oldhamii","NA NA NA"
"26417","yang10","exp1","Scolopia","oldhamii",NA,"23.48 120.45 35","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"-20","720",NA,NA,NA,"undefined","-20","720","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",54.065,13248,"Scolopia_oldhamii","NA NA NA"
"26500","yang10","exp1","Scolopia","oldhamii",NA,"23.48 120.45 35","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"4","90",NA,NA,NA,"cold","4","90","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",46.569,13249,"Scolopia_oldhamii","NA NA NA"
"26465","yang10","exp1","Scolopia","oldhamii",NA,"23.48 120.45 35","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"4","180",NA,NA,NA,"cold","4","180","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",47.227,13250,"Scolopia_oldhamii","NA NA NA"
"26480","yang10","exp1","Scolopia","oldhamii",NA,"23.48 120.45 35","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"4","360",NA,NA,NA,"cold","4","360","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",48.147,13251,"Scolopia_oldhamii","NA NA NA"
"26486","yang10","exp1","Scolopia","oldhamii",NA,"23.48 120.45 35","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"4","540",NA,NA,NA,"cold","4","540","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",52.487,13252,"Scolopia_oldhamii","NA NA NA"
"26493","yang10","exp1","Scolopia","oldhamii",NA,"23.48 120.45 35","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"4","720",NA,NA,NA,"cold","4","720","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",45.912,13253,"Scolopia_oldhamii","NA NA NA"
"26265","yang10","exp1","Scolopia","oldhamii",NA,"21.97 120.8 180","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"-20","0",NA,NA,NA,"undefined","-20","0","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",100,13261,"Scolopia_oldhamii","NA NA NA"
"26298","yang10","exp1","Scolopia","oldhamii",NA,"21.97 120.8 180","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"-20","90",NA,NA,NA,"undefined","-20","90","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",97.82,13262,"Scolopia_oldhamii","NA NA NA"
"26270","yang10","exp1","Scolopia","oldhamii",NA,"21.97 120.8 180","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"-20","180",NA,NA,NA,"undefined","-20","180","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",0,13263,"Scolopia_oldhamii","NA NA NA"
"26274","yang10","exp1","Scolopia","oldhamii",NA,"21.97 120.8 180","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"-20","270",NA,NA,NA,"undefined","-20","270","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",101.894,13264,"Scolopia_oldhamii","NA NA NA"
"26279","yang10","exp1","Scolopia","oldhamii",NA,"21.97 120.8 180","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"-20","360",NA,NA,NA,"undefined","-20","360","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",100.367,13265,"Scolopia_oldhamii","NA NA NA"
"26284","yang10","exp1","Scolopia","oldhamii",NA,"21.97 120.8 180","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"-20","450",NA,NA,NA,"undefined","-20","450","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",99.348,13266,"Scolopia_oldhamii","NA NA NA"
"26289","yang10","exp1","Scolopia","oldhamii",NA,"21.97 120.8 180","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"-20","540",NA,NA,NA,"undefined","-20","540","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",100.112,13267,"Scolopia_oldhamii","NA NA NA"
"26294","yang10","exp1","Scolopia","oldhamii",NA,"21.97 120.8 180","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"-20","720",NA,NA,NA,"undefined","-20","720","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",97.311,13268,"Scolopia_oldhamii","NA NA NA"
"26337","yang10","exp1","Scolopia","oldhamii",NA,"21.97 120.8 180","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"4","0",NA,NA,NA,"cold","4","0","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",97.056,13269,"Scolopia_oldhamii","NA NA NA"
"26391","yang10","exp1","Scolopia","oldhamii",NA,"21.97 120.8 180","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"4","90",NA,NA,NA,"cold","4","90","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",97.82,13270,"Scolopia_oldhamii","NA NA NA"
"26346","yang10","exp1","Scolopia","oldhamii",NA,"21.97 120.8 180","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"4","180",NA,NA,NA,"cold","4","180","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",93.746,13271,"Scolopia_oldhamii","NA NA NA"
"26354","yang10","exp1","Scolopia","oldhamii",NA,"21.97 120.8 180","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"4","270",NA,NA,NA,"cold","4","270","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",96.802,13272,"Scolopia_oldhamii","NA NA NA"
"26363","yang10","exp1","Scolopia","oldhamii",NA,"21.97 120.8 180","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"4","360",NA,NA,NA,"cold","4","360","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",95.274,13273,"Scolopia_oldhamii","NA NA NA"
"26376","yang10","exp1","Scolopia","oldhamii",NA,"21.97 120.8 180","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"4","540",NA,NA,NA,"cold","4","540","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",94.764,13274,"Scolopia_oldhamii","NA NA NA"
"26384","yang10","exp1","Scolopia","oldhamii",NA,"21.97 120.8 180","cold stratification",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"4","720",NA,NA,NA,"cold","4","720","23.3333333333333","30/20","56","alternating","30","20","8/16","8","16",NA,"percent.germ",93.746,13275,"Scolopia_oldhamii","NA NA NA"
"6890","edwards73a","exp1","Tsuga","heterophylla",NA,"49.71 -125.10 490 - 550","dark/moist/cold stratification on filter paper","cold","0",NA,"cold",NA,NA,NA,"0","N",NA,NA,"2.5","21","1.5",NA,NA,"cold","2.5","21",NA,NA,"28","constant",NA,NA,"16/8","16","8",NA,"percent.germ",98.7,16065,"Tsuga_heterophylla","cold 0 NA"
"6908","edwards73a","exp1","Tsuga","heterophylla",NA,"50.46 -126.28 210 - 240","dark/moist/cold stratification on filter paper","cold","0",NA,"cold",NA,NA,NA,"0","N",NA,NA,"2.5","21","1.5",NA,NA,"cold","2.5","21",NA,NA,"28","constant",NA,NA,"16/8","16","8",NA,"percent.germ",97,16066,"Tsuga_heterophylla","cold 0 NA"
"6778","edwards73a","exp1","Tsuga","heterophylla",NA,"48.38 -123.92 30 - 45","dark/moist/cold stratification on filter paper","cold","0",NA,"cold",NA,NA,NA,"0","N",NA,NA,"2.5","21","1.5",NA,NA,"cold","2.5","21",NA,NA,"28","constant",NA,NA,"16/8","16","8",NA,"percent.germ",98.9,16067,"Tsuga_heterophylla","cold 0 NA"
"6897","edwards73a","exp1","Tsuga","heterophylla",NA,"49.78 -126.05 300 - 365","dark/moist/cold stratification on filter paper","cold","0",NA,"cold",NA,NA,NA,"0","N",NA,NA,"2.5","21","1.5",NA,NA,"cold","2.5","21",NA,NA,"28","constant",NA,NA,"16/8","16","8",NA,"percent.germ",92.5,16068,"Tsuga_heterophylla","cold 0 NA"
"6884","edwards73a","exp1","Tsuga","heterophylla",NA,"49.67 -123.58 300","dark/moist/cold stratification on filter paper","cold","0",NA,"cold",NA,NA,NA,"0","N",NA,NA,"2.5","21","1.5",NA,NA,"cold","2.5","21",NA,NA,"28","constant",NA,NA,"16/8","16","8",NA,"percent.germ",99.2,16069,"Tsuga_heterophylla","cold 0 NA"
"6879","edwards73a","exp1","Tsuga","heterophylla",NA,"49.35 -124.44 0 - 30","dark/moist/cold stratification on filter paper","cold","0",NA,"cold",NA,NA,NA,"0","N",NA,NA,"2.5","21","1.5",NA,NA,"cold","2.5","21",NA,NA,"28","constant",NA,NA,"16/8","16","8",NA,"percent.germ",94.5,16070,"Tsuga_heterophylla","cold 0 NA"
"6873","edwards73a","exp1","Tsuga","heterophylla",NA,"48.62 -123.94 460 - 610","dark/moist/cold stratification on filter paper","cold","0",NA,"cold",NA,NA,NA,"0","N",NA,NA,"2.5","21","1.5",NA,NA,"cold","2.5","21",NA,NA,"28","constant",NA,NA,"16/8","16","8",NA,"percent.germ",99.5,16071,"Tsuga_heterophylla","cold 0 NA"
"6915","edwards73a","exp1","Tsuga","heterophylla",NA,"50.58 -127.51 15 - 30","dark/moist/cold stratification on filter paper","cold","0",NA,"cold",NA,NA,NA,"0","N",NA,NA,"2.5","21","1.5",NA,NA,"cold","2.5","21",NA,NA,"28","constant",NA,NA,"16/8","16","8",NA,"percent.germ",91.5,16072,"Tsuga_heterophylla","cold 0 NA"
"6902","edwards73a","exp1","Tsuga","heterophylla",NA,"50.38 -125.44 0 - 30","dark/moist/cold stratification on filter paper","cold","0",NA,"cold",NA,NA,NA,"0","N",NA,NA,"2.5","21","1.5",NA,NA,"cold","2.5","21",NA,NA,"28","constant",NA,NA,"16/8","16","8",NA,"percent.germ",92.7,16073,"Tsuga_heterophylla","cold 0 NA"
"6921","edwards73a","exp1","Tsuga","heterophylla",NA,"54.29 -129.40 30","dark/moist/cold stratification on filter paper","cold","0",NA,"cold",NA,NA,NA,"0","N",NA,NA,"2.5","21","1.5",NA,NA,"cold","2.5","21",NA,NA,"28","constant",NA,NA,"16/8","16","8",NA,"percent.germ",84.5,16074,"Tsuga_heterophylla","cold 0 NA"
"6814","edwards73a","exp1","Tsuga","heterophylla",NA,"48.50 -123.55 400","dark/moist/cold stratification on filter paper","cold","0",NA,"cold",NA,NA,NA,"0","N",NA,NA,"2.5","21","1.5",NA,NA,"cold","2.5","21",NA,NA,"28","constant",NA,NA,"16/8","16","8",NA,"percent.germ",99.3,16075,"Tsuga_heterophylla","cold 0 NA"
"6894","edwards73a","exp1","Tsuga","heterophylla",NA,"49.71 -125.10 490 - 550","NA (control)","cold","0",NA,"cold",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28","constant",NA,NA,"16/8","16","8",NA,"percent.germ",98.5,16076,"Tsuga_heterophylla","cold 0 NA"
"6912","edwards73a","exp1","Tsuga","heterophylla",NA,"50.46 -126.28 210 - 240","NA (control)","cold","0",NA,"cold",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28","constant",NA,NA,"16/8","16","8",NA,"percent.germ",98,16077,"Tsuga_heterophylla","cold 0 NA"
"6781","edwards73a","exp1","Tsuga","heterophylla",NA,"48.38 -123.92 30 - 45","NA (control)","cold","0",NA,"cold",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28","constant",NA,NA,"16/8","16","8",NA,"percent.germ",90.9,16078,"Tsuga_heterophylla","cold 0 NA"
"6898","edwards73a","exp1","Tsuga","heterophylla",NA,"49.78 -126.05 300 - 365","NA (control)","cold","0",NA,"cold",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28","constant",NA,NA,"16/8","16","8",NA,"percent.germ",92.5,16079,"Tsuga_heterophylla","cold 0 NA"
"6886","edwards73a","exp1","Tsuga","heterophylla",NA,"49.67 -123.58 300","NA (control)","cold","0",NA,"cold",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28","constant",NA,NA,"16/8","16","8",NA,"percent.germ",94.6,16080,"Tsuga_heterophylla","cold 0 NA"
"6880","edwards73a","exp1","Tsuga","heterophylla",NA,"49.35 -124.44 0 - 30","NA (control)","cold","0",NA,"cold",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28","constant",NA,NA,"16/8","16","8",NA,"percent.germ",91.9,16081,"Tsuga_heterophylla","cold 0 NA"
"6875","edwards73a","exp1","Tsuga","heterophylla",NA,"48.62 -123.94 460 - 610","NA (control)","cold","0",NA,"cold",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28","constant",NA,NA,"16/8","16","8",NA,"percent.germ",98.4,16082,"Tsuga_heterophylla","cold 0 NA"
"6917","edwards73a","exp1","Tsuga","heterophylla",NA,"50.58 -127.51 15 - 30","NA (control)","cold","0",NA,"cold",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28","constant",NA,NA,"16/8","16","8",NA,"percent.germ",87.4,16083,"Tsuga_heterophylla","cold 0 NA"
"6905","edwards73a","exp1","Tsuga","heterophylla",NA,"50.38 -125.44 0 - 30","NA (control)","cold","0",NA,"cold",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28","constant",NA,NA,"16/8","16","8",NA,"percent.germ",85,16084,"Tsuga_heterophylla","cold 0 NA"
"6922","edwards73a","exp1","Tsuga","heterophylla",NA,"54.29 -129.40 30","NA (control)","cold","0",NA,"cold",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28","constant",NA,NA,"16/8","16","8",NA,"percent.germ",82.8,16085,"Tsuga_heterophylla","cold 0 NA"
"6852","edwards73a","exp1","Tsuga","heterophylla",NA,"48.50 -123.55 400","NA (control)","cold","0",NA,"cold",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28","constant",NA,NA,"16/8","16","8",NA,"percent.germ",98,16086,"Tsuga_heterophylla","cold 0 NA"
"6842","edwards73a","exp1","Tsuga","heterophylla",NA,"48.50 -123.55 400","dark/moist/cold stratification on filter paper","cold","0",NA,"cold",NA,NA,NA,"0","N",NA,NA,"2.5","7","1.5",NA,NA,"cold","2.5","7",NA,NA,"28","constant",NA,NA,"16/8","16","8",NA,"percent.germ",99,16087,"Tsuga_heterophylla","cold 0 NA"
"6806","edwards73a","exp1","Tsuga","heterophylla",NA,"48.50 -123.55 400","dark/moist/cold stratification on filter paper","cold","0",NA,"cold",NA,NA,NA,"0","N",NA,NA,"2.5","14","1.5",NA,NA,"cold","2.5","14",NA,NA,"28","constant",NA,NA,"16/8","16","8",NA,"percent.germ",99,16088,"Tsuga_heterophylla","cold 0 NA"
"6783","edwards73a","exp1","Tsuga","heterophylla",NA,"48.50 -123.55 400","dark/moist/cold stratification on filter paper","cold","0",NA,"cold",NA,NA,NA,"0","N",NA,NA,"2.5","0","1.5",NA,NA,"cold","2.5","0",NA,NA,"10","constant",NA,NA,"16/8","16","8",NA,"percent.germ",0,16102,"Tsuga_heterophylla","cold 0 NA"
"6784","edwards73a","exp1","Tsuga","heterophylla",NA,"48.50 -123.55 400","dark/moist/cold stratification on filter paper","cold","0",NA,"cold",NA,NA,NA,"0","N",NA,NA,"2.5","0","1.5",NA,NA,"cold","2.5","0",NA,NA,"11","constant",NA,NA,"16/8","16","8",NA,"percent.germ",6,16103,"Tsuga_heterophylla","cold 0 NA"
"6785","edwards73a","exp1","Tsuga","heterophylla",NA,"48.50 -123.55 400","dark/moist/cold stratification on filter paper","cold","0",NA,"cold",NA,NA,NA,"0","N",NA,NA,"2.5","0","1.5",NA,NA,"cold","2.5","0",NA,NA,"13","constant",NA,NA,"16/8","16","8",NA,"percent.germ",41,16104,"Tsuga_heterophylla","cold 0 NA"
"6786","edwards73a","exp1","Tsuga","heterophylla",NA,"48.50 -123.55 400","dark/moist/cold stratification on filter paper","cold","0",NA,"cold",NA,NA,NA,"0","N",NA,NA,"2.5","0","1.5",NA,NA,"cold","2.5","0",NA,NA,"14","constant",NA,NA,"16/8","16","8",NA,"percent.germ",58,16105,"Tsuga_heterophylla","cold 0 NA"
"6787","edwards73a","exp1","Tsuga","heterophylla",NA,"48.50 -123.55 400","dark/moist/cold stratification on filter paper","cold","0",NA,"cold",NA,NA,NA,"0","N",NA,NA,"2.5","0","1.5",NA,NA,"cold","2.5","0",NA,NA,"17","constant",NA,NA,"16/8","16","8",NA,"percent.germ",96,16106,"Tsuga_heterophylla","cold 0 NA"
"6788","edwards73a","exp1","Tsuga","heterophylla",NA,"48.50 -123.55 400","dark/moist/cold stratification on filter paper","cold","0",NA,"cold",NA,NA,NA,"0","N",NA,NA,"2.5","0","1.5",NA,NA,"cold","2.5","0",NA,NA,"21","constant",NA,NA,"16/8","16","8",NA,"percent.germ",97,16107,"Tsuga_heterophylla","cold 0 NA"
"6789","edwards73a","exp1","Tsuga","heterophylla",NA,"48.50 -123.55 400","dark/moist/cold stratification on filter paper","cold","0",NA,"cold",NA,NA,NA,"0","N",NA,NA,"2.5","0","1.5",NA,NA,"cold","2.5","0",NA,NA,"28","constant",NA,NA,"16/8","16","8",NA,"percent.germ",97,16108,"Tsuga_heterophylla","cold 0 NA"
