"'Q. vaccinifolia","'I","'1895","'-","'-",
"'Q. variabilis","'24","'1861","'-","'2",
"'Q. velutina","'27","'1905","'20","'2-3",
"'Q. virginiana","'18","'1739","'-","'I",
"'Q. wislizenii","'18","'1874","'-","'5-7",
,,,,

'Confidence Scores % (Table Cell)
"'66.45507813","'66.45507813","'66.45507813","'66.45507813","'66.45507813",
"'96.09375000","'94.53125000","'94.28710938","'95.75195313","'96.53320313",
"'94.97070313","'93.45703125","'93.21289063","'94.67773438","'95.41015625",
"'89.79492188","'88.33007813","'88.13476563","'89.45312500","'90.18554688",
"'93.99414063","'92.48046875","'92.23632813","'93.65234375","'94.38476563",
"'78.51562500","'77.24609375","'77.05078125","'78.22265625","'78.85742188",
"'94.77539063","'93.26171875","'93.01757813","'94.48242188","'95.21484375",
"'87.50000000","'86.08398438","'85.88867188","'87.20703125","'87.89062500",
"'91.84570313","'90.38085938","'90.13671875","'91.50390625","'92.23632813",
"'90.91796875","'89.50195313","'89.25781250","'90.62500000","'91.35742188",
"'92.43164063","'90.91796875","'90.72265625","'92.08984375","'92.82226563",
"'79.15039063","'77.88085938","'77.68554688","'78.90625000","'79.54101563",
"'94.14062500","'92.62695313","'92.38281250","'93.79882813","'94.53125000",
"'76.56250000","'75.29296875","'75.14648438","'76.26953125","'76.90429688",
"'92.62695313","'91.11328125","'90.86914063","'92.28515625","'93.01757813",
"'85.98632813","'84.61914063","'84.37500000","'85.69335938","'86.37695313",
"'90.91796875","'89.50195313","'89.25781250","'90.62500000","'91.35742188",
"'83.88671875","'82.51953125","'82.32421875","'83.59375000","'84.27734375",
"'90.91796875","'89.50195313","'89.25781250","'90.62500000","'91.35742188",
"'94.14062500","'92.62695313","'92.38281250","'93.79882813","'94.53125000",
"'89.55078125","'88.13476563","'87.89062500","'89.25781250","'89.94140625",
"'94.38476563","'92.87109375","'92.62695313","'94.04296875","'94.77539063",
"'91.99218750","'90.52734375","'90.28320313","'91.65039063","'92.38281250",
"'91.50390625","'90.03906250","'89.79492188","'91.21093750","'91.89453125",
"'92.38281250","'90.86914063","'90.67382813","'92.04101563","'92.77343750",
"'89.99023438","'88.52539063","'88.33007813","'89.64843750","'90.38085938",
"'93.45703125","'91.94335938","'91.74804688","'93.11523438","'93.89648438",
"'81.98242188","'80.66406250","'80.46875000","'81.68945313","'82.32421875",
"'92.04101563","'90.57617188","'90.33203125","'91.69921875","'92.43164063",
"'80.22460938","'78.90625000","'78.71093750","'79.93164063","'80.56640625",
"'89.99023438","'88.52539063","'88.33007813","'89.64843750","'90.38085938",
"'88.62304688","'87.20703125","'87.01171875","'88.33007813","'89.06250000",
"'89.99023438","'88.52539063","'88.33007813","'89.64843750","'90.38085938",
"'87.59765625","'86.18164063","'85.98632813","'87.30468750","'87.98828125",
"'90.42968750","'88.96484375","'88.72070313","'90.08789063","'90.82031250",
"'84.71679688","'83.39843750","'83.15429688","'84.42382813","'85.10742188",
"'88.96484375","'87.54882813","'87.35351563","'88.67187500","'89.40429688",
"'91.60156250","'90.13671875","'89.89257813","'91.25976563","'91.99218750",
"'90.91796875","'89.50195313","'89.25781250","'90.62500000","'91.35742188",
"'88.13476563","'86.71875000","'86.47460938","'87.79296875","'88.52539063",
"'90.57617188","'89.11132813","'88.86718750","'90.23437500","'90.96679688",
"'91.89453125","'90.42968750","'90.18554688","'91.55273438","'92.28515625",
"'92.67578125","'91.21093750","'90.96679688","'92.38281250","'93.11523438",
"'92.04101563","'90.57617188","'90.33203125","'91.69921875","'92.43164063",
"'92.91992188","'91.45507813","'91.21093750","'92.62695313","'93.35937500",
"'91.65039063","'90.18554688","'89.94140625","'91.30859375","'92.04101563",
"'93.21289063","'91.74804688","'91.50390625","'92.91992188","'93.65234375",
"'86.71875000","'85.35156250","'85.15625000","'86.42578125","'87.10937500",
"'95.36132813","'93.84765625","'93.60351563","'95.01953125","'95.80078125",
