file_path,pdf_page_number,scraped_table_number,pdf_table_number,genus_name,species_name,seed_type,seed_source,medium,pregermination_treatment_time_minutes,pregermination_treatment_hot_water_soak_C,pretreatment,stratification_temp_C,warm_stratification_days,cold_stratification_days,dailyl_light_hours,day_temp_celsius,night_temp_celsius,temp_unspecified_time_of_day_celsius,mean_light,mean_dark,light_range,dark_range,test_duration_in_days,germination_time_days,total_germination_percent,avg_germination_percent,samples,germination_rate,avg_germinative_energy_percent,germinative_energy_percent,avg_germinative_capacity,germinative_capacity,percent_germination_15degC_incubated,percent_germination_20degC_incubated
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,'A. negundo,,,,,,,,,,,'-,'-,,,,,,'24-60,'14-48,'24-96,,,'14-67,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,'A. pensylvanicumt,,,,,,,,,,,'5,'5,,,,,,'90,'-,'82,,,'-,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,',,,,,,,,,,,'23,'23,,,,,,'60,'-,'76,,,'-,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,'A. platanoides,,,,,,,,,,,'4-10,'4-10,,,,,,'-,'-,'30-81,,,'-,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,'A. pseudoplatanus,,,,,,,,,,,'-,'-,,,,,,'-,'20-97,'50-71,,,'24-37,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,A. rubrump,,,,,,,,,,,',',,,,,,',',',,,',,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,A. rubrump Low elevation (U),,,,,,,,,,,'15,'5,,,,,,'-,'-,'55,,,'-,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,A. rubrump Low elevation (S),,,,,,,,,,,'15,'5,,,,,,'-,'-,'89,,,'-,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,A. rubrump High elevation (U),,,,,,,,,,,'15,'5,,,,,,'-,'-,'13,,,'-,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,A. rubrump High elevation (S),,,,,,,,,,,'15,'5,,,,,,'-,'-,'54,,,'-,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,'A. saccharinum,,,,,,,,,,,'30,'30,,,,,,'5-18,'3-13,'94-97,,,'72-91,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,'A. saccharum,,,,,,,,,,,'2-3,'2-3,,,,,,'90,'75,'95,,,'80,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv,213,1,6,Acer,'A. spicatum,,,,,,,,,,,'-,',,,,,,','31,'34,,,'32,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,'A. glutinosa (Pennsylvania),,,,,,,,,'0,,'30,'21,,,,,,'28,'-,,'52,'7,'-,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,'A. glutinosa (Finland),,,,,,,,,',,',',,,,,,',',,',',',,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,'A. glutinosa (Finland),'fresh seed,,,,,,,,'0,,'25,'25,,,,,,'21,'5,,'28,'I,'21,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,'A. glutinosa (Finland),'dried seed,,,,,,,,'0,,'25,'25,,,,,,'21,'5,,'13,'I,'9,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,'A. glutinosa (Finland),'dried seed,,,,,,,,'180,,'25,'25,,,,,,'21,'5,,'35,'I,'27,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,'A. glutinosa (Finland),'dried seed,,,,,,,,'180+3+,,'25,'25,,,,,,'21,'5,,'46,'I,'35,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,'A. incana (Europe),,,,,,,,,'0,,'21,'21,,,,,,'30,'-,,'45,'100,'-,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,'A. incana (Finland),,,,,,,,,',,',',,,,,,',',,',',',,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,'A. incana (Finland),'fresh seeds,,,,,,,,'0,,'25,'25,,,,,,'21,'5,,'29,'I,'21,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,'A. incana (Finland),'dried seeds,,,,,,,,'0,,'25,'25,,,,,,'21,'5,,'16,'I,'12,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,'A. incana (Finland),'dried seeds,,,,,,,,'180,,'25,'25,,,,,,'21,'5,,'34,'I,'25,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,'A. incana (Finland),'dried seeds,,,,,,,,'180+3+,,'25,'25,,,,,,'21,'5,,'49,'I,'38,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,'A. i. ssp. tenuifolia fresh seeds,,,,,,,,,'0,,'30,'20,,,,,,'26,'13,,'4,'I,'4,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,'A. rhombifolia,,,,,,,,,',,',',,,,,,',',,',',',,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,'A. rhombifolia,'fresh seeds,,,,,,,,'0,,'30,'20,,,,,,'30,'14,,'59,'I,'59,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,'A. rubra,,,,,,,,,'0,,'24,'16,,,,,,'7,'7,,'56,'4,'56,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,'A. rubra,'dried seeds,,,,,,,,'0-60,,'30$,'20,,,,,,'28,'7,,'71,'6,'18,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,'A. rubra,'fresh seeds,,,,,,,,'0,,'30,'20,,,,,,'28,'7,,'75,'6,'21,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,'A. rubra,'fresh seeds,,,,,,,,'14,,'30,'20,,,,,,'28,'7,,'72,'6,'42,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,'A. rubra,'fresh seeds,,,,,,,,'28,,'30,'20,,,,,,'28,'7,,'72,'6,'49,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,'A. rubra,'fresh seeds,,,,,,,,'0,,'15,'5,,,,,,'56,'21,,'16,'6,'0,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,'A. rubra,'fresh seeds,,,,,,,,'14,,'15,'5,,,,,,'56,'21,,'63,'6,'17,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,'A. rubra,'fresh seeds,,,,,,,,'28,,'15,'5,,,,,,'56,'21,,'80,'6,'54,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,'A. serrulata,,,,,,,,,'Il,,'27,'23,,,,,,'10,'2,,'36,'I,'27,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,A. viridis,,,,,,,,,',,',',,,,,,',',,',',',,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,A. viridis ssp. crispa,,,,,,,,,'60,,'30,'20,,,,,,'30-40,'12,,'28,'3,'28,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv,238,2,5,Alnus,A. viridis ssp. sinuata,,,,,,,,,'14,,'30,'20,,,,,,'21,'7,,'14,'I,'5,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-91-100\germination_table-6.csv,301,6,4,Berberis,'B. koreana,,,'Sand or perlite,,,,,,'60,'16,'16,'16,,,,,,'20,'6,,'88,'I,'64,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-91-100\germination_table-6.csv,301,6,4,Berberis,'B. thunbergii,,,'Wet paper or sand,,,,,,'90,'-,'24-,'13+,,,,,,'40,',,'90,'4,'-,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-91-100\germination_table-6.csv,301,6,4,Berberis,'B. vulgaris,,,'Wet paper or sand,,,,,,'40,'-,'24+,'13+,,,,,,'40,'-,,'91,'2+5,'-,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-11-20\germination_table-5.csv,222,5,5,Aesculus,'A. californica,,,'Sand,,,,,,'0,'-,'30,'20,,,,,,'20,','56,,,,,',,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-11-20\germination_table-5.csv,222,5,5,Aesculus,'A. flava,,,'Sand,,,,,,'120,'-,'30,'20,,,,,,'40,'27,'76,,,,,'62,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-11-20\germination_table-5.csv,222,5,5,Aesculus,'A. glabra,,,'Sand,,,,,,'120,','30,'20,,,,,,'40,','59,,,,,'-,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-11-20\germination_table-5.csv,222,5,5,Aesculus,'var. arguta,,,'Sand,,,,,,'120,'8,'24,'17,,,,,,'30,','76,,,,,'-,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-11-20\germination_table-5.csv,222,5,5,Aesculus,'A. hippocastanum,,,'Sand,,,,,,'120,'-,'30,'20,,,,,,'30,','89,,,,,'-,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-11-20\germination_table-5.csv,222,5,5,Aesculus,'A. pavia,,,'Kimpak,,,,,,'0,'8,'30,'20,,,,,,'30,'20,'70,,,,,'62,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-11-20\germination_table-5.csv,222,5,5,Aesculus,'A. sylvatica,,,'Sand,,,,,,'90,'-,',',,,,,,'30,'-,'78,,,,,'-,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-81-90\germination_table-9.csv,294,9,3,Baccharis,'B. angustifolia,,,'Kimpak,,,,,,,,'15.6,'15.6,,,,,,,'55,,'21,'2,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-81-90\germination_table-9.csv,294,9,3,Baccharis,'B. halimifolia,,,'-,,,,,,,,'23,'19,,,,,,,'10,,'92,'I,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-81-90\germination_table-9.csv,294,9,3,Baccharis,'B. pilularis,,,'Moist paper,,,,,,,,'22-24,'19,,,,,,,'10,,'93,'I,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-81-90\germination_table-9.csv,294,9,3,Baccharis,'B. pilularis,,,'Moist paper,,,,,,,,'30,'17.3,,,,,,,'15-30,,'92,'I,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-81-90\germination_table-9.csv,294,9,3,Baccharis,'B. pilularis,,,'Moist paper,,,,,,,,'15-25,'7.2-25,,,,,,,'30,,'40-54,'28,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-81-90\germination_table-9.csv,294,9,3,Baccharis,'B. salicifolia,,,'-,,,,,,,,'30,'20,,,,,,,'15-30,,'75-82,'3,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-31-40\germination_table-11.csv,445,11,6,Cotoneaster,'C. acutifolius,,,'Wet paper,,,,,,,'9,'25,'10,,,,,,'-,,,'70-80,'-,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-31-40\germination_table-11.csv,445,11,6,Cotoneaster,'C. horizontalis,,,'Wet paper,,,,,,,'24,'27,'-,,,,,,'-,,,'100,'-,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-31-40\germination_table-11.csv,445,11,6,Cotoneaster,'C. horizontalis,,,'Sand,,,,,,,'24,'30,'20,,,,,,'100,,,'30,'5+,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-31-40\germination_table-11.csv,445,11,6,Cotoneaster,'C. lucidus,,,'Wet paper,,,,,,,'9,'25,'10,,,,,,'-,,,'70,'-,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-31-40\germination_table-11.csv,445,11,6,Cotoneaster,'C. niger,,,'Wet paper,,,,,,,'9,'25,'10,,,,,,'-,,,'80,'-,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-31-40\germination_table-4.csv,440,4,3,Cotinus,'C. coggygria,,,'Germinator,,,,,,,,'20,'20,,,,,,'30,'-,'80,,'2,'-,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-31-40\germination_table-4.csv,440,4,3,Cotinus,'C. coggygria,,,'Sphagnum,,,,,,,,'21,'21,,,,,,'21,'-,'93,,'2,'-,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-31-40\germination_table-4.csv,440,4,3,Cotinus,'C. obovatus,,,'Kimpak in germinator,,,,,,,,'30*,'20,,,,,,'46,'II,'39,,'3,'37,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-31-40\germination_table-1.csv,437,1,4,Corylus,'C. americana,,,'Sand,,,,,,,,'30,'20,,,,,,'60,'30,,,'2,,,'10,'13,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-31-40\germination_table-1.csv,437,1,4,Corylus,'C. avellana,,,'Sand or germinator,,,,,,,,'30,'20,,,,,,'60,'-,,,'13,,,'-,'69,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-31-40\germination_table-1.csv,437,1,4,Corylus,C. cornuta,,,'Sand,,,,,,,,'30,'20,,,,,,'60,'26,,,'I,,,'I,'I,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-31-40\germination_table-1.csv,437,1,4,Corylus,C. cornuta var. californica,,,'Sand,,,,,,,,'30,'20,,,,,,'90,'-,,,'I,,,'-,'20,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-81-90\germination_table-3.csv,487,3,5,Elaeagnus,'E. angustifolia,,,'Sand,,,,,,,,'30,'20,,,,,,'60,'10-32,,,'32,,,'7-76,'7-79,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-81-90\germination_table-3.csv,487,3,5,Elaeagnus,'E. angustifolia,,,'Sand,,,,,,,,'-,'-,,,,,,'21-40,'-,,,'11,,,'-,'54-90,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-81-90\germination_table-3.csv,487,3,5,Elaeagnus,'E. angustifolia,,,'Moss,,,,,,,,'-,'-,,,,,,'28,'10,,,'I,,,'27,'30,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-81-90\germination_table-3.csv,487,3,5,Elaeagnus,'E. angustifolia,,,'Kimpak,,,,,,,,'30,'20,,,,,,'28,',,,'19,,,','68,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-81-90\germination_table-3.csv,487,3,5,Elaeagnus,'E. commutata,,,'Sand,,,,,,,,'30,'20,,,,,,'50,'13,,,'I,,,'52,'60,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-81-90\germination_table-3.csv,487,3,5,Elaeagnus,'E. umbellata,,,'Kimpak,,,,,,,,'30,'20,,,,,,'28,',,,'57,,,','41,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-81-90\germination_table-3.csv,487,3,5,Elaeagnus,'E. umbellata,,,'-,,,,,,,,'30,'10,,,,,,'-,'-,,,'-,,,'-,'93,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv,432,7,6,Cornus,'C. alba,,,,,,,,,,'-,,,,,,,,'-,'-,,'-,'-,'-,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv,432,7,6,Cornus,'C. alternifolia,,,,,,,,,,'8,,,,,,,,'60,'50,,'10,'2,'8,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv,432,7,6,Cornus,'C. amomum,,,,,,,,,,'8-24,,,,,,,,'14-28,'II,,'70,'6,'86+,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv,432,7,6,Cornus,'C. canadensis,,,,,,,,,,'-,,,,,,,,'60-90,'26,,'16,'5,'6,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv,432,7,6,Cornus,'C. drummondii,,,,,,,,,,'8,,,,,,,,'50,'34,,'25,'3,'14,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv,432,7,6,Cornus,'C. florida,,,,,,,,,,'8,,,,,,,,'60,'15-20,,'35,'7,'14-45,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv,432,7,6,Cornus,'C. kousa,,,,,,,,,,'-,,,,,,,,'30,',,'85,'2,',,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv,432,7,6,Cornus,'C. macrophylla,,,,,,,,,,'-,,,,,,,,'-,'-,,'-,'-,'-,,,,,,
