"","speciesID","filePath","pdfPageNumber","scrapedTableNumber","pdfTableNumber","genus","species","seed.type","source.population","medium","pretreatment.duration","pretreatment.hotwater","pretreatment","stratification.temp","warm.stratification.duration","cold.stratification.duration","photoperiod","tempDay","tempNight","germ.duration","samples","genusID","pretreatmentFeces","chilling","chill.duraton","scarifType","scarifTypeGen","responseVar","responseValue","pretreatmentMin","pretreatmentMax","cold.strat.dur.Min","cold.strat.dur.Max","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","germ.dur.Min","germ.dur.Max","samplesMin","samplesMax","chill.dur.Min","chill.dur.Max","responseValueMin","responseValueMax","responseValueAvg","pretreatmentAvg","cold.strat.dur.Avg","photoperiodAvg","tempDayAvg","tempNightAvg","germ.dur.Avg","samplesAvg","chill.dur.Avg"
"17",2,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",273,6,3,"Aronia","melanocarpa",NA,NA,NA,NA,NA,NA,NA,NA,"90 to 120",NA,"30","20","30","4",1,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,NA,NA,"90",120,NA,NA,30,NA,20,NA,"30",NA,4,NA,NA,NA,NA,NA,NA,NA,"105",NA,30,20,"30",4,NA
"18",2,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",273,6,3,"Aronia","melanocarpa",NA,NA,NA,NA,NA,NA,NA,NA,"90 to 120",NA,"30","20","30","4",1,NA,"N",NA,NA,NA,"germ.capacity",NA,NA,NA,"90",120,NA,NA,30,NA,20,NA,"30",NA,4,NA,NA,NA,NA,NA,NA,NA,"105",NA,30,20,"30",4,NA
"19",2,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",273,6,3,"Aronia","melanocarpa",NA,NA,NA,NA,NA,NA,NA,NA,"90 to 120",NA,"30","20","30","4",1,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,NA,NA,"90",120,NA,NA,30,NA,20,NA,"30",NA,4,NA,NA,NA,NA,NA,NA,NA,"105",NA,30,20,"30",4,NA
"20",2,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",273,6,3,"Aronia","melanocarpa",NA,NA,NA,NA,NA,NA,NA,NA,"90 to 120",NA,"30","20","30","4",1,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,NA,NA,"90",120,NA,NA,30,NA,20,NA,"30",NA,4,NA,NA,NA,NA,NA,NA,NA,"105",NA,30,20,"30",4,NA
"21",3,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",273,6,3,"Aronia","x prunifolia",NA,NA,NA,NA,NA,NA,NA,NA,"60",NA,"20","20","30","2",1,NA,"N",NA,NA,NA,"mgt",NA,NA,NA,"60",NA,NA,NA,20,NA,20,NA,"30",NA,2,NA,NA,NA,NA,NA,NA,NA,"60",NA,20,20,"30",2,NA
"22",3,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",273,6,3,"Aronia","x prunifolia",NA,NA,NA,NA,NA,NA,NA,NA,"60",NA,"20","20","30","2",1,NA,"N",NA,NA,NA,"percent.germ.total","96",NA,NA,"60",NA,NA,NA,20,NA,20,NA,"30",NA,2,NA,NA,NA,96,NA,96,NA,"60",NA,20,20,"30",2,NA
"23",3,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",273,6,3,"Aronia","x prunifolia",NA,NA,NA,NA,NA,NA,NA,NA,"60",NA,"20","20","30","2",1,NA,"N",NA,NA,NA,"percent.germ",NA,NA,NA,"60",NA,NA,NA,20,NA,20,NA,"30",NA,2,NA,NA,NA,NA,NA,NA,NA,"60",NA,20,20,"30",2,NA
"24",3,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",273,6,3,"Aronia","x prunifolia",NA,NA,NA,NA,NA,NA,NA,NA,"60",NA,"20","20","30","2",1,NA,"N",NA,NA,NA,"germ.rate",NA,NA,NA,"60",NA,NA,NA,20,NA,20,NA,"30",NA,2,NA,NA,NA,NA,NA,NA,NA,"60",NA,20,20,"30",2,NA
"25",3,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",273,6,3,"Aronia","x prunifolia",NA,NA,NA,NA,NA,NA,NA,NA,"60",NA,"20","20","30","2",1,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,NA,NA,"60",NA,NA,NA,20,NA,20,NA,"30",NA,2,NA,NA,NA,NA,NA,NA,NA,"60",NA,20,20,"30",2,NA
"26",3,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",273,6,3,"Aronia","x prunifolia",NA,NA,NA,NA,NA,NA,NA,NA,"60",NA,"20","20","30","2",1,NA,"N",NA,NA,NA,"percent.germ.energy",NA,NA,NA,"60",NA,NA,NA,20,NA,20,NA,"30",NA,2,NA,NA,NA,NA,NA,NA,NA,"60",NA,20,20,"30",2,NA
"27",3,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",273,6,3,"Aronia","x prunifolia",NA,NA,NA,NA,NA,NA,NA,NA,"60",NA,"20","20","30","2",1,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,NA,NA,"60",NA,NA,NA,20,NA,20,NA,"30",NA,2,NA,NA,NA,NA,NA,NA,NA,"60",NA,20,20,"30",2,NA
"28",3,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",273,6,3,"Aronia","x prunifolia",NA,NA,NA,NA,NA,NA,NA,NA,"60",NA,"20","20","30","2",1,NA,"N",NA,NA,NA,"germ.capacity",NA,NA,NA,"60",NA,NA,NA,20,NA,20,NA,"30",NA,2,NA,NA,NA,NA,NA,NA,NA,"60",NA,20,20,"30",2,NA
"29",3,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",273,6,3,"Aronia","x prunifolia",NA,NA,NA,NA,NA,NA,NA,NA,"60",NA,"20","20","30","2",1,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,NA,NA,"60",NA,NA,NA,20,NA,20,NA,"30",NA,2,NA,NA,NA,NA,NA,NA,NA,"60",NA,20,20,"30",2,NA
"30",3,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",273,6,3,"Aronia","x prunifolia",NA,NA,NA,NA,NA,NA,NA,NA,"60",NA,"20","20","30","2",1,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,NA,NA,"60",NA,NA,NA,20,NA,20,NA,"30",NA,2,NA,NA,NA,NA,NA,NA,NA,"60",NA,20,20,"30",2,NA
"31",4,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","circinatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20","38",NA,2,NA,"N",NA,NA,NA,"mgt","10",NA,NA,NA,NA,NA,NA,30,NA,20,NA,"38",NA,NA,NA,NA,NA,10,NA,10,NA,NA,NA,30,20,"38",NA,NA
"32",4,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","circinatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20","38",NA,2,NA,"N",NA,NA,NA,"percent.germ.total","19",NA,NA,NA,NA,NA,NA,30,NA,20,NA,"38",NA,NA,NA,NA,NA,19,NA,19,NA,NA,NA,30,20,"38",NA,NA
"33",4,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","circinatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20","38",NA,2,NA,"N",NA,NA,NA,"percent.germ",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,"38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,20,"38",NA,NA
"34",4,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","circinatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20","38",NA,2,NA,"N",NA,NA,NA,"germ.rate","12",NA,NA,NA,NA,NA,NA,30,NA,20,NA,"38",NA,NA,NA,NA,NA,12,NA,12,NA,NA,NA,30,20,"38",NA,NA
"35",4,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","circinatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20","38",NA,2,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,"38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,20,"38",NA,NA
"36",4,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","circinatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20","38",NA,2,NA,"N",NA,NA,NA,"percent.germ.energy",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,"38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,20,"38",NA,NA
"37",4,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","circinatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20","38",NA,2,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,"38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,20,"38",NA,NA
"38",4,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","circinatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20","38",NA,2,NA,"N",NA,NA,NA,"germ.capacity",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,"38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,20,"38",NA,NA
"39",4,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","circinatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20","38",NA,2,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,"38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,20,"38",NA,NA
"40",4,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","circinatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20","38",NA,2,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,"38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,20,"38",NA,NA
"41",5,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","ginnala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20","38",NA,2,NA,"N",NA,NA,NA,"mgt","10",NA,NA,NA,NA,NA,NA,30,NA,20,NA,"38",NA,NA,NA,NA,NA,10,NA,10,NA,NA,NA,30,20,"38",NA,NA
"42",5,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","ginnala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20","38",NA,2,NA,"N",NA,NA,NA,"percent.germ.total","52",NA,NA,NA,NA,NA,NA,30,NA,20,NA,"38",NA,NA,NA,NA,NA,52,NA,52,NA,NA,NA,30,20,"38",NA,NA
"43",5,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","ginnala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20","38",NA,2,NA,"N",NA,NA,NA,"percent.germ",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,"38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,20,"38",NA,NA
"44",5,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","ginnala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20","38",NA,2,NA,"N",NA,NA,NA,"germ.rate","50",NA,NA,NA,NA,NA,NA,30,NA,20,NA,"38",NA,NA,NA,NA,NA,50,NA,50,NA,NA,NA,30,20,"38",NA,NA
"45",5,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","ginnala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20","38",NA,2,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,"38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,20,"38",NA,NA
"46",5,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","ginnala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20","38",NA,2,NA,"N",NA,NA,NA,"percent.germ.energy",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,"38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,20,"38",NA,NA
"47",5,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","ginnala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20","38",NA,2,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,"38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,20,"38",NA,NA
"48",5,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","ginnala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20","38",NA,2,NA,"N",NA,NA,NA,"germ.capacity",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,"38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,20,"38",NA,NA
"49",5,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","ginnala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20","38",NA,2,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,"38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,20,"38",NA,NA
"50",5,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","ginnala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20","38",NA,2,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,"38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,20,"38",NA,NA
"51",6,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","glabrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10 to 16","10 to 16",NA,NA,2,NA,"N",NA,NA,NA,"mgt","30",NA,NA,NA,NA,NA,NA,10,16,10,16,NA,NA,NA,NA,NA,NA,30,NA,30,NA,NA,NA,13,13,NA,NA,NA
"52",6,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","glabrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10 to 16","10 to 16",NA,NA,2,NA,"N",NA,NA,NA,"percent.germ.total",NA,NA,NA,NA,NA,NA,NA,10,16,10,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA
"53",6,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv",213,1,6,"Acer","glabrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10 to 16","10 to 16",NA,NA,2,NA,"N",NA,NA,NA,"percent.germ",NA,NA,NA,NA,NA,NA,NA,10,16,10,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA
