Publication Type,Authors,Article Title,Source Title,Volume,Issue,Start Page,Publication Year,genus,species,accept_reject,reason_reject,language,available,paper_pulled,crops,notes,checkedby
J,"Al-Absi, K. M.","The effects of different pre-sowing seed treatments on breaking the dormancy of mahaleb cherries, Prunus mahaleb L. seeds",SEED SCIENCE AND TECHNOLOGY,38,2,332,2010,Prunus,mahaleb,A,,,ILL needed,,W/C,UBC might have access to this journal,DB
J,"Al-Janabi, A. S. A.; Al-Sagheer, S. H. H.; Kshkool, H. R. B.","Effect of mechanical scarification, gibberellic acid and chilling on germination of local orange seeds Citrus sinensis L.",Journal of Biotechnology Research Center,10,1,38,2016,Citrus,sinensis,A,,,,,C,,GG
J,"Alan, Ozlem; Eser, Benian",Pepper seed yield and quality in relation to fruit position on the mother plant.,Pakistan journal of biological sciences : PJBS,10,23,4251,2007,Capsicum,annuum,A,,,,,C,,GG
J,"Albrecht, Matthew A.; Dell, Noah D.; Long, Quinn G.",Seed germination traits in the rare sandstone rockhouse endemic Solidago albopilosa (Asteraceae),JOURNAL OF THE TORREY BOTANICAL SOCIETY,147,2,172,2020,Solidago,albopilosa,A,,,,,W,,GG
J,"Alcicek, Zayde","The effects of thyme (Thymus vulgaris L.) oil concentration on liquid-smoked vacuum-packed rainbow trout (Oncorhynchus mykiss Walbaum, 1792) fillets during chilled storage",FOOD CHEMISTRY,128,3,683,2011,Thymus,vulgaris,R,noenv,,,,,,GG
J,"Aldridge, C. D.; Probert, R. J.",Effects of partial drying on seed germination in the aquatic grasses Zizania palustris L. and Porteresia coarctata (Roxb.) Tateoka,Seed Science Research,2,4,199,1992,Mutiple,,A,,,,,W,,GG
J,"AlHelal, AA",Studies on germination of Rumex dentatus L seeds,JOURNAL OF ARID ENVIRONMENTS,33,1,39,1996,Rumex,dentatus,A,,,,,W,,GG
J,"Ali, Md Hossen; Sobze, Jean-Marie; Thu Huong Pham; Nadeem, Muhammad; Liu, Chen; Galagedara, Lakshman; Cheema, Mumtaz; Thomas, Raymond",Carbon Nanotubes Improved the Germination and Vigor of Plant Species from Peatland Ecosystem Via Remodeling the Membrane Lipidome,NANOMATERIALS,10,9,,2020,Mutiple,,R,noenv,,,,,,GG
J,"Ali, Md. Hossen; Sobze, Jean-Marie; Thu Huong Pham; Nadeem, Muhammad; Liu, Chen; Galagedara, Lakshman; Cheema, Mumtaz; Thomas, Raymond",Carbon Nanoparticles Functionalized with Carboxylic Acid Improved the Germination and Seedling Vigor in Upland Boreal Forest Species,NANOMATERIALS,10,1,,2020,Multiple,,R,noenv,,,,,,GG
J,"Alinaghizadeh, M.; Khajeh-Hosseini, M.; Hosseini, S. A.; Mohasel, M. H. R.","The study of seed germination and dormancy of Chenopodium album, Convolvulus arvensis and Setaria viridis in pistachio orchards of Rafsanjan, Iran.",Iranian Journal of Seed Research,3,2,Pe71,2017,Multiple,,A,,,,,W,,GG
J,"ALLEN, G. S.","Factors affecting the viability and germination behavior of coniferous seed I. Cone and seed maturity, Tsuga heterophylla (Rafn.) Sarg. II. Cone and seed maturity, Pseudotsuga menziesii (Mirb.) Franco. III. Commercial processing and treatments similar to processing, Pseudotsuga menziesii (Mirb.) Franco, and other species",FOREST CHRON,34,-3,266,1958,Multiple,,A,,,,,W,,GG
J,"Allen, PS; Meyer, SE",Ecological aspects of seed dormancy loss,SEED SCIENCE RESEARCH,8,2,183,1998,Multiple,,R,noenv,,,,,,GG
J,"Alptekin, C. U.; Tilki, F.",Effects of stratification and pericarp removal on germination of Quercus libani acorns.,Silva Balcanica,,2(1),21,2002,Quercus,libani,A,,,,,W,,GG
J,"AMAKIRI, JO; ONOFEGHARA, FA",EFFECTS OF CRUDE-OIL POLLUTION ON THE GERMINATION OF ZEA-MAYS AND CAPSICUM-FRUTESCENS,ENVIRONMENTAL POLLUTION SERIES A-ECOLOGICAL AND BIOLOGICAL,35,2,159,1984,Multiple,,R,noenv,,,,,,DL
J,"Amini, Arash; Kouchaksaraei, Masoud Tabari; Hosseini, Seyed Mohsen; Yousefzadeh, Hamed","INFLUENCE OF SEED MATURITY, PROVENANCE, AND DORMANCY BREAKAGE TREATMENT ON IMPROVEMENT OF SEED GERMINATION OF TILIA RUBRA SUBSP. CAUCASICA (RUPR.) V. ENGL. FORMA ANGULATA RUPR.",PROPAGATION OF ORNAMENTAL PLANTS,18,3,97,2018,Tilia,rubra,A,,,ILL needed,,w,,DL
J,"Amiri, J.; Rahemi, M.",The effect of temperature and hard shell removal on olive seed germination.,Journal of Agriculture Sciences,1,4,99,2004,Olea,europaea,A,,,ILL needed,,C,,DL
J,"Amooaghaie, R.",The effect mechanism of moist-chilling and GA3 on seed germination and subsequent seedling growth of Ferula ovina Boiss.,Open Plant Science Journal,3,,22,2009,Ferula,ovina,A,,,,Y,W,,DL
J,"Amooaghaie, R.","The effect of light, cold duration and seed age on seed germination of Ferula ovina.",Journal of Science and Technology of Agriculture and Natural Resources,10,3(B),289,2006,Ferula,ovina,A,,,ILL needed or Researchgate,,W,,DL
J,An JunXia; Zhao Yu; Zhang ZhengKun; Shi HaiPeng; Ji DongMing; Cao HongYi; Du Qian; Li QiYun,Induction of cold tolerance in rice at the breeding stage by Gongzhulingmycin.,Scientia Agricultura Sinica,53,11,2195,2020,Rice,,A,,,ILL needed,,C,,DL
J,An Shuang; Gao YuDi; Yusupu Maidinuer; Pan YiNa; Shao Wan; Zong Yu; Chen WenRong; Yang Li; Guo WeiDong; Li YongQiang,Research on application exogenous abscisic acid in inhibiting early flowering and associated genes expression characteristics in blueberry.,Journal of Fruit Science,38,3,325,2021,Vaccinium,Multiple,R,chem,,,,,,DL
J,"Ananthi, M.; Selvaraju, P.; Sundaralingam, K.",Study of biopriming using liquid biofertilizers in chilli cv PKM1 seeds.,Environment and Ecology,32,3A,1172,2014,Capsicum,annuum,R,chem,,,,,,DL
J,"Angelini, Luciana G.; Clemente, Clarissa; Tavarini, Silvia","Pre-Germination Treatments, Temperature, and Light Conditions Improved Seed Germination of Passiflora incarnata L.",AGRICULTURE-BASEL,11,10,,2021,Passiflora,incarnata,A,,,,Y,W,,DL
J,Anila Younas; Khajista Jabeen; Sumera Iqbal; Sumera Javed,"Effect of Macrophomina phaseolina on germination, growth and physiology of Capsicum frutescens L.",Pakistan Journal of Phytopathology,28,2,207,2016,Capsicum,frutescens,R,biotic,,,,,,DL
J,[Anonymous],Seed testing.,"Report. Forest Department, Fiji, 1960",,,10,1961,Agathis,vitiensis,A,,,,,W,,GG
J,[Anonymous],Germination speeded in Douglas Fir seed.,"Report. California Forest and Range Experiment Station, 1957",,,18,1958,Pseudotsuga,menziesii,A,,,,,W,,GG
J,"Arbeloa, Arancha; Elena Daorden, Ma; Garcia, Elena; Andreu, Pilar; Marin, Juan A.",In Vitro Culture of 'Myrobalan' (Prunus cerasifera Ehrh.) Embryos,HORTSCIENCE,44,6,1672,2009,Prunus,cerasifera,R,noenv,,,,,,GG
J,"Arji, I.; Dasgerdee, M. R.; Gerdekaneh, M.","Comparison of acid scarification, cold stratification on seed germination of three olive cultivars.",Iranian Journal of Seed Science and Technology,9,2,fa119,2020,Multiple,,A,,,,,C,,GG
J,"Arora, S; Bharti, S",Effect of mechanical drying on quality of chilli varieties,JOURNAL OF FOOD SCIENCE AND TECHNOLOGY-MYSORE,42,2,179,2005,Multiple,,R,noenv,,,,,,GG
J,"Arslan, Hulya; Kirmizi, Serap; Guleryuz, Gurcan; Sakar, F. Selcen",GERMINATION REQUIREMENTS OF ANDROSACE VILLOSA L. (PRIMULACEAE),ACTA BIOLOGICA CRACOVIENSIA SERIES BOTANICA,53,2,32,2011,Androsace,villosa,A,,,,Y,W,,GG
J,"Asgari, Ashkan; Moghaddam, Parviz Rezvani; Koocheki, Alireza",Methods for breaking Chinese lantern (Physalis alkekengi L.) seed dormancy. Laboratory and greenhouse studies,REVISTA DE LA FACULTAD DE AGRONOMIA DE LA UNIVERSIDAD DEL ZULIA,35,2,127,2018,Physalis,alkekengi,R,noenv,,,,,,GG
B,"Ashmore, Sarah E.; Martyn, Amelia; Sommerville, Karen; Errington, Graeme; Offord, Catherine A.",Seed Biology,CROP WILD RELATIVES AND CLIMATE CHANGE,,,187,2015,,,R,conf,,,,,,GG
J,"Ashraf, M; Kausar, A; Ashraf, MY",Alleviation of salt stress in pearl millet (Pennisetum glaucum (L.) R. Br.) through seed treatments,AGRONOMIE,23,3,227,2003,Pennisetum,glaucum,A,,,,,W,,GG
J,"Askari-Khorasgani, O.; Mortazaeinezhad, F.; Golparvar, A. R.; Soleymani, A.",In vitro bacterial decontamination of Kelussia odoratissima seed during dormancy breaking.,Research on Crops,15,1,237,2014,Kelussia,odoratissima,R,chem,,,,,,GG
J,"Atabaki, Zahra Mahmoodi; Gherekhloo, Javid; Ghaderi-Far, Farshid; Ansari, Omid; Hassanpour-bourkheili, Saeid",Investigating the effects of temperature on seed germination of cutleaf geranium (Geranium dissectum L.) and determination of its cardinal temperatures,PHYTOPARASITICA,49,1,143,2021,Geranium,dissectum,A,,,,,W,,HHN
J,"Atak, Arif; Sen, Abdulbaki",A grape breeding programme using different Vitis species,PLANT BREEDING,140,6,1136,2021,Vitis,Multiple,A,,,,,C,,HHN
J,"Atul; Sharma, N. R.; Shivesh Sharma; Punam",Standardised cultivation method for Viola species - an AIDS curing agent.,Journal of Tropical Medicinal Plants,1,02-Jan,109,2000,Viola,Multiple,R,chem,,,,,,HHN
J,"Auger, J; Meyer, SE; Black, HL",Are American black bears (Ursus americanus) legitimate seed dispersers for fleshy-fruited shrubs?,AMERICAN MIDLAND NATURALIST,147,2,352,2002,Multiple,,R,noenv,,,,,,HHN
J,"Ayala-Villegas, Misael J.; Ayaa-Garay, Oscar J.; Aguilar-Rincon, Victor H.; Corona-Torres, Tarsicio",SEED QUALITY EVOLUTION OF Capsicum annuum L. THROUGH DIFFERENT FRUIT DEVELOPMENT STAGES,REVISTA FITOTECNIA MEXICANA,37,1,79,2014,Capsicum,annuum,R,noenv,,,,,,HHN
J,"Ayuso, Manuel; Ramil-Rego, Pablo; Landin, Mariana; Gallego, Pedro P.; Esther Barreal, M.",Computer-Assisted Recovery of Threatened Plants: Keys for Breaking Seed Dormancy of Eryngium viviparum,FRONTIERS IN PLANT SCIENCE,8,,,2017,Eryngium,viviparum,R,nonewdata,,,,,"may have data, but unlikely",HHN
J,"Azizi, H.; Moghaddam, P. R.; Parsa, M.; Shoor, M.; Khorasani, R.",Study on seed dormancy breakage treatments and some germination properties of Colchicum kotschyi Boiss. as a medicinal plant.,Iranian Journal of Seed Science and Research,6,3,fa399,2019,Colchicum,kotschyi,A,,,,,W,,HHN
J,"Badeli, S.; Zarei, H.",The effect of different treatments on breaking dormancy and stimulate germination of Firmiana simplex.,Iranian Journal of Seed Science and Technology,7,1,fa167,2018,Firmiana,simplex,R,noenv,,,,,,HHN
J,"Badran, A.; Savin, I. Y.",Morphological response of bitter almonds (Prunus amygdalus) to nitrogen nano-fertilizer in early stages of growth.,Vestnik Rossijskogo universiteta druzhby narodov. Seriya Agronomiya i zhivotnovodstvo,12,4,312,2017,Prunus,amygdalus,R,noenv,,,,,,HHN
J,Bae EunJi; Na HaeYoung,"Optimum seed maturity, stratification and washing method for establishment of seed propagation system in water dropwort (Oenanthe stolonifera DC).",Korean Journal of Breeding Science,47,2,128,2015,Oenanthe,javanica,A,,,,,W,,HHN
J,"Baek, Saeng Geul; Im, Jin Hyun; Kwak, Myeong Ja; Park, Cho Hee; Lee, Mi Hyun; Na, Chae Sun; Woo, Su Young",Non-Deep Physiological Dormancy in Seed and Germination Requirements of Lysimachia coreana Nakai,HORTICULTURAE,7,11,,2021,Lysimachia,coreana,A,,,,,W,,GG
J,"Baek, Seung Ho; Shimode, Shinji; Han, Myung-Soo; Kikuchi, Tomohiko","Growth of dinoflagellates, Ceratium furca and Ceratium fusus in Sagami Bay, Japan: The role of nutrients",HARMFUL ALGAE,7,6,729,2008,Ceratium,,R,noenv,,,,,,GG
J,"Baharvandi, S.; Alvaninejad, S.; Balouchi, H. R.",Effect of cold stratification and gibberellic acid on seed germination of wild pear (Pyrus glabra L.) from two different provenances.,Iranian Journal of Rangelands and Forests Plant Breeding and Genetic Research,28,1,fa161,2020,Pyrus,glabra,R,chem,,,,,,GG
J,"Bahrani, M. J.; Niknejad-Kazempour, H.",Effect of dormancy breaking treatments and salinity on seed germination of two desert shrubs,ARID LAND RESEARCH AND MANAGEMENT,21,2,107,2007,Multiple,,A,,,,,W,,GG
J,"Bahrani, M. J.; Khartegh, M. Abolahasemi","Seed germination of tall three-awn grass (Stipagrostis pennata T. De Winter) as affected by dormancy-breaking treatments, salinity and harvest time",Journal of New Seeds,8,1,83,2006,Stipagrostis,pennata,R,noenv,,,,,,GG
J,"Bai, YG; Thompson, D; Broersma, K",Douglas fir and Ponderosa pine seed dormancy as regulated by grassland seedbed conditions,JOURNAL OF RANGE MANAGEMENT,57,6,661,2004,Multiple,,R,noenv,,,,,,GG
J,BALBOA O; GIL G; VALENZUELA W,SEED GERMINATION BEHAVIOR OF 2 CULTIVAR MERICIER CHERRY PRUNUS-AVIUM CLONES,Ciencia e Investigacion Agraria,10,3,231,1983,Multiple,,A,,,,,O,,GG
J,"Baloch, HA; DiTommaso, A; Watson, AK",Intrapopulation variation in Abutilon theophrasti seed mass and its relationship to seed germinability,SEED SCIENCE RESEARCH,11,4,335,2001,Abutilon,theophrasti,R,noenv,,,,,,GG
J,"Banaszak, Caitlin; Grinath, Joshua B.; Herlihy, Christopher R.","Chilling consequences: Herbarium records reveal earlier reproductive phenology of winter annual gladecress in a wetter, cooler climate",PLANTS PEOPLE PLANET,2,4,340,2020,Leavenworthia,stylosa,R,field,,,,,,TA
J,"Banerjee, Samiran; Yuan, Xiakun; Germida, James J.; Vujanovic, Vladimir",Gene expression patterns in wheat coleorhiza under cold- and biological stratification,MICROBIOLOGICAL RESEARCH,169,08-Jul,616,2014,wheat seed,,A,,,,,C,,TA
R,"Barak, Rebecca S; Lichtenberger, Taran M; Wellman-Houde, Alyssa; Kramer, Andrea T; Larkin, Daniel J",Data from: Cracking the case: seed traits and phylogeny predict time to germination in prairie restoration species,Dryad,,,,2019,,,,,,,,W,,
J,"Barak, Rebecca S.; Lichtenberger, Taran M.; Wellman-Houde, Alyssa; Kramer, Andrea T.; Larkin, Daniel J.",Cracking the case: Seed traits and phylogeny predict time to germination in prairie restoration species,ECOLOGY AND EVOLUTION,8,11,5551,2018,Multiple,,A,,,,,,,TA
J,BARNETT J P; MCLEMORE B F,GERMINATION SPEED AS A PREDICTOR OF NURSERY SEEDLING PERFORMANCE,Southern Journal of Applied Forestry,8,3,157,1984,Pinus,spp.,R,noenv,,,,,,TA
J,"Barney, DL; Shafii, B; Price, WJ",Cold stratification delays germination of black huckleberry seeds,HORTSCIENCE,36,4,813,2001,Gaylussacia,baccata,R,conf,,,,,,TA
J,"BARNHILL, MA; CUNNINGHAM, M; FARMER, RE",GERMINATION CHARACTERISTICS OF PAULOWNIA-TOMENTOSA,SEED SCIENCE AND TECHNOLOGY,10,2,217,1982,Paulownia,tomentosa,A,,,,,W,can't find article through UBC search collections,TA
J,"Barros Moreira, Orlanda Cristina; Martins, Jose; Silva, Luis; Moura, Monica",Seed Germination and Seedling Growth of the Endangered Azorean Cherry Prunus azorica,HORTSCIENCE,47,9,1222,2012,Prunus,azorica,A,,,,,W,,TA
J,"Basaran, U.; Mut, H.; Asci, O. Onal; Ayan, I.; Acar, Z.",Germination pattern of naturally grown Lathyrus and Vicia species to different methods and seedbeds,INTERNATIONAL JOURNAL OF PLANT PRODUCTION,6,3,325,2012,Multiple,,A,,,,,C,,TA
J,"Basbag, Mehmet; Toncer, Ozlem; Basbag, Sema",Effects of different temperatures and duration on germination of caper (Capparis ovata) seeds,JOURNAL OF ENVIRONMENTAL BIOLOGY,30,4,621,2009,Capparis,ovata,A,,,,,C,,TA
J,"Bashiri, K.; Jokar, A.; Karami, A.",Effects of cold stratification and plant growth regulators on seed germination of Iranian horned poppy (Glaucium corniculatum).,Iranian Journal of Seed Science and Research,4,3,fa53,2017,Glaucium,corniculatum,A,,,,,W,,TA
J,"Baskin, CC; Baskin, JM; Chester, EW",Effects of flooding and temperature on dormancy break in seeds of the summer annual mudflat species Ammannia coccinea and Rotala ramosior (lythraceae),WETLANDS,22,4,661,2002,Multiple,spp.,,,,,,W,,TA
C,"Bassi, D; Masia, A; Lugaresi, M; Cabrini, L",Seed germination in several apricot cultivars,EUCARPIA SYMPOSIUM ON FRUIT BREEDING AND GENETICS,,484,63,1998,Prunus,armeniaca,A,,,,,C,,TA
J,"Bastida, F.; Menendez, J.",Germination requirements and dispersal timing in two heterocarpic weedy asteraceae,Communications in Agricultural and Applied Biological Sciences,69,3,67,2004,Multiple,,A,,,,,W,,TA
J,"Batista, Thiago Barbosa; da Silva Binotti, Flavio Ferreira; Cardoso, Eliana Duarte; Bardiviesso, Estefania Martins; Costa, Edilson",Physiological aspect sand quality of pepper seedlings in response to vigor and conditioning seeds,BRAGANTIA,74,4,367,2015,Capsicum,frutescens,R,chem,,,,,,TA
J,"Batlla, D; Benech-Arnold, RL",A predictive model for dormancy loss in Polygonum aviculare L. seeds based on changes in population hydrotime parameters,SEED SCIENCE RESEARCH,14,3,277,2004,Polygonum,aviculare,A,,,,,W,,TA
J,"Batlla, D; Benech-Arnold, RL",A quantitative analysis of dormancy loss dynamics in Polygonum aviculare L. seeds: Development of a thermal time model based on changes in seed population thermal parameters,SEED SCIENCE RESEARCH,13,1,55,2003,Polygonum,aviculare,A,,,,,W,,TA
J,"Battaglia, M",Seed germination model for Eucalytpus delegatensis provenances germinating under conditions of variable temperature and water potential,AUSTRALIAN JOURNAL OF PLANT PHYSIOLOGY,24,1,69,1997,Eucalyptus,delegatensis,A,,,,,W,,TA
J,"BATTAGLIA, M","SEED-GERMINATION PHYSIOLOGY OF EUCALYPTUS-DELEGATENIS BAKER,R.T. IN TASMANIA",AUSTRALIAN JOURNAL OF BOTANY,41,1,119,1993,Eucalyptus,delegatensis,A,,,,,W,,TA
J,"Beikmohammadi, A.; Tehranifar, A.; Nemati, H.; Shoor, M.",Study of dormancy type and effect of different pre-sowing treatments on seed germination of bladder-senna (Colutea bohsei Boiss.) in laboratory conditions.,Notulae Scientia Biologicae,4,2,112,2012,Colutea,bushei,A,,,,,W,,TA
J,"Belletti, P.; Monteleone, I.; Ferrazzini, D.; Cotto, C.",Are sea buckthorn seeds really dormant?,Sherwood - Foreste ed Alberi Oggi,,110,29,2005,Hippophae,rhamnoides,A,,,,,W,,TA
J,"Benvenuti, S.; Macchia, M.",Dormancy and germination in Myrtus communis L. seeds.,Agricoltura Mediterranea,131,02-Jan,77,2001,Myrtus,communis,R,chem,,,,,,TA
J,"Benvenuti, Stefano",Seed ecology of Mediterranean hind dune wildflowers,ECOLOGICAL ENGINEERING,91,,282,2016,Multiple,,A,,,,,W,,HHN
S,"Beppu, K.; Kawashima, Y.; Kataoka, I.",Effects of chilling exposure and heating temperature on bud burst and flowering of 'KU-PP1' peach tree.,Acta Horticulturae,,1229,229,2018,Prunus,persica,A,,,,,C,,HHN
J,"Beyhan, N.; Marangoz, D.; Demir, T.",The effect of GA3 and stratification on hazelnut seed germination and seedlings grown with and without plastic tube.,"Ondokuzmayis Universitesi, Ziraat Fakultesi Dergisi",14,3,54,1999,Corylus,avellana,R,chem,,,,,,HHN
J,"Beyhan, N.; Demir, T.; Marangoz, D.",The effect of some germination inducing treatments and growing with plastic tube on seed germination and seedling development of walnut.,"Ondokuzmayis Universitesi, Ziraat Fakultesi Dergisi",14,3,101,1999,Juglans,Multiple,A,,,,,W/C,,HHN
J,"Bezdeckova, L.; Reznickova, J.",Effect of pre-sowing treatment on the germination and emergence of silver fir seeds.,Zpravy Lesnickeho Vyzkumu,57,3,249,2012,Abies,alba,A,,,,,W,,HHN
J,"Bhatt, ID; Rawal, RS; Dhar, U","Improvement in seed germination of Myrica esculenta Buch.-Ham. ex D.Don - a high value tree species of Kumaun Himalaya, India",SEED SCIENCE AND TECHNOLOGY,28,3,597,2000,Myrica,esculenta,A,,,,,W,,HHN
J,"Bhattacharjee, Soumen","Heat and chilling induced disruption of redox homeostasis and its regulation by hydrogen peroxide in germinating rice seeds (Oryza sativa L., Cultivar Ratna)",PHYSIOLOGY AND MOLECULAR BIOLOGY OF PLANTS,19,2,199,2013,Oryza,sativa,R,chem,,,,,,HHN
J,"Bi, Huangai; Dong, Xubing; Wu, Guoxiu; Wang, Meiling; Ai, Xizhen","Decreased TK activity alters growth, yield and tolerance to low temperature and low light intensity in transgenic cucumber plants",PLANT CELL REPORTS,34,2,345,2015,Cucumis,sativus,R,chem,,,,,,HHN
J,"BIALOBOK, S.; MEJNARTOWICZ, L.",Provenance differentiation among Douglas fir seedlings.,"Arboretum Kornickie, Poznan",15,,197,1970,Pseudotsuga,menziesii,R,noenv/seedling,,,,,,HHN
