Publication.Type,Authors,Article.Title,Source.Title,Volume,Issue,Start.Page,Publication.Year,genus,species,accept_reject,reason_reject,language,available,paper_pulled,crops,notes,checkedby,studyID,scraped.by,subset.x,subset.y
J,"Amini, Arash; Kouchaksaraei, Masoud Tabari; Hosseini, Seyed Mohsen; Yousefzadeh, Hamed","INFLUENCE OF SEED MATURITY, PROVENANCE, AND DORMANCY BREAKAGE TREATMENT ON IMPROVEMENT OF SEED GERMINATION OF TILIA RUBRA SUBSP. CAUCASICA (RUPR.) V. ENGL. FORMA ANGULATA RUPR.",PROPAGATION OF ORNAMENTAL PLANTS,18,3,97,2018,Tilia,rubra,A,,,ILL needed,,w,,DL,amini18,TA,old,eudicot
J,"Amooaghaie, R.","The effect of light, cold duration and seed age on seed germination of Ferula ovina.",Journal of Science and Technology of Agriculture and Natural Resources,10,3(B),289,2006,Ferula,ovina,A,,,ILL needed or Researchgate,,W,,DL,amooaghaie06,GG,old,eudicot
J,"Amooaghaie, R.",The effect mechanism of moist-chilling and GA3 on seed germination and subsequent seedling growth of Ferula ovina Boiss.,Open Plant Science Journal,3,,22,2009,Ferula,ovina,A,,,,Y,W,,DL,amooaghaie09,DL,old,eudicot
J,"Angelini, Luciana G.; Clemente, Clarissa; Tavarini, Silvia","Pre-Germination Treatments, Temperature, and Light Conditions Improved Seed Germination of Passiflora incarnata L.",AGRICULTURE-BASEL,11,10,,2021,Passiflora,incarnata,A,,,,Y,W,,DL,angelini21,HHN,old,eudicot
J,"Arslan, Hulya; Kirmizi, Serap; Guleryuz, Gurcan; Sakar, F. Selcen",GERMINATION REQUIREMENTS OF ANDROSACE VILLOSA L. (PRIMULACEAE),ACTA BIOLOGICA CRACOVIENSIA SERIES BOTANICA,53,2,32,2011,Androsace,villosa,A,,,,Y,W,,GG,arslan11,HHN,old,eudicot
J,"Atabaki, Zahra Mahmoodi; Gherekhloo, Javid; Ghaderi-Far, Farshid; Ansari, Omid; Hassanpour-bourkheili, Saeid",Investigating the effects of temperature on seed germination of cutleaf geranium (Geranium dissectum L.) and determination of its cardinal temperatures,PHYTOPARASITICA,49,1,143,2021,Geranium,dissectum,A,,,,,W,,HHN,atabaki21,HHN,old,eudicot
J,"Baek, Saeng Geul; Im, Jin Hyun; Kwak, Myeong Ja; Park, Cho Hee; Lee, Mi Hyun; Na, Chae Sun; Woo, Su Young",Non-Deep Physiological Dormancy in Seed and Germination Requirements of Lysimachia coreana Nakai,HORTICULTURAE,7,11,,2021,Lysimachia,coreana,A,,,,,W,,GG,baek21,EW,old,eudicot
J,"BARNHILL, MA; CUNNINGHAM, M; FARMER, RE",GERMINATION CHARACTERISTICS OF PAULOWNIA-TOMENTOSA,SEED SCIENCE AND TECHNOLOGY,10,2,217,1982,Paulownia,tomentosa,A,,,,,W,can't find article through UBC search collections,TA,barnhill82,SC,old,eudicot
J,"Barros Moreira, Orlanda Cristina; Martins, Jose; Silva, Luis; Moura, Monica",Seed Germination and Seedling Growth of the Endangered Azorean Cherry Prunus azorica,HORTSCIENCE,47,9,1222,2012,Prunus,azorica,A,,,,,W,,TA,barros12,SC,old,eudicot
J,"Batlla, D; Benech-Arnold, RL",A quantitative analysis of dormancy loss dynamics in Polygonum aviculare L. seeds: Development of a thermal time model based on changes in seed population thermal parameters,SEED SCIENCE RESEARCH,13,1,55,2003,Polygonum,aviculare,A,,,,,W,,TA,batlla03,DM,old,eudicot
J,"Batlla, D; Benech-Arnold, RL",A predictive model for dormancy loss in Polygonum aviculare L. seeds based on changes in population hydrotime parameters,SEED SCIENCE RESEARCH,14,3,277,2004,Polygonum,aviculare,A,,,,,W,,TA,batlla04,DL,old,eudicot
J,"BATTAGLIA, M","SEED-GERMINATION PHYSIOLOGY OF EUCALYPTUS-DELEGATENIS BAKER,R.T. IN TASMANIA",AUSTRALIAN JOURNAL OF BOTANY,41,1,119,1993,Eucalyptus,delegatensis,A,,,,,W,,TA,battaglia93,DM,old,eudicot
J,"Battaglia, M",Seed germination model for Eucalytpus delegatensis provenances germinating under conditions of variable temperature and water potential,AUSTRALIAN JOURNAL OF PLANT PHYSIOLOGY,24,1,69,1997,Eucalyptus,delegatensis,A,,,,,W,,TA,battaglia97,DM,old,eudicot
J,"Beikmohammadi, A.; Tehranifar, A.; Nemati, H.; Shoor, M.",Study of dormancy type and effect of different pre-sowing treatments on seed germination of bladder-senna (Colutea bohsei Boiss.) in laboratory conditions.,Notulae Scientia Biologicae,4,2,112,2012,Colutea,bushei,A,,,,,W,,TA,beikmohammadi12,DL,old,eudicot
J,"Belletti, P.; Monteleone, I.; Ferrazzini, D.; Cotto, C.",Are sea buckthorn seeds really dormant?,Sherwood - Foreste ed Alberi Oggi,,110,29,2005,Hippophae,rhamnoides,A,,,,,W,,TA,belletti05,DM,old,eudicot
J,"Bezdeckova, L.; Reznickova, J.",Effect of pre-sowing treatment on the germination and emergence of silver fir seeds.,Zpravy Lesnickeho Vyzkumu,57,3,249,2012,Abies,alba,A,,,,,W,,HHN,bezdeckova12,DM,old,eudicot
J,"Bhatt, ID; Rawal, RS; Dhar, U","Improvement in seed germination of Myrica esculenta Buch.-Ham. ex D.Don - a high value tree species of Kumaun Himalaya, India",SEED SCIENCE AND TECHNOLOGY,28,3,597,2000,Myrica,esculenta,A,,,,,W,,HHN,bhatt00,DL,old,eudicot
J,"BORGHETTI, M; VENDRAMIN, GG; VENEZIANO, A; GIANNINI, R",INFLUENCE OF STRATIFICATION ON GERMINATION OF PINUS-LEUCODERMIS,CANADIAN JOURNAL OF FOREST RESEARCH-REVUE CANADIENNE DE RECHERCHE FORESTIERE,16,4,867,1986,Pinus,leucodermis,A,,English,Yes,,W,,DM,borghetti86,DL,old,eudicot
J,"Boscagli, A; Sette, B",Seed germination enhancement in Satureja montana L. ssp montana,SEED SCIENCE AND TECHNOLOGY,29,2,347,2001,Satureja,montana,A,,,Request from authors,,W,,DM,boscagli01,DL,old,eudicot
J,"Boyaci, S.; Altun, B.; Kazankaya, A.",The effect of different stratification media and temperature applications on seed germination and seedling growing in rosehip (Rosa canina L.).,Yuzuncu Yil Universitesi Journal of Agricultural Sciences,31,2,330,2021,Rosa,canina L.,A,,English,,,W,,DM,boyaci21,DL,old,eudicot
J,"Braendel, Markus",Dormancy and germination of heteromorphic achenes of Bidens frondosa,Flora (Jena),199,3,228,2004,Bidens,frondosa,A,,English,,,W,,DM,braendel04,DL,old,eudicot
J,"Brandel, M",Dormancy and germination of heteromorphic achenes of Bidens frondosa,FLORA,199,3,228,2004,Bidens,frondosa,A,,English,,,W,same as 125,DM,brandel04,DL,old,eudicot
J,"Brandel, M",The effect of stratification temperatures on the level of dormancy in primary and secondary dormant seeds of two Carex species,PLANT ECOLOGY,178,2,163,2005,Carex,spp.,A,,English,,,W,,DM,brandel05,DL,old,NA
J,"Brenchley, JL; Probert, RJ",Seed germination responses to some environmental factors in the seagrass Zostera capricorni from eastern Australia,AQUATIC BOTANY,62,3,177,1998,Zostera,capricorni,A,,English,,,W,,DM,brenchley98,DB,old,NA
J,"Bungard, RA; McNeil, D; Morton, JD","Effects of chilling, light and nitrogen-containing compounds on germination, rate of germination and seed imbibition of Clematis vitalba L.",ANNALS OF BOTANY,79,6,643,1997,Clematis,vitalba,A,,,,,W,,HHN,bungard97,DB,old,eudicot
B,"BUSURIN, M.","The biology of the development of cherry seeds Referat. Zhur., Biol., 1959, No. 92748. (Translation)",Dokl. Mosk. Sel'skokhoz. Akad Im. K. A. Timiryazeva,,,186,1958,Prunus,avium,A,,,,,W/O,,HHN,busurin58,DB,old,eudicot
J,BUTKENE Z P,BIOLOGICAL AND BIOCHEMICAL CHARACTERIZATION OF THE BOG BLUEBERRY 5. SEED GERMINATION,Lietuvos TSR Mokslu Akademijos Darbai Serija C Biologijos Mokslai,,2,38,1989,Vaccinium,corymbosum,A,,,,,W,,HHN,butkene89,DB,old,eudicot
J,"Bytnerowicz, Thomas A.; Carruthers, Raymond I.",Germination characteristics of Zannichellia palustris from a northern California spring-fed river,AQUATIC BOTANY,119,,44,2014,Zannichellia,palustris,A,,,,,W,,GG,bytnerowicz14,DB,old,NA
J,Cao BangHua; Zhai MingPu; Wu LiYun,Effects of pre-chilling on germination of Robinia pseudoacacia under salt stress.,Journal of Beijing Forestry University,27,4,39,2005,Robinia,pseudoacacia,A,,,,,W,,GG,cao05,DB,old,eudicot
J,"CARPENTER, WJ; OSTMARK, ER",GROWTH-REGULATORS AND STORAGE-TEMPERATURE GOVERN GERMINATION OF COREOPSIS SEED,HORTSCIENCE,27,11,1190,1992,Coreopsis,lanceolata,A,,,,Y,W,,GG,carpenter92,HHN,old,eudicot
J,"Carron, C. A.; Baroffio, C. A.; Vouillamoz, J. F.",Stratification methods for the germination of vervain.,"Revue Suisse de Viticulture, Arboriculture et Horticulture",40,3,195,2008,Verbena,officinalis,A,,,,,W,,GG,carron08,GG,old,eudicot
J,"CASTRO, SA; FUENTES, ER; TIMMERMANN, BN",GERMINATION RESPONSES AND RESIN PRODUCTION OF GRINDELIA-GLUTINOSA AND G-TARAPACANA FROM THE ATACAMA DESERT,JOURNAL OF ARID ENVIRONMENTS,29,1,25,1995,Grindelia,,A,,,,,W,,GG,castro95,GG,old,eudicot
J,"Ceccherini, L; Raddi, S; Andreoli, C",The effect of seed stratification on germination of 14 Cupressus species,SEED SCIENCE AND TECHNOLOGY,26,1,159,1998,Cupressus,,A,,,,,W,,GG,ceccherini98,DB,old,eudicot
J,"Chakraborty, A. K.; Pandey, O. N.; Bhardwaj, S. D.",Presowing treatment on seeds of Terminalia bellirica.,"Journal of Research, Birsa Agricultural University",4,1,95,1992,Terminalia,bellirica,A,,,,,W,,GG,chakraborty92,GG,old,eudicot
J,"Chang, Tsu-Liang; Huang, I-ching; Lee, Chi-yang; Lu, Sheng-you; Chiu, Huei-long","The seed storage performance, seed dormancy and the growth of seedling of Lithocarpus lepidocarpus (Hayata) Hayata",Journal of the Agricultural Association of China,7,6,511,2006,Lithocarpus,lepidocarpus,A,,,,,W,,GG,chang06,GG,old,eudicot
J,Chang KunPiao; Chang WenTing,Non-deep morphophysiological dormancy and germination of Viburnum odoratissimum Ker seeds.,Journal of the Experimental Forest of National Taiwan University,21,3,181,2007,Viburnum,odoratissimum,A,,,,,W,,GG,chang07,DB,old,eudicot
J,"Chen, Shun-Ying; Kuo-Huang, Ling-Long; Chien, Ching-Te; Hsui, Yen-Ray","Effect of cold stratification on pericarp structure, and seed germination and storage of Camptotheca acuminata",Taiwan Journal of Forest Science,19,4,287,2004,Camptotheca,acuminata,A,,,,,W,cold stratification of fruit --> germination rate,HHN,chen04,DB,old,eudicot
R,"Chen, Shun-Ying",Association of abscisic acid and gibberellins with dormancy and germination in seeds of Prunus buergeriana Miq.,Taiwan Forestry Research Institute Data Catalog,,,,2006,Prunus,buergeriana,A,,,,,W,,HHN,chen06,AZ,old,eudicot
J,"Chen, S. Y.; Lu, S. Y.; Chien, C. T.",Germination and storage of Trema cannabina seeds,SEED SCIENCE AND TECHNOLOGY,36,1,105,2008,Trema,cannabina,A,,,,,W,,GG,chen08,GG,old,eudicot
J,Chen Xin; Cao ShanShan; Zhang HongXing,Dormancy breaking techniques and anatomy mechanism of seed of Sorbus amabilis.,Journal of Nanjing Forestry University (Natural Sciences Edition),35,4,23,2011,Sorbus,amabilis,A,,,,,W,,HHN,chen11,DB,old,eudicot
J,"Chen, Shun-Ying; Chou, Shih-Han; Tsai, Ching-Chu; Hsu, Wen-Yu; Baskin, Carol C.; Baskin, Jerry M.; Chien, Ching-Te; Kuo-Huang, Ling-Long","Effects of moist cold stratification on germination, plant growth regulators, metabolites and embryo ultrastructure in seeds of Acer morrisonense (Sapindaceae)",PLANT PHYSIOLOGY AND BIOCHEMISTRY,94,,165,2015,Acer,morrisonense,A,,,,,W,,HHN,chen15,AZ,old,eudicot
J,"Chichizola, G. A.; Rovere, A. E.; Gonzalez, S. L.","Germination of Oenothera odorata, endemic ruderal Onagraceae from Argentina",PHYTON-INTERNATIONAL JOURNAL OF EXPERIMENTAL BOTANY,87,,265,2018,Oenothera,odorata,A,,,,Y,W,,GG,chichizola18,AZ,old,eudicot
J,"Chien, Ching-Te; Chen, Shun-Ying; Yang, Jeng-Chuann",Effect of stratification and drying on the germination and storage of Prunus campanulata seeds.,Taiwan Journal of Forest Science,17,4,413,2002,Prunus,campanulata,A,,,,,W,,GG,chien02,TA,old,eudicot
R,"Chien, Chien-Te; Chen, Shun-Ying; Lu, Shueen-You",Germination and storage of Trema cannabina seeds.,Taiwan Forestry Research Institute Data Catalog,,,,2009,Trema,cannabina,A,,,,,W,,GG,chien09,TA,old,eudicot
J,"Chien, Ching-Te; Baskin, Jerry M.; Baskin, Carol C.; Chen, Shun-Ying",Germination and storage behaviour of seeds of the subtropical evergreen tree Daphniphyllum glaucescens (Daphniphyllaceae),AUSTRALIAN JOURNAL OF BOTANY,58,4,294,2010,Daphniphyllaceae,glaucescens,A,,,,,W,,GG,chien10,TA,old,eudicot
J,"Chien, Ching-Te; Chen, Shun-Ying; Chien, Ta-Yuan; Baskin, Jerry M.; Baskin, Carol C.",Nondeep simple morphophysiological dormancy in seeds of Ilex maximowicziana from northern (subtropical) and southern (tropical) Taiwan,ECOLOGICAL RESEARCH,26,1,163,2011,Ilex,maximowicziana,A,,,,,W,,GG,chien11,TA,old,eudicot
J,"Cho, H. K.; Takahashi, K.; Shibuya, M.; Saito, H.; Kim, J. J.; Hong, S. G.","Effects of cold stratification, temperature, and drought on seed germination characteristics of Abies koreana and Abies sachalinensis.",Journal of the Japanese Forest Society,87,6,465,2005,Abies,,A,,,,,W,,GG,cho05,TA,old,eudicot
J,"Cho, Hyun Jung; Sanders, Yvonne L.",Note on organic dormancy of estuarine Ruppia maritima L. seeds,HYDROBIOLOGIA,617,,197,2009,Ruppia,maritima,A,,,,,W,,GG,cho09,TA,old,NA
J,"Cho, Ju Sung; Jang, Bo Kook; Lee, Cheol Hee",Seed dormancy and germination characteristics of the endangered species Cicuta virosa L. in South Korea,HORTICULTURE ENVIRONMENT AND BIOTECHNOLOGY,59,4,473,2018,Cicuta,virosa,A,,,,,W,,GG,cho18,TA,old,eudicot
J,"Cho, Ju Sung; Lee, Cheol Hee",Effect of germination and water absorption on scarification and stratification of kousa dogwood seed,HORTICULTURE ENVIRONMENT AND BIOTECHNOLOGY,59,3,335,2018,Cornus,kousa,A,,,,,W/0,,HHN,cho18,TA,old,eudicot
J,"Choi, Chung Ho",Effect of Temperature and Various Pre-treatments on Germination of Hippophae rhamnoides Seeds,Korean Journal of Plant Reources.,25,1,132,2012,Hippophae,rhamnoides,A,,,,,W,,HHN,choi12,TA,old,eudicot
J,"Chuanren, D; Bochu, W; Liu, WQ; Jing, C; Jie, L; Huan, Z",Effect of chemical and physical factors to improve the germination rate of Echinacea angustifolia seeds,COLLOIDS AND SURFACES B-BIOINTERFACES,37,04-Mar,101,2004,Echinacea,angustifolia,A,,,,,W,,HHN,chuanren04,TA,old,eudicot
J,CHUNG S-K; CHOI J-K; HAN Y-L; HONG K-W,STUDIES ON THE SEED DORMANCY AND CHARACTERISTICS OF SEEDLINGS ACCORDING TO THE CROPPING SEASON IN THORNLESS ROSA-MULTIFLORA HORT. NO. 1,Research Reports of the Rural Development Administration (Suweon),33,3 HORTIC,131,1991,Rosa,multiflora,A,,,,,W,,HHN,chung91,TA,old,eudicot
J,"Cicek, E.; Tilki, F.","Influence of stratification on seed germination of Pterocarya fraxinifolia (Poiret) Spach, a relic tree species.",Research Journal of Botany,3,2,103,2008,Pterocarya,fraxinifolia,A,,,,,W,,HHN,cicek08,TA,old,eudicot
J,"Conversa, Giulia; Elia, Antonio","Effect of seed age, stratification, and soaking on germination of wild asparagus (Asparagus acutifolius L.)",SCIENTIA HORTICULTURAE,119,3,241,2009,Asparagus,acutifolius,A,,,,,W,,GG,conversa09,TA,old,NA
J,"Cousins, Matthew M.; Briggs, Jeanne; Whitwell, Ted; Gresham, Chuck; Whetstone, Jack",Reestablishment Potential of Beach Vitex (Vitex rotundifolia) after Removal and Control Efforts,INVASIVE PLANT SCIENCE AND MANAGEMENT,3,3,327,2010,Vitex,rotundifolia,,,,,,W,,GG,cousins10,TA,old,eudicot
J,"Crank, E.",Seed germination studies on the endangered species Thymophylla tephroleuca.,Wildflower,5,2,23,1992,Thymophylla,tephroleuca,A,,,,,W,,GG,crank92,TA,old,eudicot
J,"Cuena-Lombrana, Alba; Porceddu, Marco; Dettori, Caterina Angela; Bacchetta, Gianluigi",Discovering the type of seed dormancy and temperature requirements for seed germination of Gentiana lutea L. subsp lutea (Gentianaceae),JOURNAL OF PLANT ECOLOGY,11,2,308,2018,Gentiana,lutea,A,,,,,W,,GG,cuena-lombrana18,TA,old,eudicot
J,"Dalling, KJ; van Staden, J",Germination requirements of Combretum bracteosum seeds,SOUTH AFRICAN JOURNAL OF BOTANY,65,1,83,1999,Combretum,bracteosum,A,,,,,W,,GG,dalling99,TA,old,eudicot
J,"Deb, C. R.; Sangtam, T. L.; Jamir, N. S.",Seed biology of Berberis manipurana Ahrendt: a threatened natural dye yielding plant.,American Journal of Plant Sciences,8,6,1285,2017,Berberis,manipurana,A,,,,,W,,HHN,deb17,TA,old,eudicot
J,"Dehgan, B.",Germination of Nandina domestica seed as influenced by GA3 and stratification.,Proceedings of the Florida State Horticultural Society,97,,311,1984,Nandina,domestica,A,,,,,W/O,,HHN,dehgan84,TA,old,eudicot
J,"Denny, Geoffrey C.; Arnold, Michael A.",Effects of Seed Coat Treatment and Stratification on the Germination Rate of Montezuma Cypress,HORTSCIENCE,39,4,787,2004,Taxodium,mucronatum,***,,,,,W,CHECK THE PAPER,HHN,denny04,TA,old,eudicot
J,"Derakhshan, A.; Gherekhloo, J.",FACTORS AFFECTING Cyperus difformis SEED GERMINATION AND SEEDLING EMERGENCE,PLANTA DANINHA,31,4,823,2013,Cyperus,difformis,A,,,,,W,,HHN,derakhshan13,HHN,old,NA
J,"Dolgacheva, V. S.",Seed germination in some Crimean representatives of the genus Anthemis.,Byulleten' Glavnogo Botanicheskogo Sada,,103,64,1977,Anthemis,Multiple,A,,,,,W,,HHN,dolgacheva77,HHN,old,eudicot
J,"DOWNIE, B; BERGSTEN, U",AN INVIGORATION REGIME FOR PINUS-STROBUS SEEDS,CANADIAN JOURNAL OF FOREST RESEARCH-REVUE CANADIENNE DE RECHERCHE FORESTIERE,21,9,1343,1991,Pinus,strobus,A,,,,,W,,HHN,downie91,HHN,old,eudicot
J,"Downie, B; Coleman, J; Scheer, G; Wang, BSP; Jensen, M; Dhir, N",Alleviation of seed dormancy in white spruce (Picea glauca [Moench.] Voss.) is dependent on the degree of seed hydration,SEED SCIENCE AND TECHNOLOGY,26,3,555,1998,Picea,glauca,A,,,,,W,,HHN,downie98,HHN,old,eudicot
J,EDWARDS D G W,EFFECTS OF STRATIFICATION ON WESTERN HEMLOCK GERMINATION,Canadian Journal of Forest Research,3,4,522,1973,Tsuga,heterophylla,A,,,,,W,,TA,edwards73,HHN,old,eudicot
J,EDWARDS D G W; OLSEN P E,A PHOTOPERIOD RESPONSE IN GERMINATION OF WESTERN HEMLOCK SEEDS,Canadian Journal of Forest Research,3,1,146,1973,Tsuga,heterophylla,A,,,,,W,had to search in UBC library,TA,edwards73,HHN,old,eudicot
J,"Edwards, DGW; ElKassaby, YA",The effect of stratification and artificial light on the germination of mountain hemlock seeds,SEED SCIENCE AND TECHNOLOGY,24,2,225,1996,Tsuga,mertensiana,A,,,,,W,,TA,edwards96,HHN,old,eudicot
J,"Elisafenko, T. V.","Features of seed germination in different ecological groups of the species of the section Violidum, subgenus Nomimium, genus Viola L. (Violaceae)",CONTEMPORARY PROBLEMS OF ECOLOGY,8,4,523,2015,Viola,spp.,A,,,,,W,,TA,elisafenko15,HHN,old,eudicot
J,"Erken, Kamil",Investigation of Vegetative Properties and Generative Production of the Potential Ornamental and Narrow Endemic Species Verbascum yurtkuranianum (Scrophulariaceae) for Ex situ Conservation,BIORESOURCES,16,4,7529,2021,Verbascum,yurtkuranianum,A,,,,,W,,DM,erken21,HHN,old,eudicot
J,"Esmaeili, M. Mohammad; Sattarian, A.; Bonis, A.; Bouzille, J. B.","Ecology of seed dormancy and germination of Carex divisa Huds.: Effects of stratification, temperature and salinity",INTERNATIONAL JOURNAL OF PLANT PRODUCTION,3,2,27,2009,Carex,divisa,A,,,,,W,,GG,esmaeili09,HHN,old,NA
J,"Etemadi, N.; Haghighi, M.; Nikbakht, A.; Zamani, Z.","Methods to promote germination of Kelussia odoratissima Mozaff., an Iranian endemic medicinal plant.",Herba Polonica,56,2,21,2010,Kelussia,odoratissima,A,,,,,W/0,,GG,etemadi10,HHN,old,eudicot
J,"Fan, Jiayi; Guo, Qiaosheng; Liu, Zuoyi; Zhu, Guosheng; Zhou, Ning; He, Yong",[Dormancy characteristics and breaking method of seeds from Epimedium wushanense].,Zhongguo Zhong yao za zhi = Zhongguo zhongyao zazhi = China journal of Chinese materia medica,35,24,3242,2010,Epidemium,wushanense,A,,,,,W,,GG,fan10,HHN,old,NA
J,"Farhadi, Mostafa; Tigabu, Mulualem; Arian, Alireza Ghasemi; Sharifani, Mehdi; Daneshvar, Abolfazl; Oden, Per Christer",Pre-sowing treatment for breaking dormancy in Acer velutinum Boiss. seed lots,JOURNAL OF FORESTRY RESEARCH,24,2,273,2013,Acer,velutinum,A,,,,Y,W,,GG,farhadi13,HHN,old,eudicot
J,"Fateh, E.; Majnoonhosseini, N.; Arefi, H. M.; Sharif-Zadeh, F.",Seed dormancy methods breakage in Astragalus tribuloides.,Iranian Journal of Rangelands and Forests Plant Breeding and Genetic Research,13,4,345,2006,Astragalus,tribuloides,A,,,,,W,,HHN,fateh06,HHN,old,eudicot
J,"Fatemeh, Ahmadloo; Masoud, Tabari; Pejman, Azadi; Aidin, Hamidi",Effect of plant growth promoting rhizobacteria (PGPRs) and stratification on germination traits of Crataegus pseudoheterophylla Pojark. seeds,SCIENTIA HORTICULTURAE,172,,61,2014,Crataegus,pseudoheterophylla,A,,,,,W,,HHN,fatemeh14,HHN,old,eudicot
J,"Feng, Jing; Shen, Yongbao; Shi, Fenghou; Li, Chengzhong","Embryo Development, Seed Germination, and the Kind of Dormancy of Ginkgo biloba L.",FORESTS,9,11,,2018,Ginkgo,biloba,A,,,,,W,,HHN,feng18,HHN,old,eudicot
J,"Fetouh, M. I.; Hassan, F. A.",Seed germination criteria and seedling characteristics of Magnolia grandiflora L. trees after cold stratification treatments.,International Journal of Current Microbiology and Applied Sciences,3,3,235,2014,Magnolia,grandiflora,A,,,,,W,,HHN,fetouh14,HHN,old,eudicot
J,"Feurtado, J. Allan; Ambrose, Stephen J.; Yang, Jenny; Cutler, Adrian J.; Ross, Andrew R. S.; Abrams, Suzanne R.; Kermode, Allison R.",Seed dormancy and abscisic acid metabolism in western white pine (Pinus monticola),Plant Biology (Rockville),2005,,201,2005,Pinus,monticola,***,,,,,W,Check the paper,HHN,feurtado05,HHN,old,eudicot
J,"Flores, P. C.; Poggi, D.; Garcia, S. M.; Gariglio, N. F.",Topographic tetrazolium testing of Black Walnut (Juglans nigra L.) seeds,SEED SCIENCE AND TECHNOLOGY,39,1,230,2011,Juglans,nigra,A,,,,,W,,HHN,flores11,HHN,old,eudicot
J,"Flores, P; Poggi, D; Garcia, S; Catraro, M; Gariglio, N",Ruptura de la dormici√≥n y exigencias de luz para la germinaci√≥n de semillas de Juglans nigra,Fave. Secci√≥n ciencias agrarias,16,2,33,2017,Juglans,nigra,A,,,,,W,,HHN,flores17,HHN,old,NA
J,"Flores, P; Poggi, D; Garcia, S; Catraro, M; Gariglio, N",Ruptura de la dormición y exigencias de luz para la germinación de semillas de Juglans nigra,Fave. Sección ciencias agrarias,16,2,33,2017,NA,nigra,A,,,,,W,,HHN,flores17,NA,NA,eudicot
J,"Forbes, Kathleen; Beardmore, Tannis",SEED STORAGE POTENTIAL FOR DWARF BIRCH (BETULA GLANDULOSA MICHX.),PROPAGATION OF ORNAMENTAL PLANTS,9,3,143,2009,Betula,glandulosa,A,,,,,W,,HHN,forbes09,DM,old,eudicot
J,"FULBRIGHT, TE; FLENNIKEN, KS; WAGGERMAN, GL",ENHANCING GERMINATION OF SPINY HACKBERRY SEEDS,JOURNAL OF RANGE MANAGEMENT,39,6,552,1986,Celtus,palIida,A,,,,,W,,TA,fulbright86,DM,old,NA
