"","speciesID","filePath","pdfPageNumber","scrapedTableNumber","pdfTableNumber","genus","species","seedType","source.population","medium","pretreatmentDuration","pretreatmentHotWaterTemp","pretreatment","stratificationTemp","warmStratDuration","coldStratDuration","photoperiod","tempDay","tempNight","tempUnspecified","germDuration","samples","latbi","chilling","chillDuration","scarifTypeGen","scarifTypeSpe","responseVar","responseValue","pretreatmentMin","pretreatmentMax","coldStratDurMin","coldStratDurMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","germDurationMin","germDurationMax","samplesMin","samplesMax","chillDurationMin","chillDurationMax","responseValueMin","responseValueMax","responseValueAvg","pretreatmentAvg","coldStratDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg","germDurationAvg","samplesAvg","chillDurationAvg"
"20","10","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","macrophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"120",NA,"Acer_macrophyllum","N",NA,NA,NA,"germ.rate","8 to 92",NA,NA,NA,NA,NA,NA,2,3,2,3,"120",NA,NA,NA,NA,NA,8,92,50,NA,NA,NA,2.5,2.5,"120",NA,NA
"21","11","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","negundo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24 to 60",NA,"Acer_negundo","N",NA,NA,NA,"mgt","14 to 48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24",60,NA,NA,NA,NA,14,48,31,NA,NA,NA,NA,NA,"42",NA,NA
"22","11","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","negundo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24 to 60",NA,"Acer_negundo","N",NA,NA,NA,"perc.standard","24 to 96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24",60,NA,NA,NA,NA,24,96,60,NA,NA,NA,NA,NA,"42",NA,NA
"23","11","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","negundo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24 to 60",NA,"Acer_negundo","N",NA,NA,NA,"germ.rate","14 to 67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24",60,NA,NA,NA,NA,14,67,40.5,NA,NA,NA,NA,NA,"42",NA,NA
"24","12","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","pensylvanicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","5",NA,"90",NA,"Acer_pensylvanicum","N",NA,NA,NA,"perc.standard","82",NA,NA,NA,NA,NA,NA,5,NA,5,NA,"90",NA,NA,NA,NA,NA,82,NA,82,NA,NA,NA,5,5,"90",NA,NA
"25","13","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23","23",NA,"60",NA,"Acer_NA","N",NA,NA,NA,"perc.standard","76",NA,NA,NA,NA,NA,NA,23,NA,23,NA,"60",NA,NA,NA,NA,NA,76,NA,76,NA,NA,NA,23,23,"60",NA,NA
"26","14","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","platanoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4 to 10","4 to 10",NA,NA,NA,"Acer_platanoides","N",NA,NA,NA,"perc.standard","30 to 81",NA,NA,NA,NA,NA,NA,4,10,4,10,NA,NA,NA,NA,NA,NA,30,81,55.5,NA,NA,NA,7,7,NA,NA,NA
"27","15","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","pseudoplatanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer_pseudoplatanus","N",NA,NA,NA,"mgt","20 to 97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,97,58.5,NA,NA,NA,NA,NA,NA,NA,NA
"28","15","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","pseudoplatanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer_pseudoplatanus","N",NA,NA,NA,"perc.standard","50 to 71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,71,60.5,NA,NA,NA,NA,NA,NA,NA,NA
"29","15","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","pseudoplatanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer_pseudoplatanus","N",NA,NA,NA,"germ.rate","24 to 37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,37,30.5,NA,NA,NA,NA,NA,NA,NA,NA
"30","17","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","rubrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","5",NA,NA,NA,"Acer_rubrum","N",NA,NA,NA,"perc.standard","55",NA,NA,NA,NA,NA,NA,15,NA,5,NA,NA,NA,NA,NA,NA,NA,55,NA,55,NA,NA,NA,15,5,NA,NA,NA
"31","18","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","rubrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","5",NA,NA,NA,"Acer_rubrum","N",NA,NA,NA,"perc.standard","89",NA,NA,NA,NA,NA,NA,15,NA,5,NA,NA,NA,NA,NA,NA,NA,89,NA,89,NA,NA,NA,15,5,NA,NA,NA
"32","19","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","rubrum",NA,"high elevation (U)",NA,NA,NA,NA,NA,NA,NA,NA,"15","5",NA,NA,NA,"Acer_rubrum","N",NA,NA,NA,"perc.standard","13",NA,NA,NA,NA,NA,NA,15,NA,5,NA,NA,NA,NA,NA,NA,NA,13,NA,13,NA,NA,NA,15,5,NA,NA,NA
"33","20","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","rubrum",NA,"high elevation (S)",NA,NA,NA,NA,NA,NA,NA,NA,"15","5",NA,NA,NA,"Acer_rubrum","N",NA,NA,NA,"perc.standard","54",NA,NA,NA,NA,NA,NA,15,NA,5,NA,NA,NA,NA,NA,NA,NA,54,NA,54,NA,NA,NA,15,5,NA,NA,NA
"34","21","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","saccharinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","30",NA,"5 to 18",NA,"Acer_saccharinum","N",NA,NA,NA,"mgt","3 to 13",NA,NA,NA,NA,NA,NA,30,NA,30,NA,"5",18,NA,NA,NA,NA,3,13,8,NA,NA,NA,30,30,"11.5",NA,NA
"35","21","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","saccharinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","30",NA,"5 to 18",NA,"Acer_saccharinum","N",NA,NA,NA,"perc.standard","94 to 97",NA,NA,NA,NA,NA,NA,30,NA,30,NA,"5",18,NA,NA,NA,NA,94,97,95.5,NA,NA,NA,30,30,"11.5",NA,NA
"36","21","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","saccharinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","30",NA,"5 to 18",NA,"Acer_saccharinum","N",NA,NA,NA,"germ.rate","72 to 91",NA,NA,NA,NA,NA,NA,30,NA,30,NA,"5",18,NA,NA,NA,NA,72,91,81.5,NA,NA,NA,30,30,"11.5",NA,NA
"37","22","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","saccharum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"90",NA,"Acer_saccharum","N",NA,NA,NA,"mgt","75",NA,NA,NA,NA,NA,NA,2,3,2,3,"90",NA,NA,NA,NA,NA,75,NA,75,NA,NA,NA,2.5,2.5,"90",NA,NA
"38","22","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","saccharum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"90",NA,"Acer_saccharum","N",NA,NA,NA,"perc.standard","95",NA,NA,NA,NA,NA,NA,2,3,2,3,"90",NA,NA,NA,NA,NA,95,NA,95,NA,NA,NA,2.5,2.5,"90",NA,NA
"39","22","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","saccharum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 to 3","2 to 3",NA,"90",NA,"Acer_saccharum","N",NA,NA,NA,"germ.rate","80",NA,NA,NA,NA,NA,NA,2,3,2,3,"90",NA,NA,NA,NA,NA,80,NA,80,NA,NA,NA,2.5,2.5,"90",NA,NA
"40","23","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","spicatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer_spicatum","N",NA,NA,NA,"mgt","31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,31,NA,NA,NA,NA,NA,NA,NA,NA
"41","23","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","spicatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer_spicatum","N",NA,NA,NA,"perc.standard","34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,34,NA,NA,NA,NA,NA,NA,NA,NA
"42","23","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-61-70\germination_table-6.csv","213","1","6","Acer","spicatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acer_spicatum","N",NA,NA,NA,"germ.rate","32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,32,NA,NA,NA,NA,NA,NA,NA,NA
"43","24","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","glutinosa",NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,"0",NA,"30","21",NA,"28","7","Alnus_glutinosa","Y","0",NA,NA,"perc.standard","52",NA,NA,"0",NA,NA,NA,30,NA,21,NA,"28",NA,7,NA,"0",NA,52,NA,52,NA,"0",NA,30,21,"28",7,"0"
"44","26","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","glutinosa","fresh seed","Finland",NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,"Alnus_glutinosa","Y","0",NA,NA,"mgt","5",NA,NA,"0",NA,NA,NA,25,NA,25,NA,"21",NA,NA,NA,"0",NA,5,NA,5,NA,"0",NA,25,25,"21",NA,"0"
"45","26","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","glutinosa","fresh seed","Finland",NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,"Alnus_glutinosa","Y","0",NA,NA,"perc.standard","28",NA,NA,"0",NA,NA,NA,25,NA,25,NA,"21",NA,NA,NA,"0",NA,28,NA,28,NA,"0",NA,25,25,"21",NA,"0"
"46","26","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","glutinosa","fresh seed","Finland",NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,"Alnus_glutinosa","Y","0",NA,NA,"germ.rate","21",NA,NA,"0",NA,NA,NA,25,NA,25,NA,"21",NA,NA,NA,"0",NA,21,NA,21,NA,"0",NA,25,25,"21",NA,"0"
"47","27","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","glutinosa","dried seed","Finland",NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,"Alnus_glutinosa","Y","0",NA,NA,"mgt","5",NA,NA,"0",NA,NA,NA,25,NA,25,NA,"21",NA,NA,NA,"0",NA,5,NA,5,NA,"0",NA,25,25,"21",NA,"0"
"48","27","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","glutinosa","dried seed","Finland",NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,"Alnus_glutinosa","Y","0",NA,NA,"perc.standard","13",NA,NA,"0",NA,NA,NA,25,NA,25,NA,"21",NA,NA,NA,"0",NA,13,NA,13,NA,"0",NA,25,25,"21",NA,"0"
"49","27","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","glutinosa","dried seed","Finland",NA,NA,NA,NA,NA,NA,"0",NA,"25","25",NA,"21",NA,"Alnus_glutinosa","Y","0",NA,NA,"germ.rate","9",NA,NA,"0",NA,NA,NA,25,NA,25,NA,"21",NA,NA,NA,"0",NA,9,NA,9,NA,"0",NA,25,25,"21",NA,"0"
"50","28","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","glutinosa","dried seed","Finland",NA,NA,NA,NA,NA,NA,"180",NA,"25","25",NA,"21",NA,"Alnus_glutinosa","Y","180",NA,NA,"mgt","5",NA,NA,"180",NA,NA,NA,25,NA,25,NA,"21",NA,NA,NA,"180",NA,5,NA,5,NA,"180",NA,25,25,"21",NA,"180"
"51","28","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\200-300\wo_ah727-19-1203-201-300-31-40\germination_table-2.csv","238","2","5","Alnus","glutinosa","dried seed","Finland",NA,NA,NA,NA,NA,NA,"180",NA,"25","25",NA,"21",NA,"Alnus_glutinosa","Y","180",NA,NA,"perc.standard","35",NA,NA,"180",NA,NA,NA,25,NA,25,NA,"21",NA,NA,NA,"180",NA,35,NA,35,NA,"180",NA,25,25,"21",NA,"180"
