"","spps","datasetID","study","genus","species","varetc","woody","forcetemp","forcetemp_night","photoperiod_day","response","response.time","Total_Chilling_Hours","chilltemp","chilldays","fieldsample.date","provenance.lat","provenance.long","force","photo","chill","resp","force_type","photo_type","chill_type","chill.hrs","chill.ports","latbi","complex","force.z","photo.z","chill.z","phylo","crops","sppnum.x","sppnum.y","sppnum"
"694","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",22.32,0,"10","74","",56.1,9.15,15,24,3.7,22.32,"exp","exp","exp",0,57.7757982123269,"Betula_pendula",31,-0.0336773142155222,2.0538182897447,-0.598078758200017,"Betula_pendula","nocrop",14,14,14
"695","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",13.05,2520,"5","105","",64,11.5,15,8,10.5,13.05,"exp","exp","exp",2520,83.9220853729006,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,0.262660331034553,"Betula_pendula","nocrop",14,14,14
"696","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",12.5,2520,"5","105","",64,11.5,15,8,10.5,12.5,"exp","exp","exp",2520,83.9220853729006,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,0.262660331034553,"Betula_pendula","nocrop",14,14,14
"697","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",11.57,2520,"5","105","",56.1,9.15,15,24,10.5,11.57,"exp","exp","exp",2520,83.9220853729006,"Betula_pendula",31,-0.0336773142155222,2.0538182897447,0.262660331034553,"Betula_pendula","nocrop",14,14,14
"698","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",9.9,2520,"5","105","",69,18.6,15,8,10.5,9.9,"exp","exp","exp",2520,83.9220853729006,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,0.262660331034553,"Betula_pendula","nocrop",14,14,14
"699","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",10.53,2520,"5","105","",64,11.5,15,24,10.5,10.53,"exp","exp","exp",2520,83.9220853729006,"Betula_pendula",31,-0.0336773142155222,2.0538182897447,0.262660331034553,"Betula_pendula","nocrop",14,14,14
"700","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",11.28,2520,"5","105","",69,18.6,15,8,10.5,11.28,"exp","exp","exp",2520,83.9220853729006,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,0.262660331034553,"Betula_pendula","nocrop",14,14,14
"701","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",8.83,2520,"5","105","",69,18.6,15,24,10.5,8.83,"exp","exp","exp",2520,83.9220853729006,"Betula_pendula",31,-0.0336773142155222,2.0538182897447,0.262660331034553,"Betula_pendula","nocrop",14,14,14
"702","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",12,2520,"5","105","",56.1,9.15,15,24,10.5,12,"exp","exp","exp",2520,83.9220853729006,"Betula_pendula",31,-0.0336773142155222,2.0538182897447,0.262660331034553,"Betula_pendula","nocrop",14,14,14
"703","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",9.67,2520,"5","105","",64,11.5,15,24,10.5,9.67,"exp","exp","exp",2520,83.9220853729006,"Betula_pendula",31,-0.0336773142155222,2.0538182897447,0.262660331034553,"Betula_pendula","nocrop",14,14,14
"704","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",9.47,2520,"5","105","",69,18.6,15,24,10.5,9.47,"exp","exp","exp",2520,83.9220853729006,"Betula_pendula",31,-0.0336773142155222,2.0538182897447,0.262660331034553,"Betula_pendula","nocrop",14,14,14
"705","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",12.42,2520,"5","105","",56.1,9.15,15,8,10.5,12.42,"exp","exp","exp",2520,83.9220853729006,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,0.262660331034553,"Betula_pendula","nocrop",14,14,14
"706","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",12.73,2520,"5","105","",56.1,9.15,15,8,10.5,12.73,"exp","exp","exp",2520,83.9220853729006,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,0.262660331034553,"Betula_pendula","nocrop",14,14,14
"707","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",7.17,3264,"5","136","",56.1,9.15,15,8,13.6,7.17,"exp","exp","exp",3264,109.098001095075,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,1.09145466945316,"Betula_pendula","nocrop",14,14,14
"708","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",6.4,3264,"5","136","",64,11.5,15,8,13.6,6.4,"exp","exp","exp",3264,109.098001095075,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,1.09145466945316,"Betula_pendula","nocrop",14,14,14
"709","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",7.84,3264,"5","136","",56.1,9.15,15,24,13.6,7.84,"exp","exp","exp",3264,109.098001095075,"Betula_pendula",31,-0.0336773142155222,2.0538182897447,1.09145466945316,"Betula_pendula","nocrop",14,14,14
"710","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",3.58,3264,"5","136","",69,18.6,15,8,13.6,3.58,"exp","exp","exp",3264,109.098001095075,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,1.09145466945316,"Betula_pendula","nocrop",14,14,14
"711","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",5.94,3264,"5","136","",64,11.5,15,24,13.6,5.94,"exp","exp","exp",3264,109.098001095075,"Betula_pendula",31,-0.0336773142155222,2.0538182897447,1.09145466945316,"Betula_pendula","nocrop",14,14,14
"712","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",7.16,3264,"5","136","",56.1,9.15,15,8,13.6,7.16,"exp","exp","exp",3264,109.098001095075,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,1.09145466945316,"Betula_pendula","nocrop",14,14,14
"713","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",3.58,3264,"5","136","",69,18.6,15,24,13.6,3.58,"exp","exp","exp",3264,109.098001095075,"Betula_pendula",31,-0.0336773142155222,2.0538182897447,1.09145466945316,"Betula_pendula","nocrop",14,14,14
"714","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",6.74,3264,"5","136","",64,11.5,15,8,13.6,6.74,"exp","exp","exp",3264,109.098001095075,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,1.09145466945316,"Betula_pendula","nocrop",14,14,14
"715","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",6.74,3264,"5","136","",64,11.5,15,24,13.6,6.74,"exp","exp","exp",3264,109.098001095075,"Betula_pendula",31,-0.0336773142155222,2.0538182897447,1.09145466945316,"Betula_pendula","nocrop",14,14,14
"716","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",3.79,3264,"5","136","",69,18.6,15,8,13.6,3.79,"exp","exp","exp",3264,109.098001095075,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,1.09145466945316,"Betula_pendula","nocrop",14,14,14
"717","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",3.79,3264,"5","136","",69,18.6,15,24,13.6,3.79,"exp","exp","exp",3264,109.098001095075,"Betula_pendula",31,-0.0336773142155222,2.0538182897447,1.09145466945316,"Betula_pendula","nocrop",14,14,14
"718","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",7.37,3264,"5","136","",56.1,9.15,15,24,13.6,7.37,"exp","exp","exp",3264,109.098001095075,"Betula_pendula",31,-0.0336773142155222,2.0538182897447,1.09145466945316,"Betula_pendula","nocrop",14,14,14
"719","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",27.56,1056,"5","44","",69,18.6,15,24,4.4,27.56,"exp","exp","exp",1056,35.2486483100299,"Betula_pendula",31,-0.0336773142155222,2.0538182897447,-1.3396753899081,"Betula_pendula","nocrop",14,14,14
"720","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",27.79,1056,"5","44","",69,18.6,15,24,4.4,27.79,"exp","exp","exp",1056,35.2486483100299,"Betula_pendula",31,-0.0336773142155222,2.0538182897447,-1.3396753899081,"Betula_pendula","nocrop",14,14,14
"721","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",41.7,1056,"5","44","",69,18.6,15,8,4.4,41.7,"exp","exp","exp",1056,35.2486483100299,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,-1.3396753899081,"Betula_pendula","nocrop",14,14,14
"722","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",32.63,1056,"5","44","",64,11.5,15,24,4.4,32.63,"exp","exp","exp",1056,35.2486483100299,"Betula_pendula",31,-0.0336773142155222,2.0538182897447,-1.3396753899081,"Betula_pendula","nocrop",14,14,14
"723","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",49.26,1056,"5","44","",64,11.5,15,8,4.4,49.26,"exp","exp","exp",1056,35.2486483100299,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,-1.3396753899081,"Betula_pendula","nocrop",14,14,14
"724","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",49.4,1056,"5","44","",64,11.5,15,8,4.4,49.4,"exp","exp","exp",1056,35.2486483100299,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,-1.3396753899081,"Betula_pendula","nocrop",14,14,14
"725","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",33.47,1056,"5","44","",56.1,9.15,15,24,4.4,33.47,"exp","exp","exp",1056,35.2486483100299,"Betula_pendula",31,-0.0336773142155222,2.0538182897447,-1.3396753899081,"Betula_pendula","nocrop",14,14,14
"726","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",32.59,1056,"5","44","",56.1,9.15,15,24,4.4,32.59,"exp","exp","exp",1056,35.2486483100299,"Betula_pendula",31,-0.0336773142155222,2.0538182897447,-1.3396753899081,"Betula_pendula","nocrop",14,14,14
"727","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",32.13,1056,"5","44","",64,11.5,15,24,4.4,32.13,"exp","exp","exp",1056,35.2486483100299,"Betula_pendula",31,-0.0336773142155222,2.0538182897447,-1.3396753899081,"Betula_pendula","nocrop",14,14,14
"728","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",52.21,1056,"5","44","",56.1,9.15,15,8,4.4,52.21,"exp","exp","exp",1056,35.2486483100299,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,-1.3396753899081,"Betula_pendula","nocrop",14,14,14
"729","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",51.92,1056,"5","44","",56.1,9.15,15,8,4.4,51.92,"exp","exp","exp",1056,35.2486483100299,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,-1.3396753899081,"Betula_pendula","nocrop",14,14,14
"730","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",41.47,1056,"5","44","",69,18.6,15,8,4.4,41.47,"exp","exp","exp",1056,35.2486483100299,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,-1.3396753899081,"Betula_pendula","nocrop",14,14,14
"731","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",28,1776,"5","74","",64,11.5,15,8,7.4,28,"exp","exp","exp",1776,58.7461696507261,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,-0.56613400738406,"Betula_pendula","nocrop",14,14,14
"732","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",23.79,1776,"5","74","",69,18.6,15,8,7.4,23.79,"exp","exp","exp",1776,58.7461696507261,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,-0.56613400738406,"Betula_pendula","nocrop",14,14,14
"733","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",22.11,1776,"5","74","",69,18.6,15,8,7.4,22.11,"exp","exp","exp",1776,58.7461696507261,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,-0.56613400738406,"Betula_pendula","nocrop",14,14,14
"734","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",27.45,1776,"5","74","",56.1,9.15,15,8,7.4,27.45,"exp","exp","exp",1776,58.7461696507261,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,-0.56613400738406,"Betula_pendula","nocrop",14,14,14
"735","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",27.68,1776,"5","74","",64,11.5,15,8,7.4,27.68,"exp","exp","exp",1776,58.7461696507261,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,-0.56613400738406,"Betula_pendula","nocrop",14,14,14
"736","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",16.98,1776,"5","74","",69,18.6,15,24,7.4,16.98,"exp","exp","exp",1776,58.7461696507261,"Betula_pendula",31,-0.0336773142155222,2.0538182897447,-0.56613400738406,"Betula_pendula","nocrop",14,14,14
"737","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",17.05,1776,"5","74","",69,18.6,15,24,7.4,17.05,"exp","exp","exp",1776,58.7461696507261,"Betula_pendula",31,-0.0336773142155222,2.0538182897447,-0.56613400738406,"Betula_pendula","nocrop",14,14,14
"738","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",18.32,1776,"5","74","",56.1,9.15,15,24,7.4,18.32,"exp","exp","exp",1776,58.7461696507261,"Betula_pendula",31,-0.0336773142155222,2.0538182897447,-0.56613400738406,"Betula_pendula","nocrop",14,14,14
"739","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",19.26,1776,"5","74","",64,11.5,15,24,7.4,19.26,"exp","exp","exp",1776,58.7461696507261,"Betula_pendula",31,-0.0336773142155222,2.0538182897447,-0.56613400738406,"Betula_pendula","nocrop",14,14,14
"740","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",27.79,1776,"5","74","",56.1,9.15,15,8,7.4,27.79,"exp","exp","exp",1776,58.7461696507261,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,-0.56613400738406,"Betula_pendula","nocrop",14,14,14
"741","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",19.79,1776,"5","74","",64,11.5,15,24,7.4,19.79,"exp","exp","exp",1776,58.7461696507261,"Betula_pendula",31,-0.0336773142155222,2.0538182897447,-0.56613400738406,"Betula_pendula","nocrop",14,14,14
"742","Betula_pendula","myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",18.2,1776,"5","74","",56.1,9.15,15,24,7.4,18.2,"exp","exp","exp",1776,58.7461696507261,"Betula_pendula",31,-0.0336773142155222,2.0538182897447,-0.56613400738406,"Betula_pendula","nocrop",14,14,14
"743","Betula_pendula","myking98","exp1","Betula","pendula","","yes","15","15","24","timeonly",32.428,646,"","","15-Nov-1996",59.67,10.83,15,24,4.7375,32.428,"exp","exp","fldest",646,50.0374964358162,"Betula_pendula",31,-0.0336773142155222,2.0538182897447,-0.852824634064937,"Betula_pendula","nocrop",14,14,14
"744","Betula_pendula","myking98","exp1","Betula","pendula","","yes","15","15","24","timeonly",23.313,1002,"","","15-Dec-1996",59.67,10.83,15,24,5.66458333333333,23.313,"exp","exp","fldest",1002,65.6738596860637,"Betula_pendula",31,-0.0336773142155222,2.0538182897447,-0.338073572841466,"Betula_pendula","nocrop",14,14,14
"745","Betula_pendula","myking98","exp1","Betula","pendula","","yes","15","15","24","timeonly",18.456,1070,"","","15-Jan-1997",59.67,10.83,15,24,5.81875,18.456,"exp","exp","fldest",1070,74.2590673302503,"Betula_pendula",31,-0.0336773142155222,2.0538182897447,-0.0554474484068755,"Betula_pendula","nocrop",14,14,14
"746","Betula_pendula","myking98","exp1","Betula","pendula","","yes","15","15","24","timeonly",12.927,1485,"","","15-Feb-1997",59.67,10.83,15,24,6.69791666666667,12.927,"exp","exp","fldest",1485,90.4393854061727,"Betula_pendula",31,-0.0336773142155222,2.0538182897447,0.47721067466292,"Betula_pendula","nocrop",14,14,14
"747","Betula_pendula","myking98","exp1","Betula","pendula","","yes","15","15","24","timeonly",7.92,1915,"","","15-Mar-1997",59.67,10.83,15,24,8.22916666666667,7.92,"exp","exp","fldest",1915,108.987154061707,"Betula_pendula",31,-0.0336773142155222,2.0538182897447,1.08780557105691,"Betula_pendula","nocrop",14,14,14
"748","Betula_pendula","myking98","exp1","Betula","pendula","","yes","15","15","24","timeonly",3.512,2323,"","","15-Apr-1997",59.67,10.83,15,24,9.80625,3.512,"exp","exp","fldest",2323,129.1602233458,"Betula_pendula",31,-0.0336773142155222,2.0538182897447,1.75190557026594,"Betula_pendula","nocrop",14,14,14
"749","Betula_pendula","skuterud94","exp1","Betula","pendula","","yes","9","9","8","timeonly",14.74,2232,"0","51.6666666666667","25-Nov-1993",59.666,11.33,9,8,4.025,14.74,"exp","exp","bothest",2232,55.6589948991907,"Betula_pendula",31,-1.09063494648802,-1.01301063451364,-0.667764191724399,"Betula_pendula","nocrop",14,14,14
"750","Betula_pendula","skuterud94","exp1","Betula","pendula","","yes","15","15","8","timeonly",11.429,2232,"0","51.6666666666667","25-Nov-1993",61.5,24.33,15,8,4.025,11.429,"exp","exp","bothest",2232,55.6589948991907,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,-0.667764191724399,"Betula_pendula","nocrop",14,14,14
"751","Betula_pendula","skuterud94","exp1","Betula","pendula","","yes","15","15","8","timeonly",7.887,2232,"0","51.6666666666667","25-Nov-1993",60.5,10.166,15,8,4.025,7.887,"exp","exp","bothest",2232,55.6589948991907,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,-0.667764191724399,"Betula_pendula","nocrop",14,14,14
"752","Betula_pendula","skuterud94","exp1","Betula","pendula","","yes","9","9","8","timeonly",16.346,2232,"0","51.6666666666667","25-Nov-1993",61.5,24.33,9,8,4.025,16.346,"exp","exp","bothest",2232,55.6589948991907,"Betula_pendula",31,-1.09063494648802,-1.01301063451364,-0.667764191724399,"Betula_pendula","nocrop",14,14,14
"753","Betula_pendula","skuterud94","exp1","Betula","pendula","","yes","9","9","8","timeonly",10.016,2232,"0","51.6666666666667","25-Nov-1993",60.5,10.166,9,8,4.025,10.016,"exp","exp","bothest",2232,55.6589948991907,"Betula_pendula",31,-1.09063494648802,-1.01301063451364,-0.667764191724399,"Betula_pendula","nocrop",14,14,14
"754","Betula_pendula","skuterud94","exp1","Betula","pendula","","yes","12","12","8","timeonly",13.131,2232,"0","51.6666666666667","25-Nov-1993",61.5,24.33,12,8,4.025,13.131,"exp","exp","bothest",2232,55.6589948991907,"Betula_pendula",31,-0.562156130351773,-1.01301063451364,-0.667764191724399,"Betula_pendula","nocrop",14,14,14
"755","Betula_pendula","skuterud94","exp1","Betula","pendula","","yes","12","12","8","timeonly",9.257,2232,"0","51.6666666666667","25-Nov-1993",60.5,10.166,12,8,4.025,9.257,"exp","exp","bothest",2232,55.6589948991907,"Betula_pendula",31,-0.562156130351773,-1.01301063451364,-0.667764191724399,"Betula_pendula","nocrop",14,14,14
"756","Betula_pendula","skuterud94","exp1","Betula","pendula","","yes","12","12","8","timeonly",9.902,2232,"0","51.6666666666667","25-Nov-1993",61.5,24.33,12,8,4.025,9.902,"exp","exp","bothest",2232,55.6589948991907,"Betula_pendula",31,-0.562156130351773,-1.01301063451364,-0.667764191724399,"Betula_pendula","nocrop",14,14,14
"757","Betula_pendula","skuterud94","exp1","Betula","pendula","","yes","12","12","8","timeonly",12.169,2232,"0","51.6666666666667","25-Nov-1993",59.666,11.33,12,8,4.025,12.169,"exp","exp","bothest",2232,55.6589948991907,"Betula_pendula",31,-0.562156130351773,-1.01301063451364,-0.667764191724399,"Betula_pendula","nocrop",14,14,14
"758","Betula_pendula","skuterud94","exp1","Betula","pendula","","yes","9","9","8","timeonly",12.315,2232,"0","51.6666666666667","25-Nov-1993",61.5,24.33,9,8,4.025,12.315,"exp","exp","bothest",2232,55.6589948991907,"Betula_pendula",31,-1.09063494648802,-1.01301063451364,-0.667764191724399,"Betula_pendula","nocrop",14,14,14
"759","Betula_pendula","skuterud94","exp1","Betula","pendula","","yes","15","15","8","timeonly",8.391,2232,"0","51.6666666666667","25-Nov-1993",61.5,24.33,15,8,4.025,8.391,"exp","exp","bothest",2232,55.6589948991907,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,-0.667764191724399,"Betula_pendula","nocrop",14,14,14
"760","Betula_pendula","skuterud94","exp1","Betula","pendula","","yes","15","15","8","timeonly",9.895,2232,"0","51.6666666666667","25-Nov-1993",59.666,11.33,15,8,4.025,9.895,"exp","exp","bothest",2232,55.6589948991907,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,-0.667764191724399,"Betula_pendula","nocrop",14,14,14
"761","Betula_pendula","skuterud94","exp1","Betula","pendula","541","yes","12","12","8","timeonly",12,2777,"0","74","25-Nov-1993",59.666,11.333,12,8,4.5875,12,"exp","exp","bothest",2777,62.4537520992023,"Betula_pendula",31,-0.562156130351773,-1.01301063451364,-0.444079922979464,"Betula_pendula","nocrop",14,14,14
"762","Betula_pendula","skuterud94","exp1","Betula","pendula","421","yes","12","12","8","timeonly",13,2709,"0","74","25-Nov-1993",61.5,24.333,12,8,3.93541666666667,13,"exp","exp","bothest",2709,55.5922316794184,"Betula_pendula",31,-0.562156130351773,-1.01301063451364,-0.669962045386308,"Betula_pendula","nocrop",14,14,14
"763","Betula_pendula","skuterud94","exp1","Betula","pendula","421","yes","9","9","8","timeonly",16,2709,"0","74","25-Nov-1993",61.5,24.333,9,8,1.16666666666667,16,"exp","exp","bothrep",2709,55.5922316794184,"Betula_pendula",31,-1.09063494648802,-1.01301063451364,-0.669962045386308,"Betula_pendula","nocrop",14,14,14
"764","Betula_pendula","skuterud94","exp1","Betula","pendula","538","yes","15","15","8","timeonly",9,2714,"0","74","25-Nov-1993",60.5,10.167,15,8,3.84375,9,"exp","exp","bothest",2714,53.3841859272782,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,-0.742651191574194,"Betula_pendula","nocrop",14,14,14
"765","Betula_pendula","skuterud94","exp1","Betula","pendula","423","yes","15","15","8","timeonly",10,2709,"0","74","25-Nov-1993",61.5,24.333,15,8,3.93541666666667,10,"exp","exp","bothest",2709,55.5922316794184,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,-0.669962045386308,"Betula_pendula","nocrop",14,14,14
"766","Betula_pendula","skuterud94","exp1","Betula","pendula","423","yes","9","9","8","timeonly",14,2709,"0","74","25-Nov-1993",61.5,24.333,9,8,1.16458333333333,14,"exp","exp","bothrep",2709,55.5922316794184,"Betula_pendula",31,-1.09063494648802,-1.01301063451364,-0.669962045386308,"Betula_pendula","nocrop",14,14,14
"767","Betula_pendula","skuterud94","exp1","Betula","pendula","538","yes","9","9","8","timeonly",12,2714,"0","74","25-Nov-1993",60.5,10.167,9,8,1.9125,12,"exp","exp","bothrep",2714,53.3841859272782,"Betula_pendula",31,-1.09063494648802,-1.01301063451364,-0.742651191574194,"Betula_pendula","nocrop",14,14,14
"768","Betula_pendula","skuterud94","exp1","Betula","pendula","421","yes","15","15","8","timeonly",12,2709,"0","74","25-Nov-1993",61.5,24.333,15,8,3.93541666666667,12,"exp","exp","bothest",2709,55.5922316794184,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,-0.669962045386308,"Betula_pendula","nocrop",14,14,14
"769","Betula_pendula","skuterud94","exp1","Betula","pendula","541","yes","9","9","8","timeonly",15,2777,"0","74","25-Nov-1993",59.666,11.333,9,8,1.38125,15,"exp","exp","bothrep",2777,62.4537520992023,"Betula_pendula",31,-1.09063494648802,-1.01301063451364,-0.444079922979464,"Betula_pendula","nocrop",14,14,14
"770","Betula_pendula","skuterud94","exp1","Betula","pendula","423","yes","12","12","8","timeonly",11,2709,"0","74","25-Nov-1993",61.5,24.333,12,8,3.93541666666667,11,"exp","exp","bothest",2709,55.5922316794184,"Betula_pendula",31,-0.562156130351773,-1.01301063451364,-0.669962045386308,"Betula_pendula","nocrop",14,14,14
"771","Betula_pendula","skuterud94","exp1","Betula","pendula","538","yes","12","12","8","timeonly",10,2714,"0","74","25-Nov-1993",60.5,10.167,12,8,3.84375,10,"exp","exp","bothest",2714,53.3841859272782,"Betula_pendula",31,-0.562156130351773,-1.01301063451364,-0.742651191574194,"Betula_pendula","nocrop",14,14,14
"772","Betula_pendula","skuterud94","exp1","Betula","pendula","541","yes","15","15","8","timeonly",11,2777,"0","74","25-Nov-1993",59.666,11.333,15,8,4.5875,11,"exp","exp","bothest",2777,62.4537520992023,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,-0.444079922979464,"Betula_pendula","nocrop",14,14,14
"773","Betula_pendula","skuterud94","exp1","Betula","pendula","","yes","15","15","8","timeonly",7.471,2232,"3","51.6666666666667","25-Nov-1993",61.5,24.33,15,8,9.225,7.471,"exp","exp","bothest",2232,83.7578624907667,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,0.257254092927731,"Betula_pendula","nocrop",14,14,14
"774","Betula_pendula","skuterud94","exp1","Betula","pendula","","yes","15","15","8","timeonly",10.901,2232,"3","51.6666666666667","25-Nov-1993",61.5,24.33,15,8,9.225,10.901,"exp","exp","bothest",2232,83.7578624907667,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,0.257254092927731,"Betula_pendula","nocrop",14,14,14
"775","Betula_pendula","skuterud94","exp1","Betula","pendula","","yes","15","15","8","timeonly",9.041,2232,"3","51.6666666666667","25-Nov-1993",59.666,11.33,15,8,9.225,9.041,"exp","exp","bothest",2232,83.7578624907667,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,0.257254092927731,"Betula_pendula","nocrop",14,14,14
"776","Betula_pendula","skuterud94","exp1","Betula","pendula","","yes","9","9","8","timeonly",16.506,2232,"3","51.6666666666667","25-Nov-1993",61.5,24.33,9,8,9.225,16.506,"exp","exp","bothest",2232,83.7578624907667,"Betula_pendula",31,-1.09063494648802,-1.01301063451364,0.257254092927731,"Betula_pendula","nocrop",14,14,14
"777","Betula_pendula","skuterud94","exp1","Betula","pendula","","yes","12","12","8","timeonly",9.697,2232,"3","51.6666666666667","25-Nov-1993",61.5,24.33,12,8,9.225,9.697,"exp","exp","bothest",2232,83.7578624907667,"Betula_pendula",31,-0.562156130351773,-1.01301063451364,0.257254092927731,"Betula_pendula","nocrop",14,14,14
"778","Betula_pendula","skuterud94","exp1","Betula","pendula","","yes","9","9","8","timeonly",9.518,2232,"3","51.6666666666667","25-Nov-1993",60.5,10.166,9,8,9.225,9.518,"exp","exp","bothest",2232,83.7578624907667,"Betula_pendula",31,-1.09063494648802,-1.01301063451364,0.257254092927731,"Betula_pendula","nocrop",14,14,14
"779","Betula_pendula","skuterud94","exp1","Betula","pendula","","yes","15","15","8","timeonly",5.988,2232,"3","51.6666666666667","25-Nov-1993",60.5,10.166,15,8,9.225,5.988,"exp","exp","bothest",2232,83.7578624907667,"Betula_pendula",31,-0.0336773142155222,-1.01301063451364,0.257254092927731,"Betula_pendula","nocrop",14,14,14
"780","Betula_pendula","skuterud94","exp1","Betula","pendula","","yes","12","12","8","timeonly",14,2232,"3","51.6666666666667","25-Nov-1993",61.5,24.33,12,8,9.225,14,"exp","exp","bothest",2232,83.7578624907667,"Betula_pendula",31,-0.562156130351773,-1.01301063451364,0.257254092927731,"Betula_pendula","nocrop",14,14,14
